"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
0, 9.997500181200000e-01, -3.633240963563842e-05, 2.750453648615052e-01, -7.009189948267265e-01, -1.116645612126998e-01, 2.038986162046046e-01, 0.000000000000000e+00, 0.000000000000000e+00, -1.587308007489108e+00
1, 9.990000128750000e-01, -1.454711742732867e-04, -6.815874095102911e-02, 4.578726932621276e-03, -8.710660962638610e-02, -3.546267494788128e-03, 0.000000000000000e+00, 0.000000000000000e+00, 8.733722628808436e-01
2, 9.977599978450000e-01, -3.274946038480025e-04, -8.231397210723165e-02, 5.352266720227986e-02, -1.125727059861684e-01, -1.096369331888337e-02, 0.000000000000000e+00, 0.000000000000000e+00, 7.423810508132030e-02
3, 9.960200190539999e-01, -5.898571438973935e-04, -1.009996734641477e-01, 8.980380707166728e-02, -1.122761010625728e-01, -1.838988360896419e-02, 0.000000000000000e+00, 0.000000000000000e+00, 6.945113298915430e-02
4, 9.937800168990000e-01, -9.468361523376828e-04, -1.205740554349040e-01, 1.251411899992015e-01, -1.213700781289722e-01, -2.624577057445800e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.343941722563907e-02
5, 9.910500049590000e-01, -1.421358502036365e-03, -1.287720224460019e-01, 1.416038187144062e-01, -1.351117770288164e-01, -2.933380381075875e-02, 0.000000000000000e+00, 0.000000000000000e+00, 3.401012633050371e-02
6, 9.878399968150000e-01, -2.043767052258233e-03, -1.294372106957444e-01, 1.469436285793323e-01, -1.534919272674246e-01, -3.022949894508984e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.807155562896126e-02
7, 9.841300249100000e-01, -2.850043665582219e-03, -1.209590172903599e-01, 1.391192481698313e-01, -1.752664185480485e-01, -2.858821593376923e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.360738990747788e-02
8, 9.799500107769999e-01, -3.852141794751433e-03, -1.020172731072211e-01, 1.164721158910528e-01, -1.977206261507980e-01, -2.417468107535383e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.909258670971476e-02
9, 9.752799868580000e-01, -5.046828312386717e-03, -7.266741396397595e-02, 7.921679112293836e-02, -2.170204312615219e-01, -1.701849204955709e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.383395120828305e-02
