"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
0, 9.997500181200000e-01, -3.633242182332590e-05, 1.321694341935881e+00, 6.900359977952012e-01, 1.003821743651604e-01, 3.779756920268885e+00
1, 9.990000128750000e-01, -1.454719496742139e-04, 1.190726789781722e+00, 6.956849837897602e-01, 1.017894939202245e-01, 3.417179729077580e+00
2, 9.977599978450000e-01, -3.275032267180248e-04, 1.182938065748853e+00, 7.469624098572188e-01, 1.114010989497442e-01, 3.404786937676841e+00
3, 9.960200190539999e-01, -5.899047379135851e-04, 1.170808627050547e+00, 7.653316517600831e-01, 1.191289709343462e-01, 3.374902215421782e+00
4, 9.937800168990000e-01, -9.470137792280576e-04, 1.163675393237807e+00, 7.723214824244850e-01, 1.292846113192873e-01, 3.356864240437228e+00
5, 9.910500049590000e-01, -1.421872195954966e-03, 1.158805490280797e+00, 7.788060993702672e-01, 1.439598659872295e-01, 3.345181729360954e+00
6, 9.878399968150000e-01, -2.045007870370312e-03, 1.151587053399941e+00, 7.850114489359299e-01, 1.623123804392945e-01, 3.327211411027406e+00
7, 9.841300249100000e-01, -2.852677359202038e-03, 1.140693350752975e+00, 7.949586844406440e-01, 1.825851942606260e-01, 3.300096180273022e+00
8, 9.799500107769999e-01, -3.857170768465442e-03, 1.124768746360291e+00, 8.101310813863262e-01, 2.016624061433103e-01, 3.260392273223606e+00
9, 9.752799868580000e-01, -5.055678835175658e-03, 1.103866397018374e+00, 8.305678918259702e-01, 2.156382367483890e-01, 3.208217650737573e+00
10, 9.701499938960000e-01, -6.401524313938237e-03, 1.079167552836874e+00, 8.546232671721244e-01, 2.212800285955058e-01, 3.146440044468922e+00
11, 9.645400047300000e-01, -7.836487226062163e-03, 1.053285848111053e+00, 8.790475516726040e-01, 2.170601114390114e-01, 3.081480416534693e+00
12, 9.584699869160000e-01, -9.285627240865544e-03, 1.030662318139584e+00, 9.002260854394901e-01, 2.041678694263600e-01, 3.024592757534164e+00
13, 9.519400000570000e-01, -1.069412060334057e-02, 1.015030984469733e+00, 9.156425722907293e-01, 1.863179643255590e-01, 2.985289900504800e+00
14, 9.449599981310000e-01, -1.203468422517003e-02, 1.007351704534512e+00, 9.246962453600478e-01, 1.681394129952604e-01, 2.966020065288255e+00
15, 9.375399947170000e-01, -1.331250307990558e-02, 1.005778064104663e+00, 9.284342549298261e-01, 1.532857085042857e-01, 2.962084124036764e+00
16, 9.296900033950000e-01, -1.455578030659519e-02, 1.007236296764279e+00, 9.289448692423677e-01, 1.433882051126875e-01, 2.965732331547869e+00
17, 9.214000105860000e-01, -1.580380631190346e-02, 1.008963423573252e+00, 9.283390403593313e-01, 1.381880917084657e-01, 2.970021730504325e+00
18, 9.126999974250000e-01, -1.708483101009785e-02, 1.009246468522971e+00, 9.280980923727093e-01, 1.363059720441771e-01, 2.970648499369873e+00
19, 9.035800099370001e-01, -1.842095694528110e-02, 1.007531797347699e+00, 9.288708353642258e-01, 1.361390504095407e-01, 2.966222082584320e+00
20, 8.940600156780000e-01, -1.981678180247333e-02, 1.004032686449743e+00, 9.307173070214949e-01, 1.364032835017927e-01, 2.957288832560150e+00
