"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
46, 5.433599948880000e-01, -5.550176842381749e-02, 2.672501248592582e-01, -3.210936284612368e-01, -6.046583085117431e-02, 6.785491616838392e-02, 0.000000000000000e+00, 0.000000000000000e+00, -9.578137933616506e-04
47, 5.276100039480000e-01, -5.645326580366419e-02, 2.745635962567382e-01, -3.287972503172280e-01, -5.603346390791272e-02, 6.970199681678273e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.248002983121675e-04
48, 5.118399858470000e-01, -5.734767488599539e-02, 2.816180786359586e-01, -3.361998685787088e-01, -5.150458300720218e-02, 7.147519089419195e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.977128361843668e-03
49, 4.960500001910000e-01, -5.818449495114757e-02, 2.880883106206891e-01, -3.429790676878642e-01, -4.683644136570691e-02, 7.309993756838111e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.552579928027673e-02
50, 4.802699983120000e-01, -5.896164931074355e-02, 2.934238680152784e-01, -3.485975648661839e-01, -4.200825725898408e-02, 7.444581460030558e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.541136127756688e-02
51, 4.645099937920000e-01, -5.967818752017658e-02, 2.971922298745388e-01, -3.526162774975311e-01, -3.703110916240938e-02, 7.539749933560426e-02, 0.000000000000000e+00, 0.000000000000000e+00, -4.170024340658774e-02
52, 4.487800002100000e-01, -6.033308632776484e-02, 2.998125077512322e-01, -3.554514358823493e-01, -3.195516808096354e-02, 7.606123799317066e-02, 0.000000000000000e+00, 0.000000000000000e+00, 7.498314676993217e-04
53, 4.331099987030000e-01, -6.092450557985209e-02, 3.028577620944491e-01, -3.587220844346115e-01, -2.684510852272553e-02, 7.681179500531904e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.049112974617226e-01
54, 4.174999892710000e-01, -6.145174708683500e-02, 3.078369921868792e-01, -3.638701736272575e-01, -2.179772009267221e-02, 7.807836136256632e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.843668814102083e-01
55, 4.019699990750000e-01, -6.191325006591693e-02, 3.147346434362965e-01, -3.706800650372858e-01, -1.660156137483702e-02, 7.989859801194722e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.284554341501964e-01
56, 3.865399956700000e-01, -6.230745380497274e-02, 3.220295044995142e-01, -3.777137973219360e-01, -1.076612704637358e-02, 8.180888644884889e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.380662224231486e-02
57, 3.712300062180000e-01, -6.263278972077875e-02, 3.288640982914101e-01, -3.842386086489754e-01, -4.621821671751140e-03, 8.354102011387711e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.320613019301102e-02
58, 3.560400009160000e-01, -6.288797746101776e-02, 3.360684882337074e-01, -3.910958977482758e-01, 1.524694735976400e-03, 8.534630242464156e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.683869533339616e-02
59, 3.409900069240000e-01, -6.307116903668410e-02, 3.448999255666793e-01, -3.995196121639499e-01, 7.855175419073115e-03, 8.759463809076497e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.187817852351618e-02
60, 3.261100053790000e-01, -6.318046853797706e-02, 3.561140294892604e-01, -4.102011551474622e-01, 1.459773074249637e-02, 9.046439229642717e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.359009745076540e-02
61, 3.113999962810000e-01, -6.321419792677217e-02, 3.699203687926505e-01, -4.233334614206038e-01, 2.187936192922996e-02, 9.400148165768356e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.031062899008755e-02
62, 2.968699932100000e-01, -6.317036696554068e-02, 3.866488516525972e-01, -4.392142533525318e-01, 2.968648071165704e-02, 9.826567818624879e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.823326435504754e-02
63, 2.825500071050000e-01, -6.304705545097462e-02, 4.067378665788877e-01, -4.582881003902446e-01, 3.811235711030819e-02, 1.033968287628966e-01, 0.000000000000000e+00, 0.000000000000000e+00, -4.653850574196101e-02
64, 2.684499919410000e-01, -6.284232430717243e-02, 4.310313714541000e-01, -4.813452185220247e-01, 4.727944281131775e-02, 1.095875989043360e-01, 0.000000000000000e+00, 0.000000000000000e+00, -5.605045957853622e-02
65, 2.545700073240000e-01, -6.255389562865851e-02, 4.603681130132995e-01, -5.092060186107976e-01, 5.739907653574889e-02, 1.170773878821945e-01, 0.000000000000000e+00, 0.000000000000000e+00, -6.727525200518603e-02
66, 2.409400045870000e-01, -6.218005905385172e-02, 4.957514819970714e-01, -5.428093475345798e-01, 6.871034355517618e-02, 1.260790756002702e-01, 0.000000000000000e+00, 0.000000000000000e+00, -7.984784098293060e-02
67, 2.275699973110000e-01, -6.171883145491638e-02, 5.377819379672963e-01, -5.827395084370910e-01, 8.152731820228952e-02, 1.367489725747777e-01, 0.000000000000000e+00, 0.000000000000000e+00, -9.196814188147601e-02
68, 2.144699990750000e-01, -6.116820677499166e-02, 5.857989939117446e-01, -6.282945654555696e-01, 9.632315971989366e-02, 1.488258253989915e-01, 0.000000000000000e+00, 0.000000000000000e+00, -9.862034024761840e-02
69, 2.016600072380000e-01, -6.052671798591901e-02, 6.347232198698708e-01, -6.745358884319180e-01, 1.133988811529602e-01, 1.609671167355646e-01, 0.000000000000000e+00, 0.000000000000000e+00, -8.971851904876173e-02
70, 1.891400069000000e-01, -5.979200471174086e-02, 6.718166468643392e-01, -7.091026781324660e-01, 1.321814638474930e-01, 1.698595825647193e-01, 0.000000000000000e+00, 0.000000000000000e+00, -5.328584222150688e-02
71, 1.769299954180000e-01, -5.896285157917996e-02, 6.773161373471608e-01, -7.129823978639345e-01, 1.504120002009096e-01, 1.706737295943770e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.401189087579157e-02
72, 1.650400012730000e-01, -5.803767711594988e-02, 6.347588243837105e-01, -6.702587666240826e-01, 1.646097635658344e-01, 1.594649467731915e-01, 0.000000000000000e+00, 0.000000000000000e+00, 9.332999612702042e-02
73, 1.534900069240000e-01, -5.701594964031991e-02, 5.467520649242301e-01, -5.833907475710159e-01, 1.726507416831217e-01, 1.372641551363866e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.449290368739133e-01
74, 1.422899961470000e-01, -5.589668549594877e-02, 4.427596142868577e-01, -4.806733523764216e-01, 1.770135528424731e-01, 1.115092331372225e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.343834638608335e-01
75, 1.314399987460000e-01, -5.467792524410392e-02, 3.640454409333983e-01, -4.019304737428125e-01, 1.842331275042433e-01, 9.225860225693319e-02, 0.000000000000000e+00, 0.000000000000000e+00, 6.708140256520845e-02
76, 1.209499984980000e-01, -5.335871196183344e-02, 3.330202321316358e-01, -3.689452091067398e-01, 1.999280913782925e-01, 8.476105420113823e-02, 0.000000000000000e+00, 0.000000000000000e+00, -8.566799035999816e-03
77, 1.108499988910000e-01, -5.194124837309162e-02, 3.369810858050863e-01, -3.695188651245371e-01, 2.235015400134922e-01, 8.565552677477138e-02, 0.000000000000000e+00, 0.000000000000000e+00, -4.267502803601687e-02
78, 1.011300012470000e-01, -5.042269156834445e-02, 3.433057834306935e-01, -3.719409497050917e-01, 2.488305175098005e-01, 8.695009348126009e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.802757891054630e-02
79, 9.181000292300000e-02, -4.880465500980370e-02, 3.305753021983757e-01, -3.550639908190060e-01, 2.708061694322960e-01, 8.352665727144509e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.516791231511726e-03
80, 8.290000259900000e-02, -4.708780058797707e-02, 3.011657750408531e-01, -3.207919804552772e-01, 2.898356715146665e-01, 7.607071453234794e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.812652769038789e-02
81, 7.440000027400000e-02, -4.527097620685489e-02, 2.676726284385203e-01, -2.811959211688405e-01, 3.093617292265977e-01, 6.766225389181429e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.689316886613318e-02
82, 6.633000075800000e-02, -4.335755565292945e-02, 2.360232347605130e-01, -2.419809717195726e-01, 3.311298339832245e-01, 5.972997997642699e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.320577551132280e-02
83, 5.869000032500000e-02, -4.134691352421981e-02, 2.039977518464343e-01, -2.007771938817222e-01, 3.541412182702428e-01, 5.169882791610111e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.494592954357644e-02
84, 5.149000138000000e-02, -3.924101510518446e-02, 1.686407343590421e-01, -1.543202732233238e-01, 3.771101507744263e-01, 4.285311671424561e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.954070265187696e-02
85, 4.473999887700000e-02, -3.704252321099447e-02, 1.296162033735984e-01, -1.017888934549287e-01, 3.997166467368208e-01, 3.310156260162105e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.382065077613330e-02
86, 3.844000026600000e-02, -3.475116240205318e-02, 8.724563442388206e-02, -4.299013801031464e-02, 4.217542487658906e-01, 2.255896518381968e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.809384403049553e-02
87, 3.260000050100000e-02, -3.237029567812163e-02, 4.145367347044615e-02, 2.274270083001178e-02, 4.425005047358319e-01, 1.120815474177599e-02, 0.000000000000000e+00, 0.000000000000000e+00, 3.319522390133672e-02
88, 2.723000012300000e-02, -2.990448150882450e-02, -8.205195619220642e-03, 9.658610240083165e-02, 4.606998854389662e-01, -1.031199400664384e-03, 0.000000000000000e+00, 0.000000000000000e+00, 3.896935741217933e-02
89, 2.232000045500000e-02, -2.734888114747635e-02, -6.169399975147079e-02, 1.793087169422580e-01, 4.747559283476039e-01, -1.419403500597565e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.499912656878247e-02
90, 1.789999939500000e-02, -2.472018270178670e-02, -1.190085746491900e-01, 2.718321496090919e-01, 4.824186498399745e-01, -2.813503936684543e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.064394738039740e-02
91, 1.394999958600000e-02, -2.200789341210273e-02, -1.793817809634251e-01, 3.739103677888772e-01, 4.803286358658482e-01, -4.284848388570617e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.469555980983227e-02
92, 1.049000024800000e-02, -1.922675999640467e-02, -2.421847258920113e-01, 4.858783066687123e-01, 4.644064999185165e-01, -5.787540755228984e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.584037750407585e-02
93, 7.519999985000000e-03, -1.638077242306591e-02, -3.043117824452660e-01, 6.032190893860443e-01, 4.298796213724928e-01, -7.276686579534829e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.086995447242072e-02
94, 5.040000193000000e-03, -1.347422000275593e-02, -3.637608714834287e-01, 7.230013185731234e-01, 3.710935334083645e-01, -8.651745183161565e-02, 0.000000000000000e+00, 0.000000000000000e+00, 3.849776104231568e-02
95, 3.049999941000000e-03, -1.051117614649944e-02, -4.131728844412458e-01, 8.340911974355196e-01, 2.836663397394664e-01, -9.830303752950338e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.173437294388248e-02
96, 1.560000004000000e-03, -7.517093481486134e-03, -4.507407210858029e-01, 9.270184583041691e-01, 1.656272985197848e-01, -1.058929394289990e-01, 0.000000000000000e+00, 0.000000000000000e+00, 4.075196898492857e-03
97, 5.600000150000000e-04, -4.482379415102102e-03, -4.739462947578109e-01, 9.863357222999118e-01, 3.513954960919414e-02, -1.064704173400559e-01, 0.000000000000000e+00, 0.000000000000000e+00, -4.848183104653904e-04
98, 5.999999800000000e-05, -1.443399494746467e-03, -4.680764347978856e-01, 1.007907577054837e+00, -9.629018940779717e-02, -1.032498492109826e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.357957726449829e-02
99, 0.000000000000000e+00, 0.000000000000000e+00, -4.435661015427640e-01, 9.936420536220251e-01, -1.777451008990022e-01, -1.002908146224552e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.830268748329610e-02
100, 5.999999800000000e-05, 1.346320659978522e-03, -4.136942645005222e-01, 9.488466218111877e-01, -2.569430764020548e-01, -9.484502520837849e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.930988192934053e-02
101, 5.600000150000000e-04, 3.980019768707565e-03, -3.450973623876012e-01, 8.553083323580127e-01, -4.057965601666978e-01, -7.606816074653366e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.095043213525385e-01
102, 1.560000004000000e-03, 6.444783726633272e-03, -2.302010590007152e-01, 6.765952313278870e-01, -5.517225339062379e-01, -4.718581101692514e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.853759633184906e-01
103, 3.049999941000000e-03, 8.751459983355211e-03, -8.712159712821493e-02, 4.647156319494892e-01, -6.424240250799000e-01, -1.149340904995394e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.272087315651612e-01
104, 5.040000193000000e-03, 1.092873982318674e-02, 5.451825841028272e-02, 2.523551449665884e-01, -6.684857074548931e-01, 2.217341151198926e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.616262800557386e-01
105, 7.519999985000000e-03, 1.297249079584322e-02, 1.402272419304509e-01, 9.629510850412119e-02, -6.127500480480843e-01, 4.066837770693223e-02, 0.000000000000000e+00, 0.000000000000000e+00, 9.351442661038147e-02
106, 1.049000024800000e-02, 1.489205903767938e-02, 2.445677406394426e-01, -5.873831520359625e-02, -5.659253952103429e-01, 6.618514308705048e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.274130425748018e-01
107, 1.394999958600000e-02, 1.669487246170714e-02, 4.987740442604893e-01, -3.177150549674363e-01, -5.972233106845519e-01, 1.276538872029052e-01, 0.000000000000000e+00, 0.000000000000000e+00, 4.114297390598033e-01
108, 1.789999939500000e-02, 1.838756596747518e-02, 7.965524710867053e-01, -6.027333591157962e-01, -6.230732818017822e-01, 1.994142755794102e-01, 0.000000000000000e+00, 0.000000000000000e+00, 3.125947224909954e-01
109, 2.232000045500000e-02, 1.996982501531201e-02, 9.132354757639090e-01, -7.331621579916937e-01, -5.607254706795217e-01, 2.291195729196553e-01, 0.000000000000000e+00, 0.000000000000000e+00, -9.189655776385940e-03
110, 2.723000012300000e-02, 2.145625459563465e-02, 8.217708303742025e-01, -6.801935383755069e-01, -4.447281006412253e-01, 2.085834851248534e-01, 0.000000000000000e+00, 0.000000000000000e+00, -2.361933989593539e-01
111, 3.260000050100000e-02, 2.284503482498431e-02, 6.630539792798221e-01, -5.588689991702751e-01, -3.422697622634350e-01, 1.696718248611467e-01, 0.000000000000000e+00, 0.000000000000000e+00, -2.562162325136846e-01
112, 3.844000026600000e-02, 2.414663552676681e-02, 5.392691442523132e-01, -4.599372946801071e-01, -2.730566878165004e-01, 1.380343638440014e-01, 0.000000000000000e+00, 0.000000000000000e+00, -1.841263701523379e-01
113, 4.473999887700000e-02, 2.536588610394960e-02, 4.587800793362757e-01, -3.950913761211750e-01, -2.253750329007629e-01, 1.169885896802743e-01, 0.000000000000000e+00, 0.000000000000000e+00, -1.233036581178790e-01
114, 5.149000138000000e-02, 2.650813550694934e-02, 4.011678012229289e-01, -3.486106321357710e-01, -1.887351554151009e-01, 1.019917656705407e-01, 0.000000000000000e+00, 0.000000000000000e+00, -8.832381889985645e-02
115, 5.869000032500000e-02, 2.758039258661810e-02, 3.565337152490033e-01, -3.123541577113887e-01, -1.595110606808559e-01, 9.041287336529255e-02, 0.000000000000000e+00, 0.000000000000000e+00, -6.472500586416086e-02
116, 6.633000075800000e-02, 2.858789456451265e-02, 3.216139501724594e-01, -2.837655815626685e-01, -1.361660837673629e-01, 8.139241665081703e-02, 0.000000000000000e+00, 0.000000000000000e+00, -4.659322111201752e-02
117, 7.440000027400000e-02, 2.953600579443039e-02, 2.936638035958195e-01, -2.606992118707685e-01, -1.171526921717334e-01, 7.419230942649326e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.343979301408165e-02
118, 8.290000259900000e-02, 3.043109807364162e-02, 2.700468166659207e-01, -2.410094978897349e-01, -1.013919832188415e-01, 6.815116122791810e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.435953238640630e-02
119, 9.181000292300000e-02, 3.127727376042146e-02, 2.493753580532348e-01, -2.235788449922737e-01, -8.817709303543858e-02, 6.288940602171793e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.869324837844259e-02
120, 1.011300012470000e-01, 3.208054394607387e-02, 2.311454345011961e-01, -2.080354845556033e-01, -7.708555376618022e-02, 5.825113552411498e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.548443648804653e-02
121, 1.108499988910000e-01, 3.284568180170064e-02, 2.152422865304961e-01, -1.943504222640641e-01, -6.780000236336436e-02, 5.421340764262223e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.239687382429269e-02
122, 1.209499984980000e-01, 3.357657599698542e-02, 2.017954262168706e-01, -1.826916550932815e-01, -6.004779406078395e-02, 5.078290183231172e-02, 0.000000000000000e+00, 0.000000000000000e+00, -7.503607348564248e-03
123, 1.314399987460000e-01, 3.427900935831446e-02, 1.907207676123577e-01, -1.730350085654142e-01, -5.361661411386007e-02, 4.795965094925748e-02, 0.000000000000000e+00, 0.000000000000000e+00, -9.957367645483930e-04
124, 1.422899961470000e-01, 3.495568164452632e-02, 1.818246999888754e-01, -1.652389577311275e-01, -4.825529985562562e-02, 4.568890202415820e-02, 0.000000000000000e+00, 0.000000000000000e+00, 6.766571786453568e-03
