"PointID","x","y"
0, 9.997500181200000e-01, -3.633242182329692e-05
1, 9.990000128750000e-01, -1.454719496723848e-04
2, 9.977599978450000e-01, -3.275032266979705e-04
3, 9.960200190539999e-01, -5.899047378053576e-04
4, 9.937800168990000e-01, -9.470137788373464e-04
5, 9.910500049590000e-01, -1.421872194876439e-03
6, 9.878399968150000e-01, -2.045007867922968e-03
7, 9.841300249100000e-01, -2.852677354414248e-03
8, 9.799500107769999e-01, -3.857170760212369e-03
9, 9.752799868580000e-01, -5.055678822360772e-03
10, 9.701499938960000e-01, -6.401524295797864e-03
11, 9.645400047300000e-01, -7.836487202317693e-03
12, 9.584699869160000e-01, -9.285627211816217e-03
13, 9.519400000570000e-01, -1.069412056971904e-02
14, 9.449599981310000e-01, -1.203468418790318e-02
15, 9.375399947170000e-01, -1.331250303984569e-02
16, 9.296900033950000e-01, -1.455578026432948e-02
17, 9.214000105860000e-01, -1.580380626768237e-02
18, 9.126999974250000e-01, -1.708483096388552e-02
19, 9.035800099370001e-01, -1.842095689684580e-02
20, 8.940600156780000e-01, -1.981678175150229e-02
21, 8.841500282290000e-01, -2.126855979231507e-02
22, 8.738499879840000e-01, -2.276885912268872e-02
23, 8.631799817090000e-01, -2.430608864009033e-02
24, 8.521599769590000e-01, -2.586987816711939e-02
25, 8.407700061800000e-01, -2.745741660852283e-02
26, 8.290500044819999e-01, -2.905918594932293e-02
27, 8.170099854470000e-01, -3.067102463275011e-02
28, 8.046399950980000e-01, -3.229174813096417e-02
29, 7.919700145720000e-01, -3.391477435952553e-02
30, 7.790099978450000e-01, -3.553586429878231e-02
31, 7.657799720760000e-01, -3.714913488859144e-02
32, 7.522799968720000e-01, -3.875080183550536e-02
33, 7.385200262070000e-01, -4.033557796212866e-02
34, 7.245299816130000e-01, -4.189587675794069e-02
35, 7.103199958800001e-01, -4.342654135847761e-02
36, 6.958900094030001e-01, -4.492361853254270e-02
37, 6.812700033190000e-01, -4.638032020149055e-02
38, 6.664699912070000e-01, -4.779239983829035e-02
39, 6.514999866490000e-01, -4.915602417295787e-02
40, 6.363800168040000e-01, -5.046697251754940e-02
41, 6.211299896240000e-01, -5.172170054110961e-02
42, 6.057599782940000e-01, -5.291808784550317e-02
43, 5.902799963950000e-01, -5.405452082264800e-02
44, 5.747100114820000e-01, -5.512920399531644e-02
45, 5.590599775310000e-01, -5.614159192369115e-02
46, 5.433599948880000e-01, -5.709036764771555e-02
47, 5.276100039480000e-01, -5.797653012929259e-02
48, 5.118399858470000e-01, -5.879968242398158e-02
49, 4.960500001910000e-01, -5.956133394770263e-02
50, 4.802699983120000e-01, -6.026169371530039e-02
51, 4.645099937920000e-01, -6.090208903132226e-02
52, 4.487800002100000e-01, -6.148380774348183e-02
53, 4.331099987030000e-01, -6.200739129916885e-02
54, 4.174999892710000e-01, -6.247431717737881e-02
55, 4.019699990750000e-01, -6.288517140534636e-02
56, 3.865399956700000e-01, -6.324036325481804e-02
57, 3.712300062180000e-01, -6.354006998496220e-02
58, 3.560400009160000e-01, -6.378448674706731e-02
59, 3.409900069240000e-01, -6.397300936420178e-02
60, 3.261100053790000e-01, -6.410464313772260e-02
61, 3.113999962810000e-01, -6.417831575491367e-02
62, 2.968699932100000e-01, -6.419233346924856e-02
63, 2.825500071050000e-01, -6.414463551598237e-02
64, 2.684499919410000e-01, -6.403286088060715e-02
65, 2.545700073240000e-01, -6.385407477739626e-02
66, 2.409400045870000e-01, -6.360535444674338e-02
67, 2.275699973110000e-01, -6.328332230753086e-02
68, 2.144699990750000e-01, -6.288429246653401e-02
69, 2.016600072380000e-01, -6.240471889467425e-02
70, 1.891400069000000e-01, -6.184015894185808e-02
71, 1.769299954180000e-01, -6.118683073927018e-02
72, 1.650400012730000e-01, -6.044051289057407e-02
73, 1.534900069240000e-01, -5.959771014682318e-02
74, 1.422899961470000e-01, -5.865448822051068e-02
75, 1.314399987460000e-01, -5.760599646408927e-02
76, 1.209499984980000e-01, -5.644815491689251e-02
77, 1.108499988910000e-01, -5.517970802506790e-02
78, 1.011300012470000e-01, -5.379495858861199e-02
79, 9.181000292300000e-02, -5.229226024150715e-02
80, 8.290000259900000e-02, -5.066925119409960e-02
81, 7.440000027400000e-02, -4.892195427210598e-02
82, 6.633000075800000e-02, -4.705089903180226e-02
83, 5.869000032500000e-02, -4.505296506267126e-02
84, 5.149000138000000e-02, -4.292779107056587e-02
85, 4.473999887700000e-02, -4.067604911584524e-02
86, 3.844000026600000e-02, -3.829572313665579e-02
87, 3.260000050100000e-02, -3.578891175670119e-02
88, 2.723000012300000e-02, -3.315951280516338e-02
89, 2.232000045500000e-02, -3.040186392368453e-02
90, 1.789999939500000e-02, -2.753418924469792e-02
91, 1.394999958600000e-02, -2.454600678437162e-02
92, 1.049000024800000e-02, -2.145541551355781e-02
93, 7.519999985000000e-03, -1.827008023169770e-02
94, 5.040000193000000e-03, -1.499967961614310e-02
95, 3.049999941000000e-03, -1.165611910832490e-02
96, 1.560000004000000e-03, -8.279445611577228e-03
97, 5.600000150000000e-04, -4.877748624890880e-03
98, 5.999999800000000e-05, -1.530966801545162e-03
99, 0.000000000000000e+00, 0.000000000000000e+00
100, 5.999999800000000e-05, 1.394601912647015e-03
101, 5.600000150000000e-04, 4.200517466337679e-03
102, 1.560000004000000e-03, 6.878153562062319e-03
103, 3.049999941000000e-03, 9.418487972757522e-03
104, 5.040000193000000e-03, 1.184415029681269e-02
105, 7.519999985000000e-03, 1.414578601664336e-02
106, 1.049000024800000e-02, 1.633093168266926e-02
107, 1.394999958600000e-02, 1.840613035743901e-02
108, 1.789999939500000e-02, 2.037766310854599e-02
109, 2.232000045500000e-02, 2.224391558261542e-02
110, 2.723000012300000e-02, 2.402096234221806e-02
111, 3.260000050100000e-02, 2.570540504269550e-02
112, 3.844000026600000e-02, 2.730846650931648e-02
113, 4.473999887700000e-02, 2.883447682142956e-02
114, 5.149000138000000e-02, 3.028819262089667e-02
115, 5.869000032500000e-02, 3.167631982988812e-02
116, 6.633000075800000e-02, 3.300314064061746e-02
117, 7.440000027400000e-02, 3.427289287299619e-02
118, 8.290000259900000e-02, 3.549101386363952e-02
119, 9.181000292300000e-02, 3.665971455138214e-02
120, 1.011300012470000e-01, 3.778368525590158e-02
121, 1.108499988910000e-01, 3.886582839802087e-02
122, 1.209499984980000e-01, 3.990771678350050e-02
123, 1.314399987460000e-01, 4.091360409719551e-02
124, 1.422899961470000e-01, 4.188336018222071e-02
125, 1.534900069240000e-01, 4.281854889069538e-02
126, 1.650400012730000e-01, 4.372103629841404e-02
127, 1.769299954180000e-01, 4.459134478247349e-02
128, 1.891400069000000e-01, 4.542890475937158e-02
129, 2.016600072380000e-01, 4.623350358077731e-02
130, 2.144699990750000e-01, 4.700390786373339e-02
131, 2.275699973110000e-01, 4.773969114288811e-02
132, 2.409400045870000e-01, 4.843883320467769e-02
133, 2.545700073240000e-01, 4.909951477490931e-02
134, 2.684499919410000e-01, 4.971951101281927e-02
135, 2.825500071050000e-01, 5.029543095902740e-02
136, 2.968699932100000e-01, 5.082486915884589e-02
137, 3.113999962810000e-01, 5.130461123933632e-02
138, 3.261100053790000e-01, 5.173057914491785e-02
139, 3.409900069240000e-01, 5.209919095721334e-02
140, 3.560400009160000e-01, 5.240679825690132e-02
141, 3.712300062180000e-01, 5.264894707490639e-02
142, 3.865399956700000e-01, 5.282146758380470e-02
143, 4.019699990750000e-01, 5.292034714954348e-02
144, 4.174999892710000e-01, 5.294133069879989e-02
145, 4.331099987030000e-01, 5.288035729329948e-02
146, 4.487800002100000e-01, 5.273363633604290e-02
147, 4.645099937920000e-01, 5.249736978469285e-02
148, 4.802699983120000e-01, 5.216843331198248e-02
149, 4.960500001910000e-01, 5.174384605138847e-02
150, 5.118399858470000e-01, 5.122097162928395e-02
151, 5.276100039480000e-01, 5.059844114294077e-02
152, 5.433599948880000e-01, 4.987442534607743e-02
153, 5.590599775310000e-01, 4.904907796563288e-02
154, 5.747100114820000e-01, 4.812184691994999e-02
155, 5.902799963950000e-01, 4.709471159698612e-02
156, 6.057599782940000e-01, 4.596942885157409e-02
157, 6.211299896240000e-01, 4.474940083968752e-02
158, 6.363800168040000e-01, 4.343825917678185e-02
159, 6.514999866490000e-01, 4.204051644599476e-02
160, 6.664699912070000e-01, 4.056257206338212e-02
161, 6.812700033190000e-01, 3.901194951640107e-02
162, 6.958900094030001e-01, 3.739609596938106e-02
163, 7.103199958800001e-01, 3.572322265297086e-02
164, 7.245299816130000e-01, 3.400469568975957e-02
165, 7.385200262070000e-01, 3.224899787163973e-02
166, 7.522799968720000e-01, 3.046624200062665e-02
167, 7.657799720760000e-01, 2.866956831545645e-02
