"PointID","x","y"
0, 9.997500181200000e-01, -3.633242185256237e-05
1, 9.990000128750000e-01, -1.454719515199002e-04
2, 9.977599978450000e-01, -3.275032469546433e-04
3, 9.960200190539999e-01, -5.899048471249166e-04
4, 9.937800168990000e-01, -9.470141734912364e-04
5, 9.910500049590000e-01, -1.421873284286803e-03
6, 9.878399968150000e-01, -2.045010339961953e-03
7, 9.841300249100000e-01, -2.852682190517378e-03
8, 9.799500107769999e-01, -3.857179096566762e-03
9, 9.752799868580000e-01, -5.055691766560767e-03
10, 9.701499938960000e-01, -6.401542619223629e-03
11, 9.645400047300000e-01, -7.836511186390701e-03
12, 9.584699869160000e-01, -9.285656554276664e-03
13, 9.519400000570000e-01, -1.069415453051984e-02
14, 9.449599981310000e-01, -1.203472183080735e-02
15, 9.375399947170000e-01, -1.331254350397260e-02
16, 9.296900033950000e-01, -1.455582295654287e-02
17, 9.214000105860000e-01, -1.580385093500541e-02
18, 9.126999974250000e-01, -1.708487764254747e-02
19, 9.035800099370001e-01, -1.842100582089780e-02
20, 8.940600156780000e-01, -1.981683323688447e-02
21, 8.841500282290000e-01, -2.126861415711832e-02
22, 8.738499879840000e-01, -2.276891664660182e-02
23, 8.631799817090000e-01, -2.430614954643441e-02
24, 8.521599769590000e-01, -2.586994262890365e-02
25, 8.407700061800000e-01, -2.745748477323483e-02
26, 8.290500044819999e-01, -2.905925792844640e-02
27, 8.170099854470000e-01, -3.067110051422108e-02
28, 8.046399950980000e-01, -3.229182798239289e-02
29, 7.919700145720000e-01, -3.391485820805074e-02
30, 7.790099978450000e-01, -3.553595212869898e-02
31, 7.657799720760000e-01, -3.714922662979234e-02
32, 7.522799968720000e-01, -3.875089736246196e-02
33, 7.385200262070000e-01, -4.033567708591103e-02
34, 7.245299816130000e-01, -4.189597921932516e-02
35, 7.103199958800001e-01, -4.342664683429022e-02
36, 6.958900094030001e-01, -4.492372664040359e-02
37, 6.812700033190000e-01, -4.638043049971555e-02
38, 6.664699912070000e-01, -4.779251183781402e-02
39, 6.514999866490000e-01, -4.915613734643341e-02
40, 6.363800168040000e-01, -5.046708630963702e-02
41, 6.211299896240000e-01, -5.172181438160211e-02
42, 6.057599782940000e-01, -5.291820116263178e-02
43, 5.902799963950000e-01, -5.405463305575721e-02
44, 5.747100114820000e-01, -5.512931460874038e-02
45, 5.590599775310000e-01, -5.614170041881997e-02
46, 5.433599948880000e-01, -5.709047357811751e-02
47, 5.276100039480000e-01, -5.797663310718379e-02
48, 5.118399858470000e-01, -5.879978213498942e-02
49, 4.960500001910000e-01, -5.956143015293297e-02
50, 4.802699983120000e-01, -6.026178626384008e-02
51, 4.645099937920000e-01, -6.090217786009656e-02
52, 4.487800002100000e-01, -6.148389287934969e-02
53, 4.331099987030000e-01, -6.200747286375111e-02
54, 4.174999892710000e-01, -6.247439537832598e-02
55, 4.019699990750000e-01, -6.288524653733113e-02
56, 3.865399956700000e-01, -6.324043569372598e-02
57, 3.712300062180000e-01, -6.354014018020561e-02
58, 3.560400009160000e-01, -6.378455521024870e-02
59, 3.409900069240000e-01, -6.397307666248202e-02
60, 3.261100053790000e-01, -6.410470988227572e-02
61, 3.113999962810000e-01, -6.417838258723742e-02
62, 2.968699932100000e-01, -6.419240105045372e-02
63, 2.825500071050000e-01, -6.414470451228735e-02
64, 2.684499919410000e-01, -6.403293195061711e-02
65, 2.545700073240000e-01, -6.385414856193093e-02
66, 2.409400045870000e-01, -6.360543155056310e-02
67, 2.275699973110000e-01, -6.328340328995459e-02
68, 2.144699990750000e-01, -6.288437783009707e-02
69, 2.016600072380000e-01, -6.240480907042797e-02
70, 1.891400069000000e-01, -6.184025428649682e-02
71, 1.769299954180000e-01, -6.118693151810460e-02
72, 1.650400012730000e-01, -6.044061927292731e-02
73, 1.534900069240000e-01, -5.959782219389526e-02
74, 1.422899961470000e-01, -5.865460588399356e-02
75, 1.314399987460000e-01, -5.760611958665050e-02
76, 1.209499984980000e-01, -5.644828322350199e-02
77, 1.108499988910000e-01, -5.517984111112864e-02
78, 1.011300012470000e-01, -5.379509593851404e-02
79, 9.181000292300000e-02, -5.229240121503984e-02
80, 8.290000259900000e-02, -5.066939503375958e-02
