"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      
          0,           0,           0,      -3.581346543,      -3.698349607,      -4.145839362,      -2.984969399,             0.448,      0.2407163594,       0.140173926,                 0,                 0,                 0,     0.01642535268,      0.2376011973,      0.1453917681,                 0,      0.5823198985
          0,           0,           1,      -3.833736392,      -3.708488284,      -3.735662285,      -3.222809631,             0.448,     0.09245169396,     0.03009341477,                 0,                 0,                 0,   -0.006982728879,     0.09177320858,     0.03210307643,                 0,       0.325504201
          0,           0,           2,      -3.768591328,      -3.680329755,      -3.700696287,      -3.170203341,             0.448,     0.06811455009,     0.03872365902,                 0,                 0,                 0,   -0.008467965733,      0.0672535885,     0.04020035492,                 0,      0.5685078881
          0,           0,           3,      -3.714040114,      -3.724734081,      -3.702056761,      -3.121669223,             0.448,     0.08299580707,     0.07132473144,                 0,                 0,                 0,   -0.006376467015,      0.0814201155,     0.07311830207,                 0,       0.859377527
          0,           0,           4,      -3.663353438,      -3.692493791,      -3.668822421,      -3.074183733,             0.448,      0.0627310154,     0.06682875183,                 0,                 0,                 0,    -0.01011011227,     0.06125822558,     0.06818131829,                 0,       1.065322335
          0,           0,           5,      -3.658609626,      -3.669989287,      -3.662073217,      -3.073535759,             0.448,     0.04948388379,     0.06248278255,                 0,                 0,                 0,    -0.01493904305,     0.04810905325,     0.06354739858,                 0,       1.262689542
          0,           0,           6,       -3.65503977,      -3.788650961,      -3.699968904,      -3.076449915,             0.448,     0.04547721976,     0.06121876578,                 0,                 0,                 0,    -0.01873427772,     0.04413091708,     0.06219627769,                 0,       1.346141345
          0,           0,           7,      -3.659256051,      -3.791442835,      -3.690717227,      -3.082863358,             0.448,     0.04094978966,     0.05844547808,                 0,                 0,                 0,    -0.02143350334,     0.03966506334,     0.05932488459,                 0,       1.427247333
          0,           0,           8,       -3.64220821,       -3.71463009,      -3.704560043,       -3.06482027,             0.448,     0.03524232511,     0.05618176927,                 0,                 0,                 0,     -0.0231570511,     0.03400833955,      0.0569372068,                 0,       1.594156149
          0,           0,           9,      -3.656733466,      -3.751822766,      -3.710604593,      -3.082887242,             0.448,     0.03054225695,     0.05473373399,                 0,                 0,                 0,    -0.02422670141,     0.02934097861,     0.05538698466,                 0,       1.792065795
          0,           0,          10,      -3.663400313,      -3.808583669,      -3.737968957,      -3.093557681,             0.448,     0.02724251158,     0.05377051539,                 0,                 0,                 0,    -0.02477286228,     0.02606303099,     0.05435201172,                 0,       1.973772324
          0,           0,          11,      -3.669556844,      -3.834469823,      -3.762274436,      -3.102033027,             0.448,     0.02421262495,     0.05305894855,                 0,                 0,                 0,    -0.02490304462,     0.02304938813,     0.05357451759,                 0,       2.191375312
          0,           0,          12,      -3.674695914,      -3.846381939,       -3.77304021,      -3.107704435,             0.448,      0.0209626427,     0.05217336865,                 0,                 0,                 0,    -0.02500593527,     0.01981949812,     0.05261825044,                 0,       2.488873631
          0,           0,          13,      -3.677928148,      -3.852403857,      -3.782508009,      -3.109536326,             0.448,     0.01776692898,     0.05131273399,                 0,                 0,                 0,     -0.0252199552,     0.01664331954,     0.05168810646,                 0,       2.888103738
          0,           0,          14,       -3.68604921,      -3.860278258,      -3.793368723,      -3.115520125,             0.448,     0.01481211689,      0.0509286595,                 0,                 0,                 0,    -0.02542676615,     0.01369758915,     0.05123966448,                 0,       3.438310667
          0,           0,          15,      -3.696328307,      -3.869428603,      -3.809304361,      -3.123934115,             0.448,     0.01204063819,     0.05094275228,                 0,                 0,                 0,    -0.02561269374,     0.01092646256,     0.05119329442,                 0,       4.230901341
          0,           0,          16,      -3.707333452,      -3.875156612,      -3.830698407,      -3.134401739,             0.448,    0.009355292059,     0.05109134501,                 0,                 0,                 0,    -0.02581273616,    0.008238513935,     0.05128327128,                 0,       5.461223946
          0,           0,          17,      -3.720090519,      -3.875829808,      -3.853876825,      -3.148207648,             0.448,    0.006713706345,     0.05130400005,                 0,                 0,                 0,    -0.02600930042,    0.005592917802,     0.05143824982,                 0,       7.641680676
          0,           0,          18,      -3.734900153,      -3.873215838,      -3.877645505,      -3.164923575,             0.448,    0.004123234356,     0.05156366554,                 0,                 0,                 0,    -0.02620120935,    0.002997397702,     0.05164134266,                 0,        12.5056354
