"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
0, 9.997500181200000e-01, -3.633242182622321e-05, 1.321694343833731e+00, 6.900359700109411e-01, 1.003821704494909e-01, 3.779756921321217e+00
1, 9.990000128750000e-01, -1.454719498571197e-04, 1.190726798627610e+00, 6.956849570007669e-01, 1.017894907006405e-01, 3.417179749036812e+00
2, 9.977599978450000e-01, -3.275032287234555e-04, 1.182938079576014e+00, 7.469623768296006e-01, 1.114010966910145e-01, 3.404786969849906e+00
3, 9.960200190539999e-01, -5.899047487363296e-04, 1.170808646227061e+00, 7.653316108756659e-01, 1.191289716979738e-01, 3.374902260692073e+00
4, 9.937800168990000e-01, -9.470138182991834e-04, 1.163675417795383e+00, 7.723214340691039e-01, 1.292846183028120e-01, 3.356864299158307e+00
5, 9.910500049590000e-01, -1.421872303807671e-03, 1.158805518814891e+00, 7.788060441832206e-01, 1.439598827509224e-01, 3.345181797926039e+00
6, 9.878399968150000e-01, -2.045008115104619e-03, 1.151587083829953e+00, 7.850113893090751e-01, 1.623124101889418e-01, 3.327211484323595e+00
7, 9.841300249100000e-01, -2.852677837981036e-03, 1.140693380152330e+00, 7.949586240060270e-01, 1.825852388759349e-01, 3.300096251043734e+00
8, 9.799500107769999e-01, -3.857171593772780e-03, 1.124768771135750e+00, 8.101310249670266e-01, 2.016624655790057e-01, 3.260392332579589e+00
9, 9.752799868580000e-01, -5.055680116664272e-03, 1.103866413284277e+00, 8.305678444248855e-01, 2.156383082382856e-01, 3.208217689007949e+00
10, 9.701499938960000e-01, -6.401526127975528e-03, 1.079167556899080e+00, 8.546232328911264e-01, 2.212801066904889e-01, 3.146440052358971e+00
11, 9.645400047300000e-01, -7.836489600509136e-03, 1.053285837073759e+00, 8.790475323098205e-01, 2.170601887595641e-01, 3.081480386514277e+00
12, 9.584699869160000e-01, -9.285630145798179e-03, 1.030662292689131e+00, 9.002260795612543e-01, 2.041679386613180e-01, 3.024592691135593e+00
13, 9.519400000570000e-01, -1.069412396549347e-02, 1.015030949957279e+00, 9.156425759587002e-01, 1.863180207663692e-01, 2.985289811266755e+00
14, 9.449599981310000e-01, -1.203468795185481e-02, 1.007351668081826e+00, 9.246962537490269e-01, 1.681394558645513e-01, 2.966019971272717e+00
15, 9.375399947170000e-01, -1.331250708589420e-02, 1.005778031283981e+00, 9.284342637350765e-01, 1.532857403517584e-01, 2.962084039299150e+00
16, 9.296900033950000e-01, -1.455578453316658e-02, 1.007236270189066e+00, 9.289448757365760e-01, 1.433882300651367e-01, 2.965732262641626e+00
17, 9.214000105860000e-01, -1.580381073401266e-02, 1.008963403241819e+00, 9.283390435841596e-01, 1.381881137529685e-01, 2.970021677397067e+00
18, 9.126999974250000e-01, -1.708483563133160e-02, 1.009246452850864e+00, 9.280980926498589e-01, 1.363059940332225e-01, 2.970648458033758e+00
19, 9.035800099370001e-01, -1.842096178881068e-02, 1.007531784368722e+00, 9.288708335894655e-01, 1.361390738630659e-01, 2.966222048035140e+00
20, 8.940600156780000e-01, -1.981678689957713e-02, 1.004032674443492e+00, 9.307173041714248e-01, 1.364033088855268e-01, 2.957288800442259e+00
21, 8.841500282290000e-01, -2.126856522830611e-02, 9.992803478421157e-01, 9.333423730936719e-01, 1.363332848647338e-01, 2.945182705143448e+00
22, 8.738499879840000e-01, -2.276886487456231e-02, 9.938287124582162e-01, 9.363691543839940e-01, 1.356338875247703e-01, 2.931292848160897e+00
23, 8.631799817090000e-01, -2.430609473017657e-02, 9.881193948312216e-01, 9.395092410520581e-01, 1.343215868965549e-01, 2.916736349538511e+00
24, 8.521599769590000e-01, -2.586988461271765e-02, 9.823993619159247e-01, 9.425616924613152e-01, 1.325446207501204e-01, 2.902130416289906e+00
25, 8.407700061800000e-01, -2.745742342438054e-02, 9.767671290934988e-01, 9.454583231785515e-01, 1.304786624706106e-01, 2.887727468945147e+00
26, 8.290500044819999e-01, -2.905919314658746e-02, 9.712121829425746e-01, 9.481878864250575e-01, 1.282450451605234e-01, 2.873499706462290e+00
27, 8.170099854470000e-01, -3.067103222021426e-02, 9.656810139865266e-01, 9.507852639332496e-01, 1.259103668139848e-01, 2.859314907382412e+00
28, 8.046399950980000e-01, -3.229175611538837e-02, 9.601135743682826e-01, 9.532601666402422e-01, 1.234880894997988e-01, 2.845014965311803e+00
29, 7.919700145720000e-01, -3.391478274362340e-02, 9.544874050810072e-01, 9.556381430243915e-01, 1.209599003133863e-01, 2.830546311034797e+00
30, 7.790099978450000e-01, -3.553587308098350e-02, 9.487947822783922e-01, 9.579427663192021e-01, 1.183019473513788e-01, 2.815894493389023e+00
31, 7.657799720760000e-01, -3.714914406188585e-02, 9.430044493309973e-01, 9.601555021334592e-01, 1.154822518333261e-01, 2.800970086121743e+00
32, 7.522799968720000e-01, -3.875081138734127e-02, 9.370900165818888e-01, 9.622775301045955e-01, 1.124816349857288e-01, 2.785703113059660e+00
33, 7.385200262070000e-01, -4.033558787361478e-02, 9.310831565949252e-01, 9.643091628183038e-01, 1.092909393303439e-01, 2.770178788991834e+00
34, 7.245299816130000e-01, -4.189588700315697e-02, 9.250549237699307e-01, 9.662215960855802e-01, 1.059061343311604e-01, 2.754578432206633e+00
35, 7.103199958800001e-01, -4.342655190510958e-02, 9.190672962470654e-01, 9.679921250753298e-01, 1.023335748935633e-01, 2.739060446828152e+00
36, 6.958900094030001e-01, -4.492362934235581e-02, 9.131790105129416e-01, 9.696369474701114e-01, 9.859188646549971e-02, 2.723785979906145e+00
37, 6.812700033190000e-01, -4.638033123032036e-02, 9.074014976638016e-01, 9.711108453925652e-01, 9.469419761743469e-02, 2.708771196056897e+00
38, 6.664699912070000e-01, -4.779241103723471e-02, 9.017880490998387e-01, 9.724447114819126e-01, 9.066904319169640e-02, 2.694166640382142e+00
39, 6.514999866490000e-01, -4.915603548928685e-02, 8.963694536589633e-01, 9.736312031629601e-01, 8.654203407724050e-02, 2.680050989069774e+00
40, 6.363800168040000e-01, -5.046698389573403e-02, 8.911817875477089e-01, 9.746653762679295e-01, 8.234034352041002e-02, 2.666517307896131e+00
41, 6.211299896240000e-01, -5.172171192413429e-02, 8.862799952023417e-01, 9.755687835913166e-01, 7.809368207755768e-02, 2.653716574321513e+00
42, 6.057599782940000e-01, -5.291809917619616e-02, 8.817079546511545e-01, 9.763293505765516e-01, 7.382824160317000e-02, 2.641759456160258e+00
43, 5.902799963950000e-01, -5.405453204494881e-02, 8.775265640490882e-01, 9.769822663194332e-01, 6.957240940372979e-02, 2.630816253416902e+00
44, 5.747100114820000e-01, -5.512921505566330e-02, 8.737343227212798e-01, 9.775171956682671e-01, 6.534741485513247e-02, 2.620877647036857e+00
45, 5.590599775310000e-01, -5.614160277222757e-02, 8.703079959418994e-01, 9.779729082633253e-01, 6.117905733863407e-02, 2.611892869984956e+00
46, 5.433599948880000e-01, -5.709037823980237e-02, 8.671967946659879e-01, 9.783359563551718e-01, 5.708066748512289e-02, 2.603721825938389e+00
47, 5.276100039480000e-01, -5.797654042615490e-02, 8.644530670555228e-01, 9.786435241273437e-01, 5.307134353006681e-02, 2.596513101628015e+00
48, 5.118399858470000e-01, -5.879969239418496e-02, 8.622001370504637e-01, 9.788833652838659e-01, 4.915517260770290e-02, 2.590586042666079e+00
49, 4.960500001910000e-01, -5.956134356735981e-02, 8.605914432332684e-01, 9.791021674775742e-01, 4.534235946099950e-02, 2.586358329260233e+00
50, 4.802699983120000e-01, -6.026170296932141e-02, 8.596219859398668e-01, 9.792856601338812e-01, 4.162908175190382e-02, 2.583810341894379e+00
51, 4.645099937920000e-01, -6.090209791340023e-02, 8.590998596004328e-01, 9.794374134896402e-01, 3.801154490117194e-02, 2.582436491054005e+00
52, 4.487800002100000e-01, -6.148381625630239e-02, 8.588796211304630e-01, 9.795140188072942e-01, 3.447957083537097e-02, 2.581838754706824e+00
