"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
0, 9.997500181200000e-01, -3.633181114024860e-05, 3.350760523223011e-01, -8.237852962003821e-01, -1.146305867216317e-01, 2.333556065800531e-01, 0.000000000000000e+00, 0.000000000000000e+00, -1.725029556220069e+00
1, 9.990000128750000e-01, -1.454333976902335e-04, -4.205928473620902e-02, -4.725390950130048e-02, -9.068851603315152e-02, 4.707185526727951e-03, 0.000000000000000e+00, 0.000000000000000e+00, 9.655770620766106e-01
2, 9.977599978450000e-01, -3.270805356876791e-04, -5.665122811102202e-02, 6.109250498202621e-03, -1.185883852146369e-01, -3.297708261477865e-03, 0.000000000000000e+00, 0.000000000000000e+00, 8.144412208285760e-02
3, 9.960200190539999e-01, -5.876236252841220e-04, -7.639093905720631e-02, 4.529433330480116e-02, -1.169736042838099e-01, -1.131374057668515e-02, 0.000000000000000e+00, 0.000000000000000e+00, 7.662269804766732e-02
4, 9.937800168990000e-01, -9.387789225611957e-04, -9.710685982904456e-02, 8.298950840436432e-02, -1.247111965538061e-01, -1.978342886694904e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.849261808377516e-02
5, 9.910500049590000e-01, -1.399141237195883e-03, -1.057553660381895e-01, 1.003657024581945e-01, -1.363994916859009e-01, -2.310909312908093e-02, 0.000000000000000e+00, 0.000000000000000e+00, 3.653133973203899e-02
6, 9.878399968150000e-01, -1.993430099513760e-03, -1.072281565619828e-01, 1.069054960642806e-01, -1.520045565169076e-01, -2.428748365728430e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.947470952952108e-02
7, 9.841300249100000e-01, -2.751780846950266e-03, -1.002859447081572e-01, 1.011765158207644e-01, -1.704839268699066e-01, -2.309083871224870e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.423002043507898e-02
8, 9.799500107769999e-01, -3.683262560780190e-03, -8.397132099120896e-02, 8.207332937736100e-02, -1.893385272406811e-01, -1.937620111281280e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.945707144984624e-02
9, 9.752799868580000e-01, -4.785675754792572e-03, -5.869650406575647e-02, 5.027157346980185e-02, -2.051648091401315e-01, -1.327190871843865e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.451418303445549e-02
10, 9.701499938960000e-01, -6.019376212422453e-03, -2.675234714467000e-02, 9.074487424689904e-03, -2.144618872234997e-01, -5.362068884230386e-03, 0.000000000000000e+00, 0.000000000000000e+00, 9.692621075490959e-03
11, 9.645400047300000e-01, -7.336389307793182e-03, 7.603154008922921e-03, -3.570469522963559e-02, -2.147226717414819e-01, 3.259463625079051e-03, 0.000000000000000e+00, 0.000000000000000e+00, 4.980077003380313e-03
12, 9.584699869160000e-01, -8.673975977369528e-03, 3.840454326935776e-02, -7.630945479734104e-02, -2.056000828667510e-01, 1.107858956706194e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.278084814272027e-03
13, 9.519400000570000e-01, -9.986468583522291e-03, 6.018775295700385e-02, -1.057157574224154e-01, -1.897597972782582e-01, 1.662109464887061e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.932625683373347e-04
14, 9.449599981310000e-01, -1.125069571306422e-02, 7.049322410308395e-02, -1.206449344224194e-01, -1.717948527761105e-01, 1.920744916534577e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.579657209600569e-03
15, 9.375399947170000e-01, -1.247028533550715e-02, 7.122671521487058e-02, -1.231673060724754e-01, -1.560734289644139e-01, 1.930196748572839e-02, 0.000000000000000e+00, 0.000000000000000e+00, 3.655599996376044e-03
16, 9.296900033950000e-01, -1.366786885053205e-02, 6.717250014176009e-02, -1.189710468251509e-01, -1.450539540741895e-01, 1.812557273831580e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.810757970668062e-03
17, 9.214000105860000e-01, -1.487565924391517e-02, 6.281861537576271e-02, -1.136943154880123e-01, -1.388015727175781e-01, 1.689410948842074e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.911017275062543e-03
18, 9.126999974250000e-01, -1.611589373461388e-02, 6.106397718329169e-02, -1.110791639782228e-01, -1.362161185884452e-01, 1.632417171356607e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.398068287971485e-03
19, 9.035800099370001e-01, -1.740658214233212e-02, 6.258552092461964e-02, -1.122012004039046e-01, -1.356605705141387e-01, 1.663591520854299e-02, 0.000000000000000e+00, 0.000000000000000e+00, 3.752677388181516e-03
20, 8.940600156780000e-01, -1.875065336874019e-02, 6.712432572368772e-02, -1.168957350004104e-01, -1.358475369002225e-01, 1.772603438456210e-02, 0.000000000000000e+00, 0.000000000000000e+00, 3.066501112777920e-03
21, 8.841500282290000e-01, -2.014436614040085e-02, 7.380262554076859e-02, -1.241720577189601e-01, -1.359295899696198e-01, 1.937855635025164e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.483538399863439e-03
22, 8.738499879840000e-01, -2.158114807345943e-02, 8.165558823479721e-02, -1.329078101646497e-01, -1.354689130083325e-01, 2.134679366341257e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.079263217000629e-03
23, 8.631799817090000e-01, -2.305064193856111e-02, 9.005686673566729e-02, -1.423180183432694e-01, -1.344680730382866e-01, 2.344173987146127e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.773026315590867e-03
24, 8.521599769590000e-01, -2.454358460022748e-02, 9.846145210404092e-02, -1.517598233080382e-01, -1.329658637479363e-01, 2.555349810617709e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.621343681747011e-03
25, 8.407700061800000e-01, -2.605776536687062e-02, 1.067815898982239e-01, -1.610865721535271e-01, -1.311877544438312e-01, 2.762665464739812e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.510207242754763e-03
