"PointID","x","y"
0, 9.997500181200000e-01, -3.633242182622321e-05
1, 9.990000128750000e-01, -1.454719498571197e-04
2, 9.977599978450000e-01, -3.275032287234555e-04
3, 9.960200190539999e-01, -5.899047487363296e-04
4, 9.937800168990000e-01, -9.470138182991834e-04
5, 9.910500049590000e-01, -1.421872303807671e-03
6, 9.878399968150000e-01, -2.045008115104619e-03
7, 9.841300249100000e-01, -2.852677837981036e-03
8, 9.799500107769999e-01, -3.857171593772780e-03
9, 9.752799868580000e-01, -5.055680116664272e-03
10, 9.701499938960000e-01, -6.401526127975528e-03
11, 9.645400047300000e-01, -7.836489600509136e-03
12, 9.584699869160000e-01, -9.285630145798179e-03
13, 9.519400000570000e-01, -1.069412396549347e-02
14, 9.449599981310000e-01, -1.203468795185481e-02
15, 9.375399947170000e-01, -1.331250708589420e-02
16, 9.296900033950000e-01, -1.455578453316658e-02
17, 9.214000105860000e-01, -1.580381073401266e-02
18, 9.126999974250000e-01, -1.708483563133160e-02
19, 9.035800099370001e-01, -1.842096178881068e-02
20, 8.940600156780000e-01, -1.981678689957713e-02
21, 8.841500282290000e-01, -2.126856522830611e-02
22, 8.738499879840000e-01, -2.276886487456231e-02
23, 8.631799817090000e-01, -2.430609473017657e-02
24, 8.521599769590000e-01, -2.586988461271765e-02
25, 8.407700061800000e-01, -2.745742342438054e-02
26, 8.290500044819999e-01, -2.905919314658746e-02
27, 8.170099854470000e-01, -3.067103222021426e-02
28, 8.046399950980000e-01, -3.229175611538837e-02
29, 7.919700145720000e-01, -3.391478274362340e-02
30, 7.790099978450000e-01, -3.553587308098350e-02
31, 7.657799720760000e-01, -3.714914406188585e-02
32, 7.522799968720000e-01, -3.875081138734127e-02
33, 7.385200262070000e-01, -4.033558787361478e-02
34, 7.245299816130000e-01, -4.189588700315697e-02
35, 7.103199958800001e-01, -4.342655190510958e-02
36, 6.958900094030001e-01, -4.492362934235581e-02
37, 6.812700033190000e-01, -4.638033123032036e-02
38, 6.664699912070000e-01, -4.779241103723471e-02
39, 6.514999866490000e-01, -4.915603548928685e-02
40, 6.363800168040000e-01, -5.046698389573403e-02
41, 6.211299896240000e-01, -5.172171192413429e-02
42, 6.057599782940000e-01, -5.291809917619616e-02
43, 5.902799963950000e-01, -5.405453204494881e-02
44, 5.747100114820000e-01, -5.512921505566330e-02
45, 5.590599775310000e-01, -5.614160277222757e-02
46, 5.433599948880000e-01, -5.709037823980237e-02
47, 5.276100039480000e-01, -5.797654042615490e-02
48, 5.118399858470000e-01, -5.879969239418496e-02
49, 4.960500001910000e-01, -5.956134356735981e-02
50, 4.802699983120000e-01, -6.026170296932141e-02
51, 4.645099937920000e-01, -6.090209791340023e-02
52, 4.487800002100000e-01, -6.148381625630239e-02
53, 4.331099987030000e-01, -6.200739945489299e-02
54, 4.174999892710000e-01, -6.247432499676971e-02
55, 4.019699990750000e-01, -6.288517891786864e-02
56, 3.865399956700000e-01, -6.324037049805688e-02
57, 3.712300062180000e-01, -6.354007700385478e-02
58, 3.560400009160000e-01, -6.378449359276928e-02
59, 3.409900069240000e-01, -6.397301609342411e-02
60, 3.261100053790000e-01, -6.410464981157721e-02
61, 3.113999962810000e-01, -6.417832243754455e-02
62, 2.968699932100000e-01, -6.419234022676083e-02
63, 2.825500071050000e-01, -6.414464241499190e-02
64, 2.684499919410000e-01, -6.403286798696851e-02
65, 2.545700073240000e-01, -6.385408215518566e-02
66, 2.409400045870000e-01, -6.360536215643142e-02
67, 2.275699973110000e-01, -6.328333040504439e-02
