"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
54, 4.174999892710000e-01, -6.132415885530482e-02, 3.572820233081733e-01, -4.410260144071960e-01, -2.362862334202208e-02, 9.086515883434797e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.342949149200438e-02
55, 4.019699990750000e-01, -6.178389207543662e-02, 3.600714708168191e-01, -4.438638692118218e-01, -1.820987355966147e-02, 9.156469137803824e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.811867860578955e-02
56, 3.865399956700000e-01, -6.218106274898885e-02, 3.635821768521953e-01, -4.474496286011179e-01, -1.270681527077155e-02, 9.244123952328780e-02, 0.000000000000000e+00, 0.000000000000000e+00, 3.919716515814856e-02
57, 3.712300062180000e-01, -6.251469313053859e-02, 3.691605727304554e-01, -4.531166670984815e-01, -7.161808375278910e-03, 9.383242509458492e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.154851369670169e-01
58, 3.560400009160000e-01, -6.278401419321267e-02, 3.771968108858224e-01, -4.610703965995402e-01, -1.541748470607719e-03, 9.589871552097290e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.325156252013764e-01
59, 3.409900069240000e-01, -6.298757758605239e-02, 3.865724089716558e-01, -4.701259502216031e-01, 4.585941223714612e-03, 9.834565066960485e-02, 0.000000000000000e+00, 0.000000000000000e+00, 6.898073749439496e-02
60, 3.261100053790000e-01, -6.312374432607890e-02, 3.956913016214482e-01, -4.787974932885716e-01, 1.135492856766994e-02, 1.006881499798808e-01, 0.000000000000000e+00, 0.000000000000000e+00, 4.723857577500501e-03
61, 3.113999962810000e-01, -6.319101863651254e-02, 4.042243747552751e-01, -4.868521659244379e-01, 1.842074669637071e-02, 1.028369873588127e-01, 0.000000000000000e+00, 0.000000000000000e+00, -2.059119685189097e-02
62, 2.968699932100000e-01, -6.318746441249802e-02, 4.132555834227310e-01, -4.953686779076005e-01, 2.570484386125863e-02, 1.051145805892594e-01, 0.000000000000000e+00, 0.000000000000000e+00, -2.315940379227901e-02
63, 2.825500071050000e-01, -6.311102596960108e-02, 4.240730917385225e-01, -5.055956334727327e-01, 3.346241840584124e-02, 1.078775421077242e-01, 0.000000000000000e+00, 0.000000000000000e+00, -2.301168853350991e-02
64, 2.684499919410000e-01, -6.295954929017343e-02, 4.375340384259326e-01, -5.183172958696135e-01, 4.192333363150273e-02, 1.113240408512628e-01, 0.000000000000000e+00, 0.000000000000000e+00, -2.753044025441722e-02
65, 2.545700073240000e-01, -6.273046773062108e-02, 4.541158666087192e-01, -5.339810361854768e-01, 5.121802571712018e-02, 1.155707385589967e-01, 0.000000000000000e+00, 0.000000000000000e+00, -3.536150997286501e-02
66, 2.409400045870000e-01, -6.242153617461230e-02, 4.743233053116280e-01, -5.530450750702772e-01, 6.144372264235277e-02, 1.207217683745790e-01, 0.000000000000000e+00, 0.000000000000000e+00, -4.413003892917521e-02
67, 2.275699973110000e-01, -6.203019650222763e-02, 4.985455040191461e-01, -5.759004132890192e-01, 7.276131846163648e-02, 1.269038359193881e-01, 0.000000000000000e+00, 0.000000000000000e+00, -5.305922262301628e-02
68, 2.144699990750000e-01, -6.155376310280602e-02, 5.274399818712845e-01, -6.031281722075158e-01, 8.537925424363750e-02, 1.342470054960491e-01, 0.000000000000000e+00, 0.000000000000000e+00, -6.267225850218641e-02
69, 2.016600072380000e-01, -6.098992929457776e-02, 5.613919325986351e-01, -6.351002558223841e-01, 9.968632953147746e-02, 1.428715408313346e-01, 0.000000000000000e+00, 0.000000000000000e+00, -7.260893964795910e-02
70, 1.891400069000000e-01, -6.033552341654038e-02, 5.997157837907336e-01, -6.710433629124604e-01, 1.161111653005955e-01, 1.524772536656978e-01, 0.000000000000000e+00, 0.000000000000000e+00, -7.886608084554707e-02
71, 1.769299954180000e-01, -5.958831422687666e-02, 6.371824717147478e-01, -7.059149259359662e-01, 1.349174818390212e-01, 1.617373453479425e-01, 0.000000000000000e+00, 0.000000000000000e+00, -7.078211427089053e-02
72, 1.650400012730000e-01, -5.874569374987669e-02, 6.616445404408948e-01, -7.279438249211641e-01, 1.552973331358126e-01, 1.674746672508730e-01, 0.000000000000000e+00, 0.000000000000000e+00, -3.607466876298782e-02
73, 1.534900069240000e-01, -5.780597355612167e-02, 6.556876010801729e-01, -7.204167781963283e-01, 1.747191006258209e-01, 1.654932578660362e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.551798334440740e-02
74, 1.422899961470000e-01, -5.676703544013587e-02, 6.082723987232346e-01, -6.726902735540885e-01, 1.900537901802345e-01, 1.532511642185128e-01, 0.000000000000000e+00, 0.000000000000000e+00, 8.920928481038272e-02
75, 1.314399987460000e-01, -5.562582450223765e-02, 5.289622688093937e-01, -5.938990276048721e-01, 2.004844365881327e-01, 1.333704529200088e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.159926000904032e-01
76, 1.209499984980000e-01, -5.438019281105685e-02, 4.481461587325700e-01, -5.131699850659377e-01, 2.099197114614594e-01, 1.134607449790319e-01, 0.000000000000000e+00, 0.000000000000000e+00, 8.682394213684394e-02
77, 1.108499988910000e-01, -5.303100635258052e-02, 3.964879343555127e-01, -4.598812753360346e-01, 2.247264571616387e-01, 1.008531226935944e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.559779397643443e-02
78, 1.011300012470000e-01, -5.157436588272576e-02, 3.795529823097578e-01, -4.393882820845074e-01, 2.477711385900939e-01, 9.668534114944839e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.020846462188483e-02
79, 9.181000292300000e-02, -5.001064397156811e-02, 3.765135413478082e-01, -4.316010713369057e-01, 2.756463716911300e-01, 9.574745613091551e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.468163929463273e-02
80, 8.290000259900000e-02, -4.833936690145461e-02, 3.634318819574804e-01, -4.131640553759777e-01, 3.026793450097312e-01, 9.226552938447657e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.534928570846264e-03
81, 7.440000027400000e-02, -4.655833701321919e-02, 3.339698615116785e-01, -3.775101255382112e-01, 3.268302296763928e-01, 8.477682819450284e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.649847485691795e-02
82, 6.633000075800000e-02, -4.466985632962530e-02, 2.963401418579754e-01, -3.321889303064490e-01, 3.503869245045537e-01, 7.533449021684212e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.087611345438566e-02
83, 5.869000032500000e-02, -4.267238518180172e-02, 2.578408428365030e-01, -2.840138179984607e-01, 3.755506810320011e-01, 6.570048438371485e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.946176437370898e-02
84, 5.149000138000000e-02, -4.056702982633777e-02, 2.183391265723873e-01, -2.326010579122362e-01, 4.019676323204365e-01, 5.584629533759376e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.124200316669815e-02
85, 4.473999887700000e-02, -3.835572331670849e-02, 1.752162436445165e-01, -1.749010238765703e-01, 4.281716579518628e-01, 4.509925009417026e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.628844266981577e-02
86, 3.844000026600000e-02, -3.603756751572514e-02, 1.275774050815105e-01, -1.094292359042857e-01, 4.532100463947233e-01, 3.326214819629462e-02, 0.000000000000000e+00, 0.000000000000000e+00, 3.193599169042145e-02
87, 3.260000050100000e-02, -3.361547302980042e-02, 7.580601043243197e-02, -3.588462736489286e-02, 4.764041421693359e-01, 2.044136324395211e-02, 0.000000000000000e+00, 0.000000000000000e+00, 3.769984126591385e-02
88, 2.723000012300000e-02, -3.109377436873374e-02, 1.984396308262187e-02, 4.653589385057876e-02, 4.964054603866870e-01, 6.656602731815367e-03, 0.000000000000000e+00, 0.000000000000000e+00, 4.395339075014387e-02
89, 2.232000045500000e-02, -2.846736921201311e-02, -4.018709700034580e-02, 1.385028940775856e-01, 5.112694119020170e-01, -8.112013485071293e-03, 0.000000000000000e+00, 0.000000000000000e+00, 5.039131001839179e-02
90, 1.789999939500000e-02, -2.575352704508564e-02, -1.040575338606301e-01, 2.406360515996178e-01, 5.184126822130027e-01, -2.366566289530786e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.616526208159661e-02
91, 1.394999958600000e-02, -2.294181488779031e-02, -1.706856525709728e-01, 3.521762162509156e-01, 5.142098695071787e-01, -3.993227835622835e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.983891377352379e-02
92, 1.049000024800000e-02, -2.004825037443111e-02, -2.390308987791744e-01, 4.726913409753366e-01, 4.945020255515684e-01, -5.635016336138859e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.996921071966199e-02
93, 7.519999985000000e-03, -1.707823271411017e-02, -3.056145132908684e-01, 5.968610059684891e-01, 4.547541959094777e-01, -7.238887413631223e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.369014658124376e-02
94, 5.040000193000000e-03, -1.403809882113844e-02, -3.681102442934252e-01, 7.209203874360222e-01, 3.900416341770318e-01, -8.700325426637782e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.025374622909278e-02
95, 3.049999941000000e-03, -1.093487842610042e-02, -4.197523140346548e-01, 8.335050981146113e-01, 2.974706362805691e-01, -9.925827500407063e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.300637271100062e-02
96, 1.560000004000000e-03, -7.799488469047798e-03, -4.585089245206792e-01, 9.259735773033867e-01, 1.749026635683112e-01, -1.072557433465586e-01, 0.000000000000000e+00, 0.000000000000000e+00, 5.187588869235698e-03
97, 5.600000150000000e-04, -4.628960132478497e-03, -4.803713391516675e-01, 9.854080195011168e-01, 4.100104713034206e-02, -1.089018555340035e-01, 0.000000000000000e+00, 0.000000000000000e+00, -4.646726174681714e-04
98, 5.999999800000000e-05, -1.475890165745417e-03, -4.744006997724257e-01, 1.006984330798821e+00, -8.641622629769717e-02, -1.069508316516596e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.030917278784592e-02
99, 0.000000000000000e+00, 0.000000000000000e+00, -4.524933352061090e-01, 9.942933136616354e-01, -1.609786228665192e-01, -1.048437593408214e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.315839918727531e-02
100, 5.999999800000000e-05, 1.371097629470294e-03, -4.267046601946217e-01, 9.542724167059520e-01, -2.343788832634952e-01, -1.004184176842236e-01, 0.000000000000000e+00, 0.000000000000000e+00, 3.874703006093563e-02
101, 5.600000150000000e-04, 4.101835073021190e-03, -3.693044807289677e-01, 8.733036676300432e-01, -3.699695035306779e-01, -8.471908317276555e-02, 0.000000000000000e+00, 0.000000000000000e+00, 8.967047885249116e-02
102, 1.560000004000000e-03, 6.697845624259732e-03, -2.736087617210826e-01, 7.210659879578062e-01, -5.044172943322029e-01, -6.072988916334090e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.496659212692870e-01
103, 3.049999941000000e-03, 9.159883556846970e-03, -1.605283518859389e-01, 5.446822404350813e-01, -5.842592255440492e-01, -3.361751688442281e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.836802211902946e-01
104, 5.040000193000000e-03, 1.151356199529697e-02, -4.154646014983741e-02, 3.589029898138711e-01, -6.189307894434015e-01, -4.824865791453855e-03, 0.000000000000000e+00, 0.000000000000000e+00, 1.836269596547500e-01
105, 7.519999985000000e-03, 1.375134723659562e-02, 7.958341338891529e-02, 1.821248069015279e-01, -6.235851851807006e-01, 2.420848161066441e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.575050538091525e-01
106, 1.049000024800000e-02, 1.588099456152351e-02, 1.756785208377435e-01, 4.066029382233725e-02, -5.930560616976456e-01, 4.674495903925962e-02, 0.000000000000000e+00, 0.000000000000000e+00, 8.184095741652089e-02
