"PointID","x","y"
51, 4.645099937920000e-01, -6.090208911926363e-02
52, 4.487800002100000e-01, -6.148380782776719e-02
53, 4.331099987030000e-01, -6.200739137991859e-02
54, 4.174999892710000e-01, -6.247431725479852e-02
55, 4.019699990750000e-01, -6.288517147972776e-02
56, 3.865399956700000e-01, -6.324036332653328e-02
57, 3.712300062180000e-01, -6.354007005445618e-02
58, 3.560400009160000e-01, -6.378448681484654e-02
59, 3.409900069240000e-01, -6.397300943082775e-02
60, 3.261100053790000e-01, -6.410464320380037e-02
61, 3.113999962810000e-01, -6.417831582107833e-02
62, 2.968699932100000e-01, -6.419233353615462e-02
63, 2.825500071050000e-01, -6.414463558428940e-02
64, 2.684499919410000e-01, -6.403286095096718e-02
65, 2.545700073240000e-01, -6.385407485044368e-02
66, 2.409400045870000e-01, -6.360535452307693e-02
67, 2.275699973110000e-01, -6.328332238770426e-02
68, 2.144699990750000e-01, -6.288429255104479e-02
69, 2.016600072380000e-01, -6.240471898394914e-02
70, 1.891400069000000e-01, -6.184015903625021e-02
71, 1.769299954180000e-01, -6.118683083904222e-02
72, 1.650400012730000e-01, -6.044051299589365e-02
73, 1.534900069240000e-01, -5.959771025775089e-02
74, 1.422899961470000e-01, -5.865448833699869e-02
75, 1.314399987460000e-01, -5.760599658598183e-02
76, 1.209499984980000e-01, -5.644815504391732e-02
77, 1.108499988910000e-01, -5.517970815682442e-02
78, 1.011300012470000e-01, -5.379495872458975e-02
79, 9.181000292300000e-02, -5.229226038107233e-02
80, 8.290000259900000e-02, -5.066925133650229e-02
81, 7.440000027400000e-02, -4.892195441648613e-02
82, 6.633000075800000e-02, -4.705089917718985e-02
83, 5.869000032500000e-02, -4.505296520799741e-02
84, 5.149000138000000e-02, -4.292779121466939e-02
85, 4.473999887700000e-02, -4.067604925748485e-02
86, 3.844000026600000e-02, -3.829572327451856e-02
87, 3.260000050100000e-02, -3.578891188942097e-02
88, 2.723000012300000e-02, -3.315951293134350e-02
89, 2.232000045500000e-02, -3.040186404189032e-02
90, 1.789999939500000e-02, -2.753418935354881e-02
91, 1.394999958600000e-02, -2.454600688248038e-02
92, 1.049000024800000e-02, -2.145541559966047e-02
93, 7.519999985000000e-03, -1.827008030466530e-02
94, 5.040000193000000e-03, -1.499967967504796e-02
95, 3.049999941000000e-03, -1.165611915253505e-02
96, 1.560000004000000e-03, -8.279445641017763e-03
97, 5.600000150000000e-04, -4.877748640163686e-03
98, 5.999999800000000e-05, -1.530966804929790e-03
99, 0.000000000000000e+00, 0.000000000000000e+00
100, 5.999999800000000e-05, 1.394601914356245e-03
101, 5.600000150000000e-04, 4.200517473631152e-03
102, 1.560000004000000e-03, 6.878153575557933e-03
103, 3.049999941000000e-03, 9.418487992331474e-03
104, 5.040000193000000e-03, 1.184415032209531e-02
105, 7.519999985000000e-03, 1.414578604709786e-02
106, 1.049000024800000e-02, 1.633093171771116e-02
107, 1.394999958600000e-02, 1.840613039647918e-02
108, 1.789999939500000e-02, 2.037766315101826e-02
109, 2.232000045500000e-02, 2.224391562798315e-02
110, 2.723000012300000e-02, 2.402096239001403e-02
111, 3.260000050100000e-02, 2.570540509250017e-02
112, 3.844000026600000e-02, 2.730846656078166e-02
113, 4.473999887700000e-02, 2.883447687427041e-02
114, 5.149000138000000e-02, 3.028819267489170e-02
115, 5.869000032500000e-02, 3.167631988487821e-02
116, 6.633000075800000e-02, 3.300314069650031e-02
117, 7.440000027400000e-02, 3.427289292972185e-02
118, 8.290000259900000e-02, 3.549101392120614e-02
119, 9.181000292300000e-02, 3.665971460982811e-02
120, 1.011300012470000e-01, 3.778368531530137e-02
121, 1.108499988910000e-01, 3.886582845847780e-02
122, 1.209499984980000e-01, 3.990771684513908e-02
123, 1.314399987460000e-01, 4.091360416015858e-02
124, 1.422899961470000e-01, 4.188336024665830e-02
125, 1.534900069240000e-01, 4.281854895676081e-02
126, 1.650400012730000e-01, 4.372103636625968e-02
127, 1.769299954180000e-01, 4.459134485224382e-02
128, 1.891400069000000e-01, 4.542890483119626e-02
129, 2.016600072380000e-01, 4.623350365476785e-02
130, 2.144699990750000e-01, 4.700390793997693e-02
131, 2.275699973110000e-01, 4.773969122144700e-02
132, 2.409400045870000e-01, 4.843883328558239e-02
133, 2.545700073240000e-01, 4.909951485815719e-02
134, 2.684499919410000e-01, 4.971951109837201e-02
135, 2.825500071050000e-01, 5.029543104680577e-02
136, 2.968699932100000e-01, 5.082486924873331e-02
137, 3.113999962810000e-01, 5.130461133117609e-02
138, 3.261100053790000e-01, 5.173057923851031e-02
139, 3.409900069240000e-01, 5.209919105231901e-02
140, 3.560400009160000e-01, 5.240679835324228e-02
141, 3.712300062180000e-01, 5.264894717216487e-02
142, 3.865399956700000e-01, 5.282146768162670e-02
143, 4.019699990750000e-01, 5.292034724754185e-02
144, 4.174999892710000e-01, 5.294133079655653e-02
145, 4.331099987030000e-01, 5.288035739036943e-02
146, 4.487800002100000e-01, 5.273363643195926e-02
147, 4.645099937920000e-01, 5.249736987896970e-02
148, 4.802699983120000e-01, 5.216843340412285e-02
149, 4.960500001910000e-01, 5.174384614088823e-02
150, 5.118399858470000e-01, 5.122097171563741e-02
151, 5.276100039480000e-01, 5.059844122565148e-02
152, 5.433599948880000e-01, 4.987442542465866e-02
153, 5.590599775310000e-01, 4.904907803962207e-02
154, 5.747100114820000e-01, 4.812184698890773e-02
155, 5.902799963950000e-01, 4.709471166051264e-02
156, 6.057599782940000e-01, 4.596942890931030e-02
157, 6.211299896240000e-01, 4.474940089132549e-02
158, 6.363800168040000e-01, 4.343825922206738e-02
159, 6.514999866490000e-01, 4.204051648473297e-02
160, 6.664699912070000e-01, 4.056257209544671e-02
161, 6.812700033190000e-01, 3.901194954173874e-02
162, 6.958900094030001e-01, 3.739609598800984e-02
163, 7.103199958800001e-01, 3.572322266498156e-02
164, 7.245299816130000e-01, 3.400469569532491e-02
165, 7.385200262070000e-01, 3.224899787099908e-02
166, 7.522799968720000e-01, 3.046624199408783e-02
167, 7.657799720760000e-01, 2.866956830339949e-02
168, 7.790099978450000e-01, 2.686983005124240e-02
169, 7.919700145720000e-01, 2.507654737601539e-02
170, 8.046399950980000e-01, 2.330189444110881e-02
171, 8.170099854470000e-01, 2.155639661943201e-02
172, 8.290500044819999e-01, 1.985284121157836e-02
173, 8.407700061800000e-01, 1.819735784921978e-02
174, 8.521599769590000e-01, 1.659732758507767e-02
175, 8.631799817090000e-01, 1.506203256086419e-02
176, 8.738499879840000e-01, 1.358949626761500e-02
177, 8.841500282290000e-01, 1.218027761523242e-02
178, 8.940600156780000e-01, 1.083259580709304e-02
179, 9.035800099370001e-01, 9.541720572110581e-03
180, 9.126999974250000e-01, 8.307602524291460e-03
181, 9.214000105860000e-01, 7.138974123879278e-03
182, 9.296900033950000e-01, 6.051013069515062e-03
183, 9.375399947170000e-01, 5.074058728174348e-03
184, 9.449599981310000e-01, 4.237318311388153e-03
185, 9.519400000570000e-01, 3.565880074796633e-03
186, 9.584699869160000e-01, 3.065618063926452e-03
187, 9.645400047300000e-01, 2.715306580930289e-03
188, 9.701499938960000e-01, 2.468282236495152e-03
189, 9.752799868580000e-01, 2.266476081878519e-03
190, 9.799500107769999e-01, 2.055876260789844e-03
191, 9.841300249100000e-01, 1.805622842761630e-03
192, 9.878399968150000e-01, 1.509024296457631e-03
193, 9.910500049590000e-01, 1.185428216997804e-03
194, 9.937800168990000e-01, 8.612976291748198e-04
195, 9.960200190539999e-01, 5.661496769229967e-04
196, 9.977599978450000e-01, 3.231000510019085e-04
197, 9.990000128750000e-01, 1.450702769080780e-04
198, 9.997500181200000e-01, 3.632605846277464e-05
199, 1.000000000000000e+00, 0.000000000000000e+00
