"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
22, 8.738499879840000e-01, -2.276885912786593e-02, 9.938287259449162e-01, 9.363691573082296e-01, 1.356338587675207e-01, 2.931292884109269e+00
23, 8.631799817090000e-01, -2.430608864557195e-02, 9.881194098938646e-01, 9.395092434673616e-01, 1.343215572200283e-01, 2.916736389529921e+00
24, 8.521599769590000e-01, -2.586987817292101e-02, 9.823993788496832e-01, 9.425616942436600e-01, 1.325445905023461e-01, 2.902130461091115e+00
25, 8.407700061800000e-01, -2.745741661465771e-02, 9.767671481297180e-01, 9.454583242780003e-01, 1.304786318983980e-01, 2.887727519164480e+00
26, 8.290500044819999e-01, -2.905918595580112e-02, 9.712122043479369e-01, 9.481878868007982e-01, 1.282450144466669e-01, 2.873499762799978e+00
27, 8.170099854470000e-01, -3.067102463957951e-02, 9.656810380853023e-01, 9.507852635398168e-01, 1.259103361291142e-01, 2.859314970687909e+00
28, 8.046399950980000e-01, -3.229174813815087e-02, 9.601136015332521e-01, 9.532601654315821e-01, 1.234880590430444e-01, 2.845015036561846e+00
29, 7.919700145720000e-01, -3.391477436707197e-02, 9.544874356997141e-01, 9.556381409594632e-01, 1.209598703329396e-01, 2.830546391245144e+00
30, 7.790099978450000e-01, -3.553586430668709e-02, 9.487948167285889e-01, 9.579427633763387e-01, 1.183019181478026e-01, 2.815894583552764e+00
31, 7.657799720760000e-01, -3.714913489684823e-02, 9.430044880124188e-01, 9.601554983346117e-01, 1.154822237556264e-01, 2.800970187301099e+00
32, 7.522799968720000e-01, -3.875080184410287e-02, 9.370900599036160e-01, 9.622775254887189e-01, 1.124816084114216e-01, 2.785703226343165e+00
33, 7.385200262070000e-01, -4.033557797104989e-02, 9.310832049034871e-01, 9.643091574590980e-01, 1.092909146497696e-01, 2.770178915307913e+00
34, 7.245299816130000e-01, -4.189587676716230e-02, 9.250549772967076e-01, 9.662215901182742e-01, 1.059061119345895e-01, 2.754578572193350e+00
35, 7.103199958800001e-01, -4.342654136797053e-02, 9.190673550814130e-01, 9.679921186529069e-01, 1.023335551491729e-01, 2.739060600749841e+00
36, 6.958900094030001e-01, -4.492361854227251e-02, 9.131790746482821e-01, 9.696369407853943e-01, 9.859186970538589e-02, 2.723786147783370e+00
37, 6.812700033190000e-01, -4.638032021141749e-02, 9.074015669861646e-01, 9.711108386503022e-01, 9.469418412690882e-02, 2.708771377629243e+00
38, 6.664699912070000e-01, -4.779239984837041e-02, 9.017881233793632e-01, 9.724447048726824e-01, 9.066903319268829e-02, 2.694166835077979e+00
39, 6.514999866490000e-01, -4.915602418314358e-02, 8.963695325786390e-01, 9.736311968979400e-01, 8.654202772585237e-02, 2.680051196094967e+00
40, 6.363800168040000e-01, -5.046697252779080e-02, 8.911818706589527e-01, 9.746653705241950e-01, 8.234034089663581e-02, 2.666517526100664e+00
41, 6.211299896240000e-01, -5.172170055135536e-02, 8.862800818349759e-01, 9.755687785582049e-01, 7.809368318640407e-02, 2.653716801977111e+00
42, 6.057599782940000e-01, -5.291808785570181e-02, 8.817080437315550e-01, 9.763293463821601e-01, 7.382824636794892e-02, 2.641759690459153e+00
43, 5.902799963950000e-01, -5.405452083274908e-02, 8.775266541335128e-01, 9.769822630791667e-01, 6.957241767172677e-02, 2.630816490577178e+00
44, 5.747100114820000e-01, -5.512920400527174e-02, 8.737344122627178e-01, 9.775171934149193e-01, 6.534742639674442e-02, 2.620877882985725e+00
45, 5.590599775310000e-01, -5.614159193345581e-02, 8.703080837486956e-01, 9.779729070376609e-01, 6.117907185632163e-02, 2.611893101594956e+00
46, 5.433599948880000e-01, -5.709036765724938e-02, 8.671968799034716e-01, 9.783359561411135e-01, 5.708068461849237e-02, 2.603722051008720e+00
47, 5.276100039480000e-01, -5.797653013856069e-02, 8.644531485815748e-01, 9.786435249106599e-01, 5.307136286360716e-02, 2.596513317151376e+00
48, 5.118399858470000e-01, -5.879968243295566e-02, 8.622002123330037e-01, 9.788833669767193e-01, 4.915519367839175e-02, 2.590586241955639e+00
49, 4.960500001910000e-01, -5.956133395636119e-02, 8.605915079233505e-01, 9.791021699789949e-01, 4.534238176831435e-02, 2.586358500845313e+00
50, 4.802699983120000e-01, -6.026169372362983e-02, 8.596220345738480e-01, 9.792856631981262e-01, 4.162910476264770e-02, 2.583810471322445e+00
51, 4.645099937920000e-01, -6.090208903931693e-02, 8.590998880029633e-01, 9.794374168712752e-01, 3.801156806531365e-02, 2.582436567258792e+00
52, 4.487800002100000e-01, -6.148380775114414e-02, 8.588796300627035e-01, 9.795140223095428e-01, 3.447959359666151e-02, 2.581838779632987e+00
53, 4.331099987030000e-01, -6.200739130650974e-02, 8.595127386996234e-01, 9.795186821725339e-01, 3.101733233568647e-02, 2.583470290531744e+00
54, 4.174999892710000e-01, -6.247431718441696e-02, 8.626435321059763e-01, 9.794861824848019e-01, 2.760993882352989e-02, 2.591676220473272e+00
55, 4.019699990750000e-01, -6.288517141210831e-02, 8.702445805302872e-01, 9.794650480750559e-01, 2.423499717824729e-02, 2.611686983312989e+00
56, 3.865399956700000e-01, -6.324036326133761e-02, 8.811926682217200e-01, 9.794559290276066e-01, 2.086676790281792e-02, 2.640575454064346e+00
57, 3.712300062180000e-01, -6.354006999127984e-02, 8.859219638518024e-01, 9.794759238161092e-01, 1.747396562488062e-02, 2.653066881686486e+00
58, 3.560400009160000e-01, -6.378448675322906e-02, 8.687719746788054e-01, 9.794972077009251e-01, 1.402324479874238e-02, 2.607747431491116e+00
59, 3.409900069240000e-01, -6.397300937025868e-02, 8.231097156834871e-01, 9.774336127341804e-01, 1.045545152253958e-02, 2.487016669467519e+00
60, 3.261100053790000e-01, -6.410464314372967e-02, 7.812196485980282e-01, 9.733456964405195e-01, 6.753430886568753e-03, 2.376308123731727e+00
61, 3.113999962810000e-01, -6.417831576092864e-02, 7.656651763518219e-01, 9.704952242737547e-01, 2.910499747474298e-03, 2.334923142215060e+00
62, 2.968699932100000e-01, -6.419233347533093e-02, 7.649268055333067e-01, 9.698467893662948e-01, -1.132224736878034e-03, 2.332774234673960e+00
63, 2.825500071050000e-01, -6.414463552219210e-02, 7.666842021578951e-01, 9.697637137270084e-01, -5.441615854631446e-03, 2.337302716516469e+00
64, 2.684499919410000e-01, -6.403286088700352e-02, 7.665573446459655e-01, 9.696820628581456e-01, -1.006974761133542e-02, 2.336957843160024e+00
65, 2.545700073240000e-01, -6.385407478403693e-02, 7.653544477962353e-01, 9.693834157154286e-01, -1.506426161669947e-02, 2.333756432888954e+00
66, 2.409400045870000e-01, -6.360535445368280e-02, 7.644697483736703e-01, 9.691346935029083e-01, -2.048651163665802e-02, 2.331410521058428e+00
67, 2.275699973110000e-01, -6.328332231481935e-02, 7.640752384746878e-01, 9.688647188886045e-01, -2.639257146054862e-02, 2.330342600431563e+00
68, 2.144699990750000e-01, -6.288429247421681e-02, 7.640599831387690e-01, 9.686542894395599e-01, -3.284690427825199e-02, 2.330298345350894e+00
69, 2.016600072380000e-01, -6.240471890279015e-02, 7.644835396385902e-01, 9.684632300277545e-01, -3.992124900914873e-02, 2.331422509681984e+00
70, 1.891400069000000e-01, -6.184015895043918e-02, 7.657814474818952e-01, 9.684637148945708e-01, -4.769429529470069e-02, 2.334912296222457e+00
71, 1.769299954180000e-01, -6.118683074834037e-02, 7.682688523394018e-01, 9.686527570572676e-01, -5.625604518529161e-02, 2.341592538902410e+00
72, 1.650400012730000e-01, -6.044051290014858e-02, 7.718450809025946e-01, 9.689472729200562e-01, -6.569005201534570e-02, 2.351185003718474e+00
73, 1.534900069240000e-01, -5.959771015690751e-02, 7.760356391075226e-01, 9.691507325558490e-01, -7.608469126860030e-02, 2.362403674391103e+00
74, 1.422899961470000e-01, -5.865448823110050e-02, 7.806611042922521e-01, 9.692142896619574e-01, -8.754633312022338e-02, 2.374782543870639e+00
75, 1.314399987460000e-01, -5.760599647517041e-02, 7.860479399823822e-01, 9.691020958151404e-01, -1.001950545095315e-01, 2.389177914037027e+00
76, 1.209499984980000e-01, -5.644815492844021e-02, 7.927147515711144e-01, 9.688682248422132e-01, -1.141696837569506e-01, 2.406985812949726e+00
77, 1.108499988910000e-01, -5.517970803704576e-02, 8.009183885710996e-01, 9.684157455560971e-01, -1.296366022170180e-01, 2.428879679411280e+00
78, 1.011300012470000e-01, -5.379495860097360e-02, 8.105078926547945e-01, 9.673145748363998e-01, -1.466949010454068e-01, 2.454362778569321e+00
79, 9.181000292300000e-02, -5.229226025419489e-02, 8.214946359777470e-01, 9.654489626223477e-01, -1.655354462278116e-01, 2.483485115096398e+00
80, 8.290000259900000e-02, -5.066925120704530e-02, 8.340018834209429e-01, 9.625920296528093e-01, -1.863428586785328e-01, 2.516564133071538e+00
81, 7.440000027400000e-02, -4.892195428523145e-02, 8.481772422796846e-01, 9.582973660129773e-01, -2.092611322225188e-01, 2.553924535818084e+00
82, 6.633000075800000e-02, -4.705089904501931e-02, 8.642818263021317e-01, 9.521675834931156e-01, -2.344956154032965e-01, 2.596235467766684e+00
83, 5.869000032500000e-02, -4.505296507588273e-02, 8.824948996915429e-01, 9.435252625515571e-01, -2.621466768746206e-01, 2.643887284910091e+00
84, 5.149000138000000e-02, -4.292779108366618e-02, 9.030814270163419e-01, 9.315728030077892e-01, -2.922878447450621e-01, 2.697501157729934e+00
85, 4.473999887700000e-02, -4.067604912872157e-02, 9.264267013978661e-01, 9.152615660518056e-01, -3.248699915603815e-01, 2.757990880482230e+00
86, 3.844000026600000e-02, -3.829572314918877e-02, 9.528507399116541e-01, 8.932362936135112e-01, -3.595855886122956e-01, 2.826064072347405e+00
87, 3.260000050100000e-02, -3.578891176876662e-02, 9.826303500565819e-01, 8.639032904935101e-01, -3.958241704154968e-01, 2.902316879059651e+00
88, 2.723000012300000e-02, -3.315951281663430e-02, 1.015937628745750e+00, 8.251648788790141e-01, -4.324127095179404e-01, 2.987000461762966e+00
89, 2.232000045500000e-02, -3.040186393443051e-02, 1.052982801140678e+00, 7.748062226264363e-01, -4.671527717115910e-01, 3.080483717900732e+00
90, 1.789999939500000e-02, -2.753418925459345e-02, 1.093626375372074e+00, 7.103334148361439e-01, -4.969666150531123e-01, 3.182219254067827e+00
91, 1.394999958600000e-02, -2.454600679329060e-02, 1.137437621753698e+00, 6.299174604477826e-01, -5.167511678067337e-01, 3.290968969227801e+00
92, 1.049000024800000e-02, -2.145541552138533e-02, 1.183184863328254e+00, 5.324645221526599e-01, -5.197058229415715e-01, 3.403446105998948e+00
93, 7.519999985000000e-03, -1.827008023833112e-02, 1.229302859460317e+00, 4.199763418783983e-01, -4.974782238543820e-01, 3.515914070142771e+00
94, 5.040000193000000e-03, -1.499967962149809e-02, 1.272732814284949e+00, 2.980019716218458e-01, -4.409336546696449e-01, 3.620920798803818e+00
95, 3.049999941000000e-03, -1.165611911234401e-02, 1.310596244448673e+00, 1.773743954467401e-01, -3.425279826315559e-01, 3.712123688190906e+00
96, 1.560000004000000e-03, -8.279445614253641e-03, 1.335737934668314e+00, 7.395621215060526e-02, -2.013263536549955e-01, 3.771725575799647e+00
97, 5.600000150000000e-04, -4.877748626279317e-03, 1.350682174973536e+00, 4.519839633942354e-03, -2.033469458872930e-02, 3.808994611218806e+00
98, 5.999999800000000e-05, -1.530966801852856e-03, 1.338647342324694e+00, -2.031993352709625e-02, 1.769920092732156e-01, 3.778397380754305e+00
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.312775107522362e+00, 0.000000000000000e+00, 3.100789448604127e-01, 3.712513083665366e+00
100, 5.999999800000000e-05, 1.394601912802400e-03, 1.301910458925366e+00, 5.702654704420234e-02, 4.277517866529241e-01, 3.691845678903391e+00
101, 5.600000150000000e-04, 4.200517467000721e-03, 1.257901299803637e+00, 1.603888959706454e-01, 5.863338611343968e-01, 3.589269613716462e+00
102, 1.560000004000000e-03, 6.878153563289194e-03, 1.170115775907437e+00, 3.281007164296559e-01, 6.875581978758115e-01, 3.370606363987231e+00
103, 3.049999941000000e-03, 9.418487974536972e-03, 1.088773601756355e+00, 4.976194438644322e-01, 7.101081608338644e-01, 3.169015119759405e+00
104, 5.040000193000000e-03, 1.184415029911111e-02, 1.010436166237948e+00, 6.392285898235753e-01, 6.760232736367228e-01, 2.971831563699813e+00
105, 7.519999985000000e-03, 1.414578601941195e-02, 9.402836461045088e-01, 7.429775337702765e-01, 6.116656395683785e-01, 2.792327165448946e+00
106, 1.049000024800000e-02, 1.633093168585489e-02, 8.822194387147424e-01, 8.123861254312401e-01, 5.382651395682363e-01, 2.641659448741745e+00
107, 1.394999958600000e-02, 1.840613036098811e-02, 8.361040839179074e-01, 8.567073714286406e-01, 4.678630286648299e-01, 2.520632248235531e+00
108, 1.789999939500000e-02, 2.037766311240711e-02, 8.005551974927908e-01, 8.844055350651647e-01, 4.055147125034393e-01, 2.426501685610658e+00
109, 2.232000045500000e-02, 2.224391558673976e-02, 7.737486912091300e-01, 9.018529207846004e-01, 3.521671810544709e-01, 2.355050379405482e+00
110, 2.723000012300000e-02, 2.402096234656315e-02, 7.539701713539773e-01, 9.131425309455181e-01, 3.074740498680229e-01, 2.302110984828662e+00
111, 3.260000050100000e-02, 2.570540504722320e-02, 7.395622287424077e-01, 9.206536532928337e-01, 2.699957790679988e-01, 2.263387223013683e+00
112, 3.844000026600000e-02, 2.730846651399513e-02, 7.293052362560779e-01, 9.259882010892772e-01, 2.386724823170414e-01, 2.235771635718279e+00
113, 4.473999887700000e-02, 2.883447682623328e-02, 7.219503752861459e-01, 9.299074354594310e-01, 2.123271440975064e-01, 2.215943722773301e+00
114, 5.149000138000000e-02, 3.028819262580531e-02, 7.167512803320589e-01, 9.328659636306580e-01, 1.900400244858104e-01, 2.201899134264333e+00
115, 5.869000032500000e-02, 3.167631983488722e-02, 7.134916538667146e-01, 9.353519396880607e-01, 1.711207549188502e-01, 2.193094026698726e+00
116, 6.633000075800000e-02, 3.300314064569772e-02, 7.119736615297942e-01, 9.376030249636795e-01, 1.549684753538247e-01, 2.188988378747898e+00
117, 7.440000027400000e-02, 3.427289287815307e-02, 7.118489677043134e-01, 9.397213422116359e-01, 1.410927763900249e-01, 2.188642134599585e+00
118, 8.290000259900000e-02, 3.549101386887284e-02, 7.127332533636044e-01, 9.418012995010533e-01, 1.291161066341125e-01, 2.191046755734037e+00
119, 9.181000292300000e-02, 3.665971455669541e-02, 7.140942466251269e-01, 9.437476827754105e-01, 1.186891648073410e-01, 2.194756862201487e+00
120, 1.011300012470000e-01, 3.778368526130156e-02, 7.154302563767296e-01, 9.454171157505261e-01, 1.095429743569637e-01, 2.198399369795276e+00
121, 1.108499988910000e-01, 3.886582840351695e-02, 7.167806683431432e-01, 9.469190955101100e-01, 1.014776131232898e-01, 2.202094057711290e+00
122, 1.209499984980000e-01, 3.990771678910401e-02, 7.186724687479400e-01, 9.484505923005303e-01, 9.432802761896465e-02, 2.207251877382579e+00
123, 1.314399987460000e-01, 4.091360410291943e-02, 7.214630334266748e-01, 9.500890885491646e-01, 8.795864306564183e-02, 2.214808902982242e+00
124, 1.422899961470000e-01, 4.188336018807867e-02, 7.249490327165015e-01, 9.519128906096476e-01, 8.223767948122396e-02, 2.224264335010154e+00
125, 1.534900069240000e-01, 4.281854889670133e-02, 7.284997489375221e-01, 9.536706669986692e-01, 7.703461155488628e-02, 2.233894951673141e+00
126, 1.650400012730000e-01, 4.372103630458182e-02, 7.316909476997565e-01, 9.552073136036867e-01, 7.224353382716892e-02, 2.242544327310132e+00
127, 1.769299954180000e-01, 4.459134478881625e-02, 7.343841583201492e-01, 9.564488346979908e-01, 6.777960241703170e-02, 2.249822280336868e+00
128, 1.891400069000000e-01, 4.542890476590110e-02, 7.367110901436862e-01, 9.575326773642131e-01, 6.358350018631047e-02, 2.256114755689561e+00
129, 2.016600072380000e-01, 4.623350358750372e-02, 7.389052348527759e-01, 9.585228144911105e-01, 5.960035038227050e-02, 2.262043938672700e+00
130, 2.144699990750000e-01, 4.700390787066462e-02, 7.412375798381251e-01, 9.595524086980224e-01, 5.578025693954194e-02, 2.268355767688525e+00
131, 2.275699973110000e-01, 4.773969115002982e-02, 7.438026447186690e-01, 9.606124876592379e-01, 5.207430731935204e-02, 2.275289452223080e+00
132, 2.409400045870000e-01, 4.843883321203266e-02, 7.465330110807169e-01, 9.617064944059219e-01, 4.843521235517126e-02, 2.282671470303063e+00
133, 2.545700073240000e-01, 4.909951478247730e-02, 7.491974503916820e-01, 9.627243763598121e-01, 4.481789572282317e-02, 2.289863403014775e+00
134, 2.684499919410000e-01, 4.971951102059680e-02, 7.516169011027881e-01, 9.636423303950428e-01, 4.118782945095489e-02, 2.296392931406496e+00
135, 2.825500071050000e-01, 5.029543096700725e-02, 7.536817589573671e-01, 9.644077284033818e-01, 3.750935578685364e-02, 2.301956284430255e+00
136, 2.968699932100000e-01, 5.082486916701748e-02, 7.553809203029472e-01, 9.650466232123042e-01, 3.375758708745324e-02, 2.306533360238946e+00
137, 3.113999962810000e-01, 5.130461124768539e-02, 7.566728966049542e-01, 9.655503605988752e-01, 2.990794254532224e-02, 2.310012992950368e+00
138, 3.261100053790000e-01, 5.173057915342626e-02, 7.574810539674675e-01, 9.658988302151089e-01, 2.593725394547632e-02, 2.312189157852071e+00
139, 3.409900069240000e-01, 5.209919096585931e-02, 7.577998861972934e-01, 9.661111767966826e-01, 2.182769594751627e-02, 2.313054523743430e+00
140, 3.560400009160000e-01, 5.240679826565958e-02, 7.577730358542560e-01, 9.662160496170243e-01, 1.756558190742616e-02, 2.312991594285081e+00
141, 3.712300062180000e-01, 5.264894708374807e-02, 7.576697070536215e-01, 9.662961271244914e-01, 1.313748962863771e-02, 2.312727759101547e+00
142, 3.865399956700000e-01, 5.282146759269761e-02, 7.576962946262608e-01, 9.663960323336657e-01, 8.532206126053510e-03, 2.312814146940035e+00
143, 4.019699990750000e-01, 5.292034715845242e-02, 7.580195350831971e-01, 9.665683005882815e-01, 3.742115998197916e-03, 2.313702273314207e+00
144, 4.174999892710000e-01, 5.294133070768686e-02, 7.587531763565594e-01, 9.667438803484598e-01, -1.241488418218131e-03, 2.315662474472469e+00
145, 4.331099987030000e-01, 5.288035730212402e-02, 7.595419553859873e-01, 9.668842777411435e-01, -6.419959842040160e-03, 2.317762630323648e+00
146, 4.487800002100000e-01, 5.273363634476257e-02, 7.587171523753883e-01, 9.666738856583232e-01, -1.179057583606147e-02, 2.315569645331981e+00
147, 4.645099937920000e-01, 5.249736979326347e-02, 7.554220250639678e-01, 9.663468246429959e-01, -1.734462308133461e-02, 2.306955958749259e+00
148, 4.802699983120000e-01, 5.216843332035888e-02, 7.552863169490901e-01, 9.666627838067874e-01, -2.309458472853630e-02, 2.306764499498432e+00
149, 4.960500001910000e-01, 5.174384605952481e-02, 7.729004880234206e-01, 9.699514067886991e-01, -2.910966599221009e-02, 2.353641785830845e+00
150, 5.118399858470000e-01, 5.122097163713426e-02, 8.210070639457029e-01, 9.750250679144693e-01, -3.538651350771359e-02, 2.480892464370336e+00
151, 5.276100039480000e-01, 5.059844115045992e-02, 8.697734155760291e-01, 9.775312932795068e-01, -4.176049342695522e-02, 2.610012055038343e+00
152, 5.433599948880000e-01, 4.987442535322118e-02, 8.846078213234890e-01, 9.774891534878560e-01, -4.815538866543297e-02, 2.649288160764600e+00
153, 5.590599775310000e-01, 4.904907797235917e-02, 8.786609996040607e-01, 9.769864143644686e-01, -5.461704647445730e-02, 2.633513095192167e+00
154, 5.747100114820000e-01, 4.812184692621888e-02, 8.712371188632820e-01, 9.765922398663933e-01, -6.113446115197618e-02, 2.613901548518187e+00
155, 5.902799963950000e-01, 4.709471160276126e-02, 8.713240703966173e-01, 9.761037421533804e-01, -6.766459187982311e-02, 2.614112590259607e+00
156, 6.057599782940000e-01, 4.596942885682283e-02, 8.781628054096077e-01, 9.755067638327173e-01, -7.416100519393490e-02, 2.632135949431953e+00
157, 6.211299896240000e-01, 4.474940084438189e-02, 8.876869360337537e-01, 9.744081445058567e-01, -8.054830977894438e-02, 2.657137916562555e+00
158, 6.363800168040000e-01, 4.343825918089871e-02, 8.971598570351323e-01, 9.728457131017505e-01, -8.677401478385921e-02, 2.681908734313546e+00
159, 6.514999866490000e-01, 4.204051644951642e-02, 9.062282533396449e-01, 9.708088847200106e-01, -9.277982636807369e-02, 2.705507657748468e+00
160, 6.664699912070000e-01, 4.056257206629708e-02, 9.156269219736071e-01, 9.683844929610220e-01, -9.851580817716779e-02, 2.729910798663290e+00
161, 6.812700033190000e-01, 3.901194951870449e-02, 9.254838113303731e-01, 9.655451191178047e-01, -1.039216059683116e-01, 2.755454295392803e+00
162, 6.958900094030001e-01, 3.739609597107459e-02, 9.355228854460773e-01, 9.623407404734300e-01, -1.089458401577384e-01, 2.781422497062693e+00
163, 7.103199958800001e-01, 3.572322265406275e-02, 9.454982538303620e-01, 9.587509335303650e-01, -1.135304238900602e-01, 2.807154207614437e+00
164, 7.245299816130000e-01, 3.400469569026551e-02, 9.554157267058144e-01, 9.548356387201893e-01, -1.176351089261730e-01, 2.832681402712353e+00
165, 7.385200262070000e-01, 3.224899787158149e-02, 9.652693138061971e-01, 9.505799268313683e-01, -1.212101333482067e-01, 2.857982261623692e+00
166, 7.522799968720000e-01, 3.046624200003221e-02, 9.750233336991614e-01, 9.460262726100842e-01, -1.242201440296728e-01, 2.882972050438278e+00
167, 7.657799720760000e-01, 2.866956831436036e-02, 9.846348182985670e-01, 9.412509708765071e-01, -1.266414553155117e-01, 2.907555112079398e+00
168, 7.790099978450000e-01, 2.686983006682221e-02, 9.940033077083237e-01, 9.361950969943046e-01, -1.284369266637287e-01, 2.931442627597128e+00
169, 7.919700145720000e-01, 2.507654739577384e-02, 1.003149516216932e+00, 9.310203547622793e-01, -1.296067509252403e-01, 2.954731997204645e+00
170, 8.046399950980000e-01, 2.330189446456318e-02, 1.011987211567843e+00, 9.257462012538915e-01, -1.301425708779005e-01, 2.977192807776343e+00
171, 8.170099854470000e-01, 2.155639664606904e-02, 1.020445868442934e+00, 9.204062388582729e-01, -1.300503435009573e-01, 2.998640257240650e+00
172, 8.290500044819999e-01, 1.985284124085986e-02, 1.028488656441139e+00, 9.151375909266761e-01, -1.293762609974161e-01, 3.019007558987335e+00
173, 8.407700061800000e-01, 1.819735788060441e-02, 1.036038706218157e+00, 9.099724208021605e-01, -1.281882795519729e-01, 3.038092122358271e+00
174, 8.521599769590000e-01, 1.659732761803091e-02, 1.043091785532019e+00, 9.049916957054422e-01, -1.266151916697839e-01, 3.055901626822182e+00
175, 8.631799817090000e-01, 1.506203259487597e-02, 1.049635578156486e+00, 9.001884651332277e-01, -1.248323503584031e-01, 3.072401151978816e+00
176, 8.738499879840000e-01, 1.358949630223004e-02, 1.055754473058501e+00, 8.954941929511235e-01, -1.230609963655301e-01, 3.087805025293023e+00
177, 8.841500282290000e-01, 1.218027765006913e-02, 1.061655528385115e+00, 8.907453446215726e-01, -1.215088018601613e-01, 3.102639086643016e+00
178, 8.940600156780000e-01, 1.083259584186123e-02, 1.067628363083267e+00, 8.856115556673338e-01, -1.202644780160974e-01, 3.117613676586247e+00
179, 9.035800099370001e-01, 9.541720606609860e-03, 1.074100108774732e+00, 8.797475540119923e-01, -1.191716116029327e-01, 3.133808480777114e+00
180, 9.126999974250000e-01, 8.307602558380117e-03, 1.081409823356204e+00, 8.727758615107835e-01, -1.176800800122292e-01, 3.152052739011336e+00
181, 9.214000105860000e-01, 7.138974157410116e-03, 1.089685915933302e+00, 8.646544769422971e-01, -1.148422301507438e-01, 3.172676954320864e+00
182, 9.296900033950000e-01, 6.051013102243570e-03, 1.098587562956647e+00, 8.558093601378025e-01, -1.094904375946101e-01, 3.194836582602472e+00
183, 9.375399947170000e-01, 5.074058759676339e-03, 1.107237042301686e+00, 8.473400352383655e-01, -1.006428757481518e-01, 3.216371157404125e+00
184, 9.449599981310000e-01, 4.237318341016016e-03, 1.114376821665324e+00, 8.408272480462696e-01, -8.806369724056255e-02, 3.234189818800690e+00
185, 9.519400000570000e-01, 3.565880101728681e-03, 1.118650232757044e+00, 8.378899656327491e-01, -7.266888973258490e-02, 3.244945194897039e+00
186, 9.584699869160000e-01, 3.065618087314776e-03, 1.118949224457978e+00, 8.395975843095050e-01, -5.667771368091773e-02, 3.245865859267719e+00
187, 9.645400047300000e-01, 2.715306600112636e-03, 1.114884862143450e+00, 8.458962041939778e-01, -4.326060055253329e-02, 3.235922384936059e+00
