"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      
          0,           0,           0,      -3.581346633,      -3.698349656,      -4.145839487,      -2.984969489,             0.448,      0.2407162757,      0.1401739537,                 0,                 0,                 0,     0.01642535772,      0.2376011131,       0.145391794,                 0,      0.5823202161
          0,           0,           1,      -3.833736454,      -3.708488352,      -3.735662347,      -3.222809692,             0.448,     0.09245166441,     0.03009344326,                 0,                 0,                 0,   -0.006982717697,     0.09177317842,     0.03210310427,                 0,      0.3255046132
          0,           0,           2,        -3.7685914,      -3.680329828,      -3.700696365,      -3.170203415,             0.448,     0.06811452552,     0.03872367994,                 0,                 0,                 0,   -0.008467950616,     0.06725356348,      0.0402003753,                 0,      0.5685084003
          0,           0,           3,      -3.714040186,      -3.724734145,      -3.702056836,      -3.121669295,             0.448,     0.08299578347,     0.07132476026,                 0,                 0,                 0,   -0.006376451001,     0.08142009128,     0.07311833037,                 0,      0.8593781187
          0,           0,           4,       -3.66335352,      -3.692493872,      -3.668822498,      -3.074183815,             0.448,     0.06273099884,     0.06682879057,                 0,                 0,                 0,     -0.0101100911,     0.06125820817,     0.06818135665,                 0,       1.065323234
          0,           0,           5,      -3.658609712,      -3.669989382,      -3.662073303,      -3.073535845,             0.448,     0.04948386672,     0.06248282857,                 0,                 0,                 0,    -0.01493901724,     0.04810903518,     0.06354744421,                 0,       1.262690907
          0,           0,           6,      -3.655039852,      -3.788651034,      -3.699968992,      -3.076449996,             0.448,     0.04547720229,      0.0612188205,                 0,                 0,                 0,    -0.01873424891,     0.04413089842,     0.06219633202,                 0,       1.346143066
          0,           0,           7,      -3.659256134,      -3.791442932,      -3.690717313,      -3.082863439,             0.448,     0.04094977311,     0.05844554089,                 0,                 0,                 0,    -0.02143347195,     0.03966504542,     0.05932494703,                 0,       1.427249444
          0,           0,           8,      -3.642208298,      -3.714630208,      -3.704560123,      -3.064820358,             0.448,     0.03524230874,     0.05618183916,                 0,                 0,                 0,    -0.02315701782,     0.03400832167,     0.05693727632,                 0,       1.594158872
          0,           0,           9,      -3.656733551,      -3.751822883,      -3.710604676,      -3.082887327,             0.448,     0.03054224033,     0.05473381139,                 0,                 0,                 0,    -0.02422666681,      0.0293409603,     0.05538706169,                 0,       1.792069305
          0,           0,          10,      -3.663400394,      -3.808583778,      -3.737969037,      -3.093557762,             0.448,     0.02724249508,       0.053770601,                 0,                 0,                 0,    -0.02477282631,     0.02606301262,     0.05435209695,                 0,       1.973776662
          0,           0,          11,      -3.669556921,      -3.834469929,      -3.762274516,      -3.102033104,             0.448,     0.02421260905,     0.05305904242,                 0,                 0,                 0,    -0.02490300727,     0.02304937019,     0.05357461109,                 0,       2.191380628
          0,           0,          12,      -3.674695991,      -3.846382052,      -3.773040288,      -3.107704512,             0.448,     0.02096262753,     0.05217347038,                 0,                 0,                 0,    -0.02500589677,     0.01981948074,     0.05261835182,                 0,       2.488880285
          0,           0,          13,      -3.677928226,      -3.852403976,      -3.782508086,      -3.109536404,             0.448,     0.01776691445,     0.05131284343,                 0,                 0,                 0,     -0.0252199157,     0.01664330263,     0.05168821556,                 0,       2.888112259
          0,           0,          14,      -3.686049286,      -3.860278371,      -3.793368797,      -3.115520201,             0.448,     0.01481210301,       0.050928777,                 0,                 0,                 0,    -0.02542672562,     0.01369757272,     0.05123978165,                 0,        3.43832182
          0,           0,          15,      -3.696328378,      -3.869428702,      -3.809304432,      -3.123934187,             0.448,     0.01204062516,     0.05094287833,                 0,                 0,                 0,    -0.02561265217,     0.01092644678,     0.05119342015,                 0,        4.23091639
          0,           0,          16,      -3.707333521,      -3.875156696,      -3.830698474,      -3.134401808,             0.448,    0.009355280033,     0.05109147938,                 0,                 0,                 0,    -0.02581269389,    0.008238498981,     0.05128340535,                 0,       5.461245329
          0,           0,          17,      -3.720090587,      -3.875829881,       -3.85387689,      -3.148207715,             0.448,    0.006713695458,     0.05130414237,                 0,                 0,                 0,    -0.02600925776,    0.005592903813,     0.05143839187,                 0,       7.641714267
          0,           0,          18,       -3.73490022,      -3.873215905,       -3.87764557,      -3.164923642,             0.448,    0.004123224774,     0.05156381577,                 0,                 0,                 0,    -0.02620116639,    0.002997384845,     0.05164149265,                 0,        12.5057009
          0,           0,          19,       -3.75261344,      -3.871873951,       -3.90394976,      -3.184472001,             0.448,    0.001618989308,      0.0517052355,                 0,                 0,                 0,     -0.0264635793,   0.0004906602646,     0.05172824912,                 0,       31.93673685
          0,           0,          20,      -3.773972363,      -3.876157212,      -3.934459786,      -3.207070509,             0.448,  -0.0007285746509,     0.05163888977,                 0,                 0,                 0,    -0.02681469898,   -0.001854897714,     0.05161070735,                 0,      -70.87659406
          0,           0,          21,        -3.7974214,      -3.887255003,      -3.968421281,      -3.231044203,             0.448,   -0.002810714145,     0.05155866398,                 0,                 0,                 0,    -0.02716138304,   -0.003934791598,     0.05148507901,                 0,      -18.34361708
          0,           0,          22,      -3.820311294,      -3.903497628,       -4.00240875,      -3.253907541,             0.448,   -0.004520073481,     0.05171108585,                 0,                 0,                 0,    -0.02742934948,   -0.005647069219,     0.05160017513,                 0,      -11.44031973
          0,           0,          23,      -3.841580672,      -3.922028587,      -4.032792075,      -3.274825509,             0.448,   -0.005779808692,     0.05220604117,                 0,                 0,                 0,     -0.0276087271,    -0.00691730204,     0.05206753168,                 0,      -9.032486013
          0,           0,          24,       -3.86134115,      -3.940421922,      -4.058376675,      -3.294081163,             0.448,   -0.006518541614,     0.05326690482,                 0,                 0,                 0,    -0.02763104608,   -0.007679001782,      0.0531120275,                 0,      -8.171598491
          0,           0,          25,      -3.880642802,      -3.958181965,      -4.080750608,      -3.312888484,             0.448,   -0.006743691994,     0.05469149262,                 0,                 0,                 0,    -0.02760968031,   -0.007935175802,     0.05453136466,                 0,      -8.110022323
          0,           0,          26,      -3.900885811,      -3.976853514,      -4.102144917,      -3.332757871,             0.448,   -0.006484254196,     0.05631253925,                 0,                 0,                 0,    -0.02763218654,   -0.007711162689,     0.05615768513,                 0,      -8.684505195
          0,           0,          27,       -3.92314976,      -3.998347076,      -4.124611956,      -3.354901088,             0.448,   -0.005777701315,     0.05811972688,                 0,                 0,                 0,    -0.02770684073,   -0.007044201538,     0.05797985607,                 0,      -10.05931662
          0,           0,          28,      -3.947363155,      -4.024072132,      -4.150117597,      -3.379328076,             0.448,   -0.004699695615,     0.06001751268,                 0,                 0,                 0,    -0.02786982323,   -0.006007852354,     0.05990070682,                 0,       -12.7705106
          0,           0,          29,       -3.97300758,      -4.054962694,      -4.180212782,      -3.405606833,             0.448,   -0.003360255137,     0.06188735024,                 0,                 0,                 0,    -0.02814304371,   -0.004709520917,     0.06179931914,                 0,      -18.41745573
          0,           0,          30,      -4.000264909,      -4.091459137,       -4.21518914,      -3.434046677,             0.448,   -0.001877120444,      0.0636094835,                 0,                 0,                 0,    -0.02853449998,    -0.00326430731,       0.063553397,                 0,      -33.88673523
          0,           0,          31,      -4.029699924,      -4.133422915,      -4.253990777,      -3.465017465,             0.448,  -0.0003550332376,     0.06504912575,                 0,                 0,                 0,    -0.02906201344,   -0.001773987949,     0.06502590081,                 0,      -183.2198196
          0,           0,          32,      -4.061028239,      -4.179821445,      -4.294393406,      -3.497815716,             0.448,    0.001117087514,     0.06611200048,                 0,                 0,                 0,    -0.02974502727,  -0.0003254040128,     0.06612063675,                 0,       59.18247198
          0,           0,          33,       -4.09376225,      -4.228608837,      -4.333431532,      -3.531678116,             0.448,    0.002468158494,     0.06672600488,                 0,                 0,                 0,    -0.03059128768,    0.001011951014,     0.06676396849,                 0,       27.03473259
          0,           0,          34,      -4.127399192,      -4.276866987,      -4.368733638,      -3.565876332,             0.448,    0.003655939795,     0.06694525159,                 0,                 0,                 0,    -0.03154575874,    0.002194666814,     0.06700907434,                 0,       18.31136598
          0,           0,          35,       -4.16128796,      -4.321762734,      -4.399837987,      -3.599738897,             0.448,     0.00465369521,     0.06687533662,                 0,                 0,                 0,    -0.03253585248,    0.003193709977,     0.06696094193,                 0,       14.37037313
          0,           0,          36,      -4.194910904,      -4.362050815,       -4.42827963,      -3.632930199,             0.448,     0.00543896142,     0.06660332261,                 0,                 0,                 0,    -0.03350506181,    0.003984723268,     0.06670612314,                 0,       12.24559571
          0,           0,          37,      -4.227677564,      -4.398697199,      -4.456596959,      -3.665192641,             0.448,    0.005994495699,     0.06617577614,                 0,                 0,                 0,    -0.03441517304,    0.004549452222,     0.06629079733,                 0,       11.03942341
          0,           0,          38,      -4.258993798,      -4.433950903,      -4.487325966,      -3.696209447,             0.448,    0.006315078049,     0.06563553765,                 0,                 0,                 0,     -0.0352292663,    0.004881743523,     0.06575768087,                 0,        10.3934642
          0,           0,          39,      -4.288486376,      -4.469892902,      -4.522103321,      -3.725744928,             0.448,    0.006408821646,     0.06504607567,                 0,                 0,                 0,    -0.03591159893,    0.004988323858,     0.06517040417,                 0,       10.14945949
          0,           0,          40,      -4.316032476,      -4.507624627,      -4.561116907,      -3.753730384,             0.448,    0.006295912139,     0.06447535274,                 0,                 0,                 0,    -0.03643553256,    0.004887891475,     0.06459735395,                 0,       10.24082791
          0,           0,          41,      -4.341758453,      -4.547157109,      -4.603077772,       -3.78026207,             0.448,    0.006006274244,     0.06397823174,                 0,                 0,                 0,    -0.03679056982,    0.004609167143,     0.06409403284,                 0,       10.65189985
          0,           0,          42,      -4.365834255,      -4.587612042,       -4.64545982,      -3.805391382,             0.448,     0.00557585438,     0.06359957953,                 0,                 0,                 0,     -0.0369799007,    0.004187109962,     0.06370608117,                 0,        11.4062483
          0,           0,          43,      -4.388508288,      -4.627582488,      -4.685185019,      -3.829191044,             0.448,    0.005042325873,     0.06336131516,                 0,                 0,                 0,    -0.03702258876,     0.00365890613,     0.06345623464,                 0,       12.56589057
          0,           0,          44,      -4.410001653,      -4.665566117,      -4.719829499,      -3.851728837,             0.448,    0.004442721676,     0.06326983934,                 0,                 0,                 0,    -0.03694305407,    0.003061440157,     0.06335170029,                 0,       14.24123408
          0,           0,          45,       -4.43032509,      -4.700238904,       -4.74866138,      -3.872897102,             0.448,    0.003811713592,     0.06332067778,                 0,                 0,                 0,    -0.03676732478,    0.002429473202,     0.06338876127,                 0,       16.61212897
          0,           0,          46,      -4.449312831,      -4.730660867,      -4.772748162,      -3.892481994,             0.448,     0.00318089595,     0.06350767808,                 0,                 0,                 0,    -0.03651947777,    0.001794726286,     0.06356195586,                 0,       19.96534281
          0,           0,          47,      -4.466738532,      -4.756592166,       -4.79405244,      -3.910273829,             0.448,    0.002577369232,     0.06382149957,                 0,                 0,                 0,    -0.03622019614,    0.001184497212,      0.0638625368,                 0,       24.76226486
          0,           0,          48,      -4.482307818,       -4.77862643,      -4.814529253,      -3.926023155,             0.448,    0.002024572456,     0.06424346733,                 0,                 0,                 0,    -0.03589079923,   0.0006226268081,     0.06427234494,                 0,        31.7318687
          0,           0,          49,      -4.495980296,      -4.798168624,      -4.835344652,      -3.939770403,             0.448,    0.001539936066,     0.06476469853,                 0,                 0,                 0,    -0.03554229487,   0.0001267351503,     0.06478287982,                 0,       42.05674505
          0,           0,          50,       -4.50801555,      -4.817042746,      -4.856693292,      -3.951869455,             0.448,    0.001135024865,     0.06537296283,                 0,                 0,                 0,    -0.03518408684,  -0.0002913489086,     0.06538216627,                 0,       57.59606229
          0,           0,          51,       -4.51890246,      -4.837028314,       -4.87805061,      -3.962905946,             0.448,   0.0008168846052,     0.06606404497,                 0,                 0,                 0,    -0.03482069995,  -0.0006244893372,     0.06606614376,                 0,       80.87316685
          0,           0,          52,      -4.529231169,      -4.859437379,      -4.898368176,       -3.97351755,             0.448,   0.0005880887133,      0.0668363723,                 0,                 0,                 0,    -0.03445461215,  -0.0008700790138,     0.06683329614,                 0,       113.6501531
          0,           0,          53,      -4.539399251,      -4.884888038,      -4.916988633,       -3.98406595,             0.448,   0.0004465440713,     0.06767905699,                 0,                 0,                 0,    -0.03409299932,   -0.001029973042,     0.06767269252,                 0,       151.5618756
