"PointID","x","y"
0, 9.997500181200000e-01, -3.633242182358929e-05
1, 9.990000128750000e-01, -1.454719496908417e-04
2, 9.977599978450000e-01, -3.275032269003367e-04
3, 9.960200190539999e-01, -5.899047388974709e-04
4, 9.937800168990000e-01, -9.470137827799782e-04
5, 9.910500049590000e-01, -1.421872205759757e-03
6, 9.878399968150000e-01, -2.045007892618885e-03
7, 9.841300249100000e-01, -2.852677402727401e-03
8, 9.799500107769999e-01, -3.857170843493382e-03
9, 9.752799868580000e-01, -5.055678951674622e-03
10, 9.701499938960000e-01, -6.401524478850718e-03
11, 9.645400047300000e-01, -7.836487441920979e-03
12, 9.584699869160000e-01, -9.285627504950329e-03
13, 9.519400000570000e-01, -1.069412090899083e-02
14, 9.449599981310000e-01, -1.203468456395955e-02
15, 9.375399947170000e-01, -1.331250344408636e-02
16, 9.296900033950000e-01, -1.455578069082895e-02
17, 9.214000105860000e-01, -1.580380671391339e-02
18, 9.126999974250000e-01, -1.708483143021001e-02
19, 9.035800099370001e-01, -1.842095738560197e-02
20, 8.940600156780000e-01, -1.981678226584640e-02
21, 8.841500282290000e-01, -2.126856033542489e-02
22, 8.738499879840000e-01, -2.276885969735836e-02
23, 8.631799817090000e-01, -2.430608924855079e-02
24, 8.521599769590000e-01, -2.586987881109905e-02
25, 8.407700061800000e-01, -2.745741728949511e-02
26, 8.290500044819999e-01, -2.905918666840156e-02
27, 8.170099854470000e-01, -3.067102539081358e-02
28, 8.046399950980000e-01, -3.229174892868792e-02
29, 7.919700145720000e-01, -3.391477519718068e-02
30, 7.790099978450000e-01, -3.553586517621195e-02
31, 7.657799720760000e-01, -3.714913580509521e-02
32, 7.522799968720000e-01, -3.875080278982920e-02
33, 7.385200262070000e-01, -4.033557895238515e-02
34, 7.245299816130000e-01, -4.189587778154016e-02
35, 7.103199958800001e-01, -4.342654241219152e-02
36, 6.958900094030001e-01, -4.492361961255104e-02
37, 6.812700033190000e-01, -4.638032130338084e-02
38, 6.664699912070000e-01, -4.779240095717678e-02
39, 6.514999866490000e-01, -4.915602530357219e-02
40, 6.363800168040000e-01, -5.046697365434373e-02
41, 6.211299896240000e-01, -5.172170167838751e-02
42, 6.057599782940000e-01, -5.291808897755260e-02
43, 5.902799963950000e-01, -5.405452194386797e-02
44, 5.747100114820000e-01, -5.512920510035559e-02
45, 5.590599775310000e-01, -5.614159300756832e-02
46, 5.433599948880000e-01, -5.709036870597085e-02
47, 5.276100039480000e-01, -5.797653115805201e-02
48, 5.118399858470000e-01, -5.879968342010451e-02
49, 4.960500001910000e-01, -5.956133490880249e-02
50, 4.802699983120000e-01, -6.026169463986954e-02
51, 4.645099937920000e-01, -6.090208991873059e-02
52, 4.487800002100000e-01, -6.148380859399766e-02
53, 4.331099987030000e-01, -6.200739211400717e-02
54, 4.174999892710000e-01, -6.247431795861408e-02
55, 4.019699990750000e-01, -6.288517215592239e-02
56, 3.865399956700000e-01, -6.324036397848996e-02
57, 3.712300062180000e-01, -6.354007068621970e-02
58, 3.560400009160000e-01, -6.378448743102133e-02
59, 3.409900069240000e-01, -6.397301003651833e-02
60, 3.261100053790000e-01, -6.410464380450735e-02
61, 3.113999962810000e-01, -6.417831642257527e-02
62, 2.968699932100000e-01, -6.419233414439154e-02
63, 2.825500071050000e-01, -6.414463620526235e-02
64, 2.684499919410000e-01, -6.403286159060366e-02
65, 2.545700073240000e-01, -6.385407551451114e-02
66, 2.409400045870000e-01, -6.360535521701824e-02
67, 2.275699973110000e-01, -6.328332311655337e-02
68, 2.144699990750000e-01, -6.288429331932453e-02
69, 2.016600072380000e-01, -6.240471979553903e-02
70, 1.891400069000000e-01, -6.184015989436054e-02
71, 1.769299954180000e-01, -6.118683174606081e-02
72, 1.650400012730000e-01, -6.044051395334441e-02
73, 1.534900069240000e-01, -5.959771126618461e-02
74, 1.422899961470000e-01, -5.865448939598063e-02
75, 1.314399987460000e-01, -5.760599769409596e-02
76, 1.209499984980000e-01, -5.644815619868836e-02
77, 1.108499988910000e-01, -5.517970935461095e-02
78, 1.011300012470000e-01, -5.379495996075123e-02
79, 9.181000292300000e-02, -5.229226164984682e-02
80, 8.290000259900000e-02, -5.066925263107218e-02
81, 7.440000027400000e-02, -4.892195572903286e-02
82, 6.633000075800000e-02, -4.705090049889524e-02
83, 5.869000032500000e-02, -4.505296652914428e-02
84, 5.149000138000000e-02, -4.292779252470139e-02
85, 4.473999887700000e-02, -4.067605054511762e-02
86, 3.844000026600000e-02, -3.829572452781643e-02
