 +------------------------------------------------------------------------------------------+
|  Inner_Iter|   Time(sec)|    rms[Rho]|     rms[nu]|          CL|          CD|         CMz|
|         238|  2.3671e-01|   -7.623779|   -9.359071|    0.394088|    0.008576|    0.015904|
|         239|  2.3659e-01|   -7.624219|   -9.352082|    0.393898|    0.008567|    0.015847|
|         240|  2.3647e-01|   -7.624602|   -9.345155|    0.393701|    0.008559|    0.015790|
|         241|  2.3632e-01|   -7.624995|   -9.338288|    0.393499|    0.008550|    0.015733|
|         242|  2.3620e-01|   -7.625463|   -9.331477|    0.393295|    0.008542|    0.015679|
|         243|  2.3611e-01|   -7.626063|   -9.324726|    0.393092|    0.008534|    0.015626|
|         244|  2.3598e-01|   -7.626837|   -9.318047|    0.392891|    0.008527|    0.015576|
|         245|  2.3586e-01|   -7.627812|   -9.311431|    0.392695|    0.008521|    0.015530|
|         246|  2.3576e-01|   -7.628999|   -9.304869|    0.392505|    0.008516|    0.015486|
|         247|  2.3566e-01|   -7.630389|   -9.298361|    0.392321|    0.008511|    0.015446|
|         248|  2.3556e-01|   -7.631963|   -9.291914|    0.392145|    0.008508|    0.015409|
|         249|  2.3547e-01|   -7.633688|   -9.285529|    0.391976|    0.008504|    0.015375|
|         250|  2.3538e-01|   -7.635526|   -9.279212|    0.391815|    0.008502|    0.015344|
+-----------------------------------------------------------------------+
|        File Writing Summary       |              Filename             |
+-----------------------------------------------------------------------+
|SU2 binary restart                 |restart_flow.dat                   |
|Paraview                           |flow.vtu                           |
|Paraview surface                   |surface_flow.vtu                   |
+-----------------------------------------------------------------------+
+------------------------------------------------------------------------------------------+
|  Inner_Iter|   Time(sec)|    rms[Rho]|     rms[nu]|          CL|          CD|         CMz|
+------------------------------------------------------------------------------------------+
|         251|  2.3551e-01|   -7.637437|   -9.272937|    0.391659|    0.008500|    0.015315|
|         252|  2.3540e-01|   -7.639379|   -9.266719|    0.391508|    0.008498|    0.015287|
|         253|  2.3528e-01|   -7.641313|   -9.260558|    0.391361|    0.008497|    0.015260|
|         254|  2.3518e-01|   -7.643204|   -9.254454|    0.391215|    0.008496|    0.015234|
|         255|  2.3507e-01|   -7.645022|   -9.248404|    0.391071|    0.008495|    0.015208|
|         256|  2.3496e-01|   -7.646745|   -9.242416|    0.390925|    0.008494|    0.015182|
|         257|  2.3484e-01|   -7.648354|   -9.236479|    0.390778|    0.008493|    0.015156|
|         258|  2.3476e-01|   -7.649841|   -9.230598|    0.390627|    0.008492|    0.015129|
|         259|  2.3469e-01|   -7.651201|   -9.224761|    0.390473|    0.008491|    0.015100|
|         260|  2.3461e-01|   -7.652439|   -9.218979|    0.390314|    0.008489|    0.015071|
|         261|  2.3454e-01|   -7.653566|   -9.213256|    0.390151|    0.008488|    0.015041|
|         262|  2.3447e-01|   -7.654599|   -9.207574|    0.389983|    0.008486|    0.015011|
|         263|  2.3443e-01|   -7.655562|   -9.201949|    0.389811|    0.008484|    0.014979|
|         264|  2.3437e-01|   -7.656480|   -9.196375|    0.389636|    0.008483|    0.014948|
|         265|  2.3431e-01|   -7.657383|   -9.190847|    0.389458|    0.008481|    0.014916|
|         266|  2.3425e-01|   -7.658298|   -9.185369|    0.389279|    0.008479|    0.014885|
|         267|  2.3420e-01|   -7.659252|   -9.179945|    0.389099|    0.008478|    0.014855|
|         268|  2.3412e-01|   -7.660265|   -9.174560|    0.388920|    0.008477|    0.014825|
|         269|  2.3403e-01|   -7.661355|   -9.169222|    0.388742|    0.008476|    0.014796|
|         270|  2.3396e-01|   -7.662530|   -9.163928|    0.388567|    0.008475|    0.014769|
|         271|  2.3388e-01|   -7.663793|   -9.158679|    0.388395|    0.008475|    0.014743|
|         272|  2.3380e-01|   -7.665138|   -9.153478|    0.388226|    0.008475|    0.014719|
|         273|  2.3372e-01|   -7.666557|   -9.148321|    0.388062|    0.008475|    0.014696|
|         274|  2.3366e-01|   -7.668035|   -9.143204|    0.387902|    0.008476|    0.014674|
|         275|  2.3358e-01|   -7.669553|   -9.138124|    0.387747|    0.008477|    0.014654|
|         276|  2.3349e-01|   -7.671094|   -9.133092|    0.387596|    0.008478|    0.014635|
|         277|  2.3338e-01|   -7.672637|   -9.128093|    0.387448|    0.008479|    0.014617|
|         278|  2.3326e-01|   -7.674165|   -9.123133|    0.387304|    0.008481|    0.014600|
|         279|  2.3315e-01|   -7.675662|   -9.118212|    0.387162|    0.008483|    0.014583|
|         280|  2.3305e-01|   -7.677114|   -9.113330|    0.387022|    0.008484|    0.014566|
|         281|  2.3295e-01|   -7.678511|   -9.108492|    0.386884|    0.008486|    0.014550|
|         282|  2.3284e-01|   -7.679846|   -9.103689|    0.386747|    0.008488|    0.014534|
|         283|  2.3273e-01|   -7.681115|   -9.098932|    0.386610|    0.008490|    0.014517|
|         284|  2.3263e-01|   -7.682316|   -9.094212|    0.386473|    0.008491|    0.014500|
|         285|  2.3252e-01|   -7.683450|   -9.089535|    0.386336|    0.008493|    0.014483|
|         286|  2.3243e-01|   -7.684522|   -9.084899|    0.386197|    0.008494|    0.014465|
|         287|  2.3234e-01|   -7.685537|   -9.080302|    0.386058|    0.008495|    0.014447|
|         288|  2.3224e-01|   -7.686501|   -9.075750|    0.385918|    0.008497|    0.014428|
|         289|  2.3216e-01|   -7.687424|   -9.071238|    0.385777|    0.008498|    0.014410|
|         290|  2.3208e-01|   -7.688313|   -9.066767|    0.385636|    0.008499|    0.014391|
|         291|  2.3198e-01|   -7.689178|   -9.062337|    0.385494|    0.008500|    0.014372|
|         292|  2.3189e-01|   -7.690026|   -9.057947|    0.385353|    0.008501|    0.014353|
|         293|  2.3186e-01|   -7.690866|   -9.053599|    0.385212|    0.008502|    0.014334|
