"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
31, 7.657799720760000e-01, -3.628047855362050e-02, 1.501935958660630e-01, -2.038433242280306e-01, -1.141102609713127e-01, 3.840329190256523e-02, 0.000000000000000e+00, 0.000000000000000e+00, 7.734830730505672e-04
32, 7.522799968720000e-01, -3.778428840116847e-02, 1.574718622532102e-01, -2.118451317585378e-01, -1.115420280037421e-01, 4.022448389052178e-02, 0.000000000000000e+00, 0.000000000000000e+00, 7.747042981198276e-04
33, 7.385200262070000e-01, -3.927739526880018e-02, 1.647776667631143e-01, -2.198591381531285e-01, -1.088791658605885e-01, 4.207183613082002e-02, 0.000000000000000e+00, 0.000000000000000e+00, 8.011761122346959e-04
34, 7.245299816130000e-01, -4.075468443770258e-02, 1.721511655462656e-01, -2.279198128977529e-01, -1.061447495594588e-01, 4.392647705574297e-02, 0.000000000000000e+00, 0.000000000000000e+00, 7.428850391161558e-04
35, 7.103199958800001e-01, -4.221322321740365e-02, 1.795067271615891e-01, -2.359395359695956e-01, -1.032899163349041e-01, 4.578714210123869e-02, 0.000000000000000e+00, 0.000000000000000e+00, 6.296479055565039e-04
36, 6.958900094030001e-01, -4.365107468095756e-02, 1.869196969796879e-01, -2.439947111335764e-01, -1.003516426301508e-01, 4.765262331838136e-02, 0.000000000000000e+00, 0.000000000000000e+00, 3.989792014600341e-04
37, 6.812700033190000e-01, -4.506334676456579e-02, 1.943650815876377e-01, -2.520653481676095e-01, -9.729047982941498e-02, 4.953351042021645e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.737590267986106e-04
38, 6.664699912070000e-01, -4.644727122910917e-02, 2.018728487386671e-01, -2.601791752369868e-01, -9.413923228849370e-02, 5.142228295470418e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.071272939502169e-04
39, 6.514999866490000e-01, -4.780013336392862e-02, 2.093447813935422e-01, -2.682324934976569e-01, -9.086058248821789e-02, 5.330967495352743e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.820810907065451e-04
40, 6.363800168040000e-01, -4.911841804733991e-02, 2.167877467985081e-01, -2.762319682709916e-01, -8.748225455108845e-02, 5.518287479145881e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.693431883498316e-04
41, 6.211299896240000e-01, -5.039880585925809e-02, 2.240956870914034e-01, -2.840682311185997e-01, -8.396329495236607e-02, 5.703009137025812e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.607379547626247e-03
42, 6.057599782940000e-01, -5.163893952196177e-02, 2.312335281584819e-01, -2.917035672145459e-01, -8.032785365802864e-02, 5.882592442715860e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.666284925118935e-03
43, 5.902799963950000e-01, -5.283651744286848e-02, 2.380414531474413e-01, -2.989771658507352e-01, -7.653209322897682e-02, 6.054407052643139e-02, 0.000000000000000e+00, 0.000000000000000e+00, -4.150911055084845e-03
44, 5.747100114820000e-01, -5.398855962694660e-02, 2.444780578218305e-01, -3.058459738471139e-01, -7.261157438127416e-02, 6.215829109202797e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.425918466184267e-03
45, 5.590599775310000e-01, -5.509294228958472e-02, 2.503571155027348e-01, -3.121108580787662e-01, -6.852530370052839e-02, 6.363783391941945e-02, 0.000000000000000e+00, 0.000000000000000e+00, -4.764816282877343e-03
46, 5.433599948880000e-01, -5.614624350351877e-02, 2.553864918367063e-01, -3.174868610945518e-01, -6.426430706025392e-02, 6.490494029166625e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.194780162869408e-02
47, 5.276100039480000e-01, -5.714719402016574e-02, 2.589897877622434e-01, -3.213883054897947e-01, -5.976808782397756e-02, 6.582309957708669e-02, 0.000000000000000e+00, 0.000000000000000e+00, -5.070346443236876e-02
48, 5.118399858470000e-01, -5.809262574024595e-02, 2.610993593881686e-01, -3.237174848796201e-01, -5.507481395527037e-02, 6.635053562636414e-02, 0.000000000000000e+00, 0.000000000000000e+00, -4.599424900562316e-02
49, 4.960500001910000e-01, -5.898126702865521e-02, 2.631124436504377e-01, -3.259665603264119e-01, -5.031757555314508e-02, 6.683534683691582e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.934096525188078e-02
50, 4.802699983120000e-01, -5.981014473543151e-02, 2.678108506827495e-01, -3.311024349753983e-01, -4.571285535195025e-02, 6.794690286036298e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.473000161095487e-01
51, 4.645099937920000e-01, -6.057746702028845e-02, 2.766989195719016e-01, -3.400234408980742e-01, -4.165769232298798e-02, 7.027825300590505e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.632116452742182e-01
52, 4.487800002100000e-01, -6.128137536596371e-02, 2.878962040532635e-01, -3.507338208695231e-01, -3.673377207982758e-02, 7.328286000688886e-02, 0.000000000000000e+00, 0.000000000000000e+00, 7.551649521794970e-02
53, 4.331099987030000e-01, -6.191915721415878e-02, 2.980174297625849e-01, -3.602550094677668e-01, -3.076464071149377e-02, 7.587293949307468e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.078829517514629e-02
54, 4.174999892710000e-01, -6.248937218992577e-02, 3.060165523744259e-01, -3.677423257350674e-01, -2.489122303165174e-02, 7.780535138807428e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.937570823885927e-02
55, 4.019699990750000e-01, -6.298970910159454e-02, 3.130605284019378e-01, -3.743619226757237e-01, -1.933526009530164e-02, 7.952623443881458e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.195260004868634e-02
56, 3.865399956700000e-01, -6.341792697206548e-02, 3.203658232884515e-01, -3.812694709246012e-01, -1.358025038657367e-02, 8.139584470768435e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.589923546199441e-02
57, 3.712300062180000e-01, -6.377185938644445e-02, 3.287845940602418e-01, -3.892395330686298e-01, -7.352582722158849e-03, 8.357941706475794e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.025778281437690e-02
58, 3.560400009160000e-01, -6.404974718395488e-02, 3.391269938891453e-01, -3.989983558848031e-01, -7.134512098290053e-04, 8.624468036463288e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.687055850669679e-02
59, 3.409900069240000e-01, -6.424931340813601e-02, 3.520101321579037e-01, -4.111434395559508e-01, 6.330339063817524e-03, 8.955196794462857e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.330723462512857e-02
60, 3.261100053790000e-01, -6.436833281718718e-02, 3.680692515510189e-01, -4.262645668410838e-01, 1.376714310591159e-02, 9.365721496132262e-02, 0.000000000000000e+00, 0.000000000000000e+00, -4.034465814672107e-02
61, 3.113999962810000e-01, -6.440492384613103e-02, 3.878957756533731e-01, -4.449415331492986e-01, 2.174613026596772e-02, 9.873458362241642e-02, 0.000000000000000e+00, 0.000000000000000e+00, -4.886155662781062e-02
62, 2.968699932100000e-01, -6.435697079820644e-02, 4.124778583656497e-01, -4.680988332412171e-01, 3.033758381800655e-02, 1.050130754288816e-01, 0.000000000000000e+00, 0.000000000000000e+00, -5.932025281337436e-02
63, 2.825500071050000e-01, -6.422253860376695e-02, 4.427825922616994e-01, -4.966820824937069e-01, 3.975314555763552e-02, 1.127645179696415e-01, 0.000000000000000e+00, 0.000000000000000e+00, -7.182585453063467e-02
64, 2.684499919410000e-01, -6.399977108721157e-02, 4.800194740937575e-01, -5.318296737067734e-01, 5.015534787913772e-02, 1.222620192457080e-01, 0.000000000000000e+00, 0.000000000000000e+00, -8.648788545342752e-02
65, 2.545700073240000e-01, -6.368653837976307e-02, 5.251552938904939e-01, -5.744963136109287e-01, 6.180558894212768e-02, 1.337837260883244e-01, 0.000000000000000e+00, 0.000000000000000e+00, -1.033952786825152e-01
66, 2.409400045870000e-01, -6.328141502759514e-02, 5.795371718180439e-01, -6.259662626459728e-01, 7.499611303696201e-02, 1.476281394062997e-01, 0.000000000000000e+00, 0.000000000000000e+00, -1.225729199016231e-01
67, 2.275699973110000e-01, -6.278275794364423e-02, 6.445497514623882e-01, -6.875829151808912e-01, 9.020271324511975e-02, 1.641425650643901e-01, 0.000000000000000e+00, 0.000000000000000e+00, -1.423483015493844e-01
68, 2.144699990750000e-01, -6.218897055221990e-02, 7.200045564967430e-01, -7.590844358546807e-01, 1.082979641493991e-01, 1.831346175176401e-01, 0.000000000000000e+00, 0.000000000000000e+00, -1.544120914896341e-01
69, 2.016600072380000e-01, -6.149909828637637e-02, 7.980077719206636e-01, -8.328003227266435e-01, 1.298545358422013e-01, 2.024620202645595e-01, 0.000000000000000e+00, 0.000000000000000e+00, -1.395841504448744e-01
70, 1.891400069000000e-01, -6.071127809449153e-02, 8.559896907088456e-01, -8.869279670884149e-01, 1.537100399237663e-01, 2.162894843048009e-01, 0.000000000000000e+00, 0.000000000000000e+00, -7.470967879171410e-02
71, 1.769299954180000e-01, -5.982492045178613e-02, 8.586714917599771e-01, -8.875904347641008e-01, 1.753578740119218e-01, 2.159951127744524e-01, 0.000000000000000e+00, 0.000000000000000e+00, 4.427650443839799e-02
72, 1.650400012730000e-01, -5.883907500594204e-02, 7.789910732651912e-01, -8.086712437895410e-01, 1.883206122748667e-01, 1.951962950166691e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.773113658317488e-01
73, 1.534900069240000e-01, -5.775393083577744e-02, 6.278064702061278e-01, -6.604734448376471e-01, 1.896674061608804e-01, 1.572381406714251e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.496895217814027e-01
74, 1.422899961470000e-01, -5.656920416328148e-02, 4.630426048802357e-01, -4.985996249227012e-01, 1.855627596712673e-01, 1.166191982996472e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.089279835190588e-01
75, 1.314399987460000e-01, -5.528358886351718e-02, 3.545343294942940e-01, -3.905316568184039e-01, 1.884003017668285e-01, 9.025141872682360e-02, 0.000000000000000e+00, 0.000000000000000e+00, 8.232837356186425e-02
76, 1.209499984980000e-01, -5.389684533182147e-02, 3.291048343543782e-01, -3.625695770217392e-01, 2.062869432203085e-01, 8.423811046034256e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.689428351153064e-02
77, 1.108499988910000e-01, -5.241203344484389e-02, 3.532381014285431e-01, -3.825388637421334e-01, 2.352031950775776e-01, 9.004276063980005e-02, 0.000000000000000e+00, 0.000000000000000e+00, -7.466595676361892e-02
78, 1.011300012470000e-01, -5.082690055500530e-02, 3.714369427487735e-01, -3.964232584550759e-01, 2.637391594158735e-01, 9.414838778491061e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.913326071952505e-02
79, 9.181000292300000e-02, -4.914383743827755e-02, 3.571986165570305e-01, -3.778614548273133e-01, 2.851939641948283e-01, 9.028401083901913e-02, 0.000000000000000e+00, 0.000000000000000e+00, 7.424049689846983e-03
80, 8.290000259900000e-02, -4.736419842928904e-02, 3.218798550896855e-01, -3.373916415230605e-01, 3.024112909361290e-01, 8.135831279730052e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.359993187163923e-02
81, 7.440000027400000e-02, -4.548742729184906e-02, 2.854730642494279e-01, -2.944309886749891e-01, 3.211127390239957e-01, 7.223866227564585e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.696998553928572e-02
82, 6.633000075800000e-02, -4.351760292360497e-02, 2.536100781593598e-01, -2.545327357800863e-01, 3.428749762968338e-01, 6.426157252216873e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.118138077822133e-02
83, 5.869000032500000e-02, -4.145462651802440e-02, 2.214162449037563e-01, -2.127170195583803e-01, 3.656554300401191e-01, 5.618892349418562e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.374853679761424e-02
84, 5.149000138000000e-02, -3.930101674072698e-02, 1.853998116269356e-01, -1.651387471458079e-01, 3.879692409101408e-01, 4.717297043412342e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.878820823783714e-02
85, 4.473999887700000e-02, -3.705993769477416e-02, 1.458777475865800e-01, -1.116138269234937e-01, 4.098387355126221e-01, 3.729193313431439e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.261878468504596e-02
86, 3.844000026600000e-02, -3.473149750100451e-02, 1.033642314900916e-01, -5.216401831565870e-02, 4.311694094695336e-01, 2.670950824255428e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.641633762182553e-02
87, 3.260000050100000e-02, -3.231944444158344e-02, 5.761525494377594e-02, 1.404530320869492e-02, 4.511814169359670e-01, 1.536748839966688e-02, 0.000000000000000e+00, 0.000000000000000e+00, 3.118351482755007e-02
88, 2.723000012300000e-02, -2.982864410937760e-02, 8.145719549463568e-03, 8.823841132259154e-02, 4.686274270949593e-01, 3.169316625659741e-03, 0.000000000000000e+00, 0.000000000000000e+00, 3.655586761685623e-02
89, 2.232000045500000e-02, -2.725440445984188e-02, -4.502770416591180e-02, 1.712217670591462e-01, 4.819627185239928e-01, -9.917552337285446e-03, 0.000000000000000e+00, 0.000000000000000e+00, 4.214794941729464e-02
90, 1.789999939500000e-02, -2.461362231015378e-02, -1.019394078052579e-01, 2.639873386996394e-01, 4.889606344396495e-01, -2.376076973942318e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.738699508265547e-02
91, 1.394999958600000e-02, -2.189574874841878e-02, -1.618890674065915e-01, 3.664078059182017e-01, 4.862667496090218e-01, -3.836399690241936e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.111181309221611e-02
92, 1.049000024800000e-02, -1.911545441153948e-02, -2.243058163252275e-01, 4.789867191870204e-01, 4.697431525180192e-01, -5.328685543364920e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.207208083180478e-02
93, 7.519999985000000e-03, -1.627645026472714e-02, -2.861816478688801e-01, 5.974053437551621e-01, 4.344497994259934e-01, -6.807879225858243e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.717504389030776e-02
94, 5.040000193000000e-03, -1.338257270177922e-02, -3.454445685846051e-01, 7.187138206847588e-01, 3.745823738806468e-01, -8.172967198542271e-02, 0.000000000000000e+00, 0.000000000000000e+00, 3.514821034831499e-02
95, 3.049999941000000e-03, -1.043720750041733e-02, -3.944715187105159e-01, 8.319294052984146e-01, 2.847838521738019e-01, -9.344174747463493e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.892463272203894e-02
96, 1.560000004000000e-03, -7.464594070686240e-03, -4.317802299809819e-01, 9.272566979095248e-01, 1.623401119709971e-01, -1.006943383121371e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.370732150711192e-03
97, 5.600000150000000e-04, -4.453497484458659e-03, -4.545053831704337e-01, 9.876062633790470e-01, 3.019936597451268e-02, -1.005762862937171e-01, 0.000000000000000e+00, 0.000000000000000e+00, -2.748260567456859e-04
98, 5.999999800000000e-05, -1.436600529755202e-03, -4.462647234364736e-01, 1.008615632377572e+00, -9.625953281042350e-02, -9.706115134335415e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.735142487905657e-02
99, 0.000000000000000e+00, 0.000000000000000e+00, -4.207302016167223e-01, 9.939420018867146e-01, -1.739136935781966e-01, -9.375424798171129e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.393791262325150e-02
100, 5.999999800000000e-05, 1.339825736531876e-03, -3.902000994762111e-01, 9.493712308144543e-01, -2.518043394779043e-01, -8.774657756570604e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.841045594742694e-02
101, 5.600000150000000e-04, 3.937011358006047e-03, -3.187070614256770e-01, 8.541591617889719e-01, -3.970815843260712e-01, -6.859036066540038e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.303600815637924e-01
102, 1.560000004000000e-03, 6.338849250428730e-03, -1.896399349876299e-01, 6.643715106729891e-01, -5.559963312794471e-01, -3.400090466376969e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.212520187179343e-01
103, 3.049999941000000e-03, 8.558372487490603e-03, -3.999830025593969e-02, 4.467294613899445e-01, -6.376430512434800e-01, 2.138220823150802e-03, 0.000000000000000e+00, 0.000000000000000e+00, 1.986763319632649e-01
104, 5.040000193000000e-03, 1.062478307041681e-02, 5.396091104363784e-02, 2.639589755247026e-01, -5.961841250188463e-01, 2.169152631407005e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.590937676746950e-01
105, 7.519999985000000e-03, 1.253558911820073e-02, 2.250279859696972e-01, 3.356803529751614e-02, -5.933891260917938e-01, 6.560609531632695e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.198115140178287e-01
106, 1.049000024800000e-02, 1.430127537240234e-02, 6.511289421488768e-01, -3.743447065638050e-01, -7.129191447897375e-01, 1.693260762629948e-01, 0.000000000000000e+00, 0.000000000000000e+00, 6.320349792809874e-01
107, 1.394999958600000e-02, 1.593053580420374e-02, 1.043753279466266e+00, -7.432962107384864e-01, -7.472102528268092e-01, 2.620037439160812e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.904932649054928e-01
108, 1.789999939500000e-02, 1.743140835013900e-02, 1.050262786111654e+00, -7.938667649843780e-01, -6.014844277684274e-01, 2.651911528068093e-01, 0.000000000000000e+00, 0.000000000000000e+00, -2.563471561808132e-01
109, 2.232000045500000e-02, 1.880604493880440e-02, 7.851597418343009e-01, -6.044388405473284e-01, -4.134553354105944e-01, 2.022363554403040e-01, 0.000000000000000e+00, 0.000000000000000e+00, -4.606988994282370e-01
110, 2.723000012300000e-02, 2.006974293626487e-02, 5.340495918480831e-01, -4.077972413591792e-01, -2.893066812078712e-01, 1.391107990987119e-01, 0.000000000000000e+00, 0.000000000000000e+00, -3.526548784822466e-01
111, 3.260000050100000e-02, 2.122378219107889e-02, 3.868772384065996e-01, -2.892771907594460e-01, -2.208667978331836e-01, 1.003223127444309e-01, 0.000000000000000e+00, 0.000000000000000e+00, -2.063158067239740e-01
112, 3.844000026600000e-02, 2.228000793670721e-02, 3.003434430122298e-01, -2.196944761698638e-01, -1.748446269184183e-01, 7.734289897599614e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.279193428640840e-01
113, 4.473999887700000e-02, 2.324559639507362e-02, 2.372768315827789e-01, -1.688448055085884e-01, -1.392950019667174e-01, 6.078674573227556e-02, 0.000000000000000e+00, 0.000000000000000e+00, -9.085819112121268e-02
114, 5.149000138000000e-02, 2.412827760505472e-02, 1.880545677129359e-01, -1.287091538476478e-01, -1.119978003549294e-01, 4.799536976002681e-02, 0.000000000000000e+00, 0.000000000000000e+00, -6.655400121359861e-02
115, 5.869000032500000e-02, 2.493710573433313e-02, 1.495179312774428e-01, -9.697122629968687e-02, -9.073924665996365e-02, 3.801431555429435e-02, 0.000000000000000e+00, 0.000000000000000e+00, -4.888319971733261e-02
116, 6.633000075800000e-02, 2.567978310336781e-02, 1.179476145468928e-01, -7.072522775252997e-02, -7.383616580571269e-02, 2.990891267793313e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.600468325034811e-02
117, 7.440000027400000e-02, 2.636413255318605e-02, 9.161086927640326e-02, -4.860673778314772e-02, -6.033014635475478e-02, 2.315703521372520e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.509691172384886e-02
118, 8.290000259900000e-02, 2.699866505459779e-02, 7.001132414023303e-02, -3.029105612561348e-02, -4.967013946383040e-02, 1.762480391015832e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.483724431368786e-02
119, 9.181000292300000e-02, 2.759021808806424e-02, 5.294659818941132e-02, -1.569709334087372e-02, -4.129724186553677e-02, 1.324701550146086e-02, 0.000000000000000e+00, 0.000000000000000e+00, -6.223393270998152e-03
120, 1.011300012470000e-01, 2.814689148440467e-02, 4.004024448663342e-02, -4.581768156837559e-03, -3.474750700278580e-02, 9.927089156091595e-03, 0.000000000000000e+00, 0.000000000000000e+00, 7.841968395494326e-04
121, 1.108499988910000e-01, 2.867579456584065e-02, 3.089687364576904e-02, 3.336056893755675e-03, -2.962843428635634e-02, 7.571585820135216e-03, 0.000000000000000e+00, 0.000000000000000e+00, 8.847133844580073e-03
122, 1.209499984980000e-01, 2.918327616888368e-02, 2.526773314727455e-02, 8.248821843962927e-03, -2.564279311449069e-02, 6.074195723659099e-03, 0.000000000000000e+00, 0.000000000000000e+00, 1.346779937975243e-02
123, 1.314399987460000e-01, 2.967682346984372e-02, 2.296713435741985e-02, 1.030056976401656e-02, -2.287440258133284e-02, 5.386072436077276e-03, 0.000000000000000e+00, 0.000000000000000e+00, 6.683406246587037e-03
124, 1.422899961470000e-01, 3.016156191688540e-02, 2.429773248949503e-02, 9.155487384463765e-03, -2.150805339889999e-02, 5.628098288800968e-03, 0.000000000000000e+00, 0.000000000000000e+00, 2.515795001011859e-02
