"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      
          0,           0,          11,      -3.669556914,      -3.834469918,      -3.762274508,      -3.102033096,             0.448,     0.02421261062,     0.05305903312,                 0,                 0,                 0,    -0.02490301097,     0.02304937197,     0.05357460182,                 0,       2.191380101
          0,           0,          12,      -3.674695983,      -3.846382041,       -3.77304028,      -3.107704505,             0.448,     0.02096262904,      0.0521734603,                 0,                 0,                 0,    -0.02500590058,     0.01981948246,     0.05261834177,                 0,       2.488879625
          0,           0,          13,      -3.677928218,      -3.852403964,      -3.782508078,      -3.109536396,             0.448,     0.01776691589,     0.05131283258,                 0,                 0,                 0,    -0.02521991961,      0.0166433043,     0.05168820475,                 0,       2.888111414
          0,           0,          14,      -3.686049278,      -3.860278359,       -3.79336879,      -3.115520194,             0.448,     0.01481210439,     0.05092876535,                 0,                 0,                 0,    -0.02542672963,     0.01369757435,     0.05123977004,                 0,       3.438320715
          0,           0,          15,      -3.696328371,      -3.869428692,      -3.809304425,       -3.12393418,             0.448,     0.01204062645,     0.05094286583,                 0,                 0,                 0,    -0.02561265629,     0.01092644835,     0.05119340769,                 0,       4.230914898
          0,           0,          16,      -3.707333514,      -3.875156687,      -3.830698467,      -3.134401801,             0.448,    0.009355281225,     0.05109146607,                 0,                 0,                 0,    -0.02581269808,    0.008238500463,     0.05128339207,                 0,        5.46124321
          0,           0,          17,       -3.72009058,      -3.875829873,      -3.853876884,      -3.148207709,             0.448,    0.006713696537,     0.05130412827,                 0,                 0,                 0,    -0.02600926199,    0.005592905199,     0.05143837779,                 0,       7.641710938
          0,           0,          18,      -3.734900213,      -3.873215898,      -3.877645564,      -3.164923635,             0.448,    0.004123225723,     0.05156380088,                 0,                 0,                 0,    -0.02620117065,    0.002997386119,     0.05164147779,                 0,       12.50569441
          0,           0,          19,      -3.752613433,      -3.871873944,      -3.903949754,      -3.184471994,             0.448,    0.001618990114,     0.05170521981,                 0,                 0,                 0,    -0.02646358359,   0.0004906614122,     0.05172823345,                 0,       31.93671127
          0,           0,          20,      -3.773972356,      -3.876157206,       -3.93445978,      -3.207070503,             0.448,  -0.0007285739993,      0.0516388733,                 0,                 0,                 0,    -0.02681470328,   -0.001854896703,     0.05161069088,                 0,      -70.87663483
          0,           0,          21,      -3.797421393,      -3.887254997,      -3.968421275,      -3.231044197,             0.448,   -0.002810713641,     0.05155864687,                 0,                 0,                 0,    -0.02716138726,   -0.003934790721,     0.05148506191,                 0,      -18.34361427
          0,           0,          22,      -3.820311287,      -3.903497622,      -4.002408744,      -3.253907535,             0.448,   -0.004520073122,     0.05171106827,                 0,                 0,                 0,    -0.02742935356,   -0.005647068476,     0.05160015756,                 0,      -11.44031676
          0,           0,          23,      -3.841580665,      -3.922028581,      -4.032792069,      -3.274825502,             0.448,   -0.005779808462,     0.05220602327,                 0,                 0,                 0,    -0.02760873099,    -0.00691730142,     0.05206751379,                 0,      -9.032483275
          0,           0,          24,      -3.861341143,      -3.940421915,      -4.058376669,      -3.294081156,             0.448,   -0.006518541501,     0.05326688672,                 0,                 0,                 0,    -0.02763104975,   -0.007679001275,     0.05311200941,                 0,      -8.171595856
          0,           0,          25,      -3.880642795,      -3.958181958,      -4.080750601,      -3.312888478,             0.448,   -0.006743691991,     0.05469147435,                 0,                 0,                 0,    -0.02760968377,     -0.0079351754,     0.05453134639,                 0,      -8.110019618
          0,           0,          26,      -3.900885804,      -3.976853507,      -4.102144911,      -3.332757864,             0.448,   -0.006484254285,     0.05631252086,                 0,                 0,                 0,    -0.02763218979,   -0.007711162376,     0.05615766674,                 0,       -8.68450224
          0,           0,          27,      -3.923149754,      -3.998347069,      -4.124611951,      -3.354901082,             0.448,   -0.005777701477,      0.0581197085,                 0,                 0,                 0,    -0.02770684373,     -0.0070442013,     0.05797983769,                 0,      -10.05931316
          0,           0,          28,      -3.947363149,      -4.024072125,      -4.150117593,       -3.37932807,             0.448,   -0.004699695827,     0.06001749444,                 0,                 0,                 0,    -0.02786982597,   -0.006007852167,     0.05990068857,                 0,      -12.77050615
          0,           0,          29,      -3.973007575,      -4.054962687,      -4.180212779,      -3.405606828,             0.448,    -0.00336025537,     0.06188733218,                 0,                 0,                 0,    -0.02814304624,   -0.004709520757,     0.06179930109,                 0,      -18.41744908
          0,           0,          30,      -4.000264905,       -4.09145913,      -4.215189138,      -3.434046673,             0.448,   -0.001877120678,     0.06360946567,                 0,                 0,                 0,    -0.02853450234,   -0.003264307155,     0.06355337916,                 0,      -33.88672151
          0,           0,          31,       -4.02969992,      -4.133422909,      -4.253990775,      -3.465017461,             0.448,  -0.0003550334589,     0.06504910817,                 0,                 0,                 0,    -0.02906201568,   -0.001773987787,     0.06502588323,                 0,      -183.2196559
          0,           0,          32,      -4.061028236,      -4.179821439,      -4.294393403,      -3.497815712,             0.448,    0.001117087322,     0.06611198319,                 0,                 0,                 0,    -0.02974502942,   -0.000325403827,     0.06612061946,                 0,       59.18246665
          0,           0,          33,      -4.093762247,      -4.228608831,      -4.333431528,      -3.531678113,             0.448,    0.002468158343,     0.06672598785,                 0,                 0,                 0,    -0.03059128979,    0.001011951234,     0.06676395147,                 0,       27.03472735
          0,           0,          34,      -4.127399189,      -4.276866983,      -4.368733634,       -3.56587633,             0.448,    0.003655939692,      0.0669452348,                 0,                 0,                 0,    -0.03154576086,    0.002194667076,     0.06700905755,                 0,       18.31136191
          0,           0,          35,      -4.161287958,      -4.321762731,      -4.399837983,      -3.599738895,             0.448,    0.004653695159,     0.06687532001,                 0,                 0,                 0,    -0.03253585466,    0.003193710288,     0.06696092532,                 0,       14.37036972
          0,           0,          36,      -4.194910902,      -4.362050814,      -4.428279627,      -3.632930197,             0.448,    0.005438961424,     0.06660330612,                 0,                 0,                 0,     -0.0335050641,    0.003984723632,     0.06670610665,                 0,       12.24559267
          0,           0,          37,      -4.227677563,      -4.398697198,      -4.456596957,       -3.66519264,             0.448,    0.005994495758,     0.06617575973,                 0,                 0,                 0,    -0.03441517546,     0.00454945264,     0.06629078092,                 0,       11.03942056
          0,           0,          38,      -4.258993798,      -4.433950904,      -4.487325964,      -3.696209447,             0.448,    0.006315078161,     0.06563552125,                 0,                 0,                 0,    -0.03522926888,    0.004881743993,     0.06575766447,                 0,       10.39346142
          0,           0,          39,      -4.288486377,      -4.469892903,      -4.522103319,      -3.725744929,             0.448,    0.006408821806,     0.06504605922,                 0,                 0,                 0,    -0.03591160168,    0.004988324376,     0.06517038773,                 0,       10.14945667
          0,           0,          40,      -4.316032478,      -4.507624629,      -4.561116906,      -3.753730386,             0.448,     0.00629591234,      0.0644753362,                 0,                 0,                 0,     -0.0364355355,    0.004887892037,     0.06459733742,                 0,       10.24082495
          0,           0,          41,      -4.341758455,      -4.547157112,      -4.603077772,      -3.780262072,             0.448,     0.00600627448,     0.06397821507,                 0,                 0,                 0,    -0.03679057296,    0.004609167743,     0.06409401618,                 0,       10.65189666
          0,           0,          42,      -4.365834257,      -4.587612046,       -4.64545982,      -3.805391384,             0.448,    0.005575854642,     0.06359956269,                 0,                 0,                 0,    -0.03697990401,    0.004187110591,     0.06370606434,                 0,       11.40624474
          0,           0,          43,      -4.388508291,      -4.627582492,       -4.68518502,      -3.829191046,             0.448,    0.005042326154,     0.06336129812,                 0,                 0,                 0,    -0.03702259224,    0.003658906782,     0.06345621762,                 0,        12.5658865
          0,           0,          44,      -4.410001655,      -4.665566122,      -4.719829501,      -3.851728839,             0.448,    0.004442721969,     0.06326982211,                 0,                 0,                 0,     -0.0369430577,    0.003061440826,     0.06335168307,                 0,       14.24122926
          0,           0,          45,      -4.430325093,       -4.70023891,      -4.748661382,      -3.872897105,             0.448,    0.003811713893,     0.06332066035,                 0,                 0,                 0,    -0.03676732854,    0.002429473883,     0.06338874385,                 0,       16.61212308
          0,           0,          46,      -4.449312833,      -4.730660874,      -4.772748165,      -3.892481997,             0.448,    0.003180896254,     0.06350766045,                 0,                 0,                 0,    -0.03651948163,    0.001794726975,     0.06356193823,                 0,       19.96533536
          0,           0,          47,      -4.466738535,      -4.756592174,      -4.794052444,      -3.910273832,             0.448,    0.002577369534,     0.06382148175,                 0,                 0,                 0,    -0.03622020008,    0.001184497903,     0.06386251898,                 0,       24.76225504
          0,           0,          48,      -4.482307822,      -4.778626439,      -4.814529257,      -3.926023159,             0.448,    0.002024572754,     0.06424344931,                 0,                 0,                 0,    -0.03589080323,   0.0006226274994,     0.06427232693,                 0,       31.73185512
          0,           0,          49,      -4.495980301,      -4.798168633,      -4.835344656,      -3.939770408,             0.448,    0.001539936358,     0.06476468029,                 0,                 0,                 0,    -0.03554229893,   0.0001267358404,     0.06478286159,                 0,       42.05672523
          0,           0,          50,      -4.508015555,      -4.817042755,      -4.856693295,      -3.951869461,             0.448,     0.00113502515,     0.06537294438,                 0,                 0,                 0,    -0.03518409095,  -0.0002913482216,     0.06538214783,                 0,       57.59603159
          0,           0,          51,      -4.518902466,      -4.837028323,      -4.878050614,      -3.962905952,             0.448,   0.0008168848825,     0.06606402632,                 0,                 0,                 0,    -0.03482070409,  -0.0006244886531,     0.06606612512,                 0,       80.87311656
          0,           0,          52,      -4.529231176,      -4.859437387,      -4.898368181,      -3.973517556,             0.448,   0.0005880889824,     0.06683635347,                 0,                 0,                 0,    -0.03445461629,   -0.000870078334,     0.06683327733,                 0,       113.6500691
          0,           0,          53,      -4.539399256,      -4.884888047,      -4.916988639,      -3.984065956,             0.448,   0.0004465443293,     0.06767903804,                 0,                 0,                 0,    -0.03409300345,    -0.00102997237,     0.06767267358,                 0,       151.5617456
          0,           0,          54,       -4.54986926,      -4.913331923,      -4.934072466,      -3.994970091,             0.448,   0.0003871397012,      0.0685773872,                 0,                 0,                 0,    -0.03374651133,   -0.001108960245,     0.06856951305,                 0,       177.1386065
          0,           0,          55,      -4.561262699,      -4.944247179,      -4.950679242,      -4.006810719,             0.448,   0.0003994555337,     0.06949910646,                 0,                 0,                 0,     -0.0334297129,   -0.001116754543,     0.06949128163,                 0,        173.984588
          0,           0,          56,      -4.574242248,       -4.97662846,      -4.968360305,      -4.020187247,             0.448,   0.0004704769726,     0.07041929221,                 0,                 0,                 0,     -0.0331503069,   -0.001065823752,     0.07041279772,                 0,       149.6763844
          0,           0,          57,      -4.589097829,      -5.009419034,      -4.988130365,      -4.035387821,             0.448,   0.0005880254753,     0.07132341416,                 0,                 0,                 0,    -0.03290931111,   -0.000968026539,     0.07131926882,                 0,       121.2930683
          0,           0,          58,      -4.606032072,      -5.041845058,      -5.010417137,      -4.052665336,             0.448,   0.0007394216312,      0.0722010794,                 0,                 0,                 0,    -0.03270827488,  -0.0008358125775,     0.07220002789,                 0,        97.6453438
          0,           0,          59,      -4.625035855,      -5.073522383,       -5.03485793,      -4.072071125,             0.448,   0.0009105525448,     0.07303191958,                 0,                 0,                 0,    -0.03255282184,  -0.0006828470716,     0.07303440356,                 0,       80.20615614
          0,           0,          60,      -4.645864378,      -5.104327436,      -5.060388048,      -4.093412749,             0.448,    0.001087614453,     0.07379878189,                 0,                 0,                 0,    -0.03244580553,  -0.0005225563122,     0.07380494596,                 0,       67.85380763
          0,           0,          61,      -4.668228929,      -5.134550122,      -5.086145387,      -4.116398999,             0.448,    0.001259676177,     0.07449753535,                 0,                 0,                 0,    -0.03238392914,  -0.0003657787613,     0.07450728664,                 0,       59.14022726
          0,           0,          62,      -4.691814352,      -5.164724637,      -5.111442637,      -4.140678865,             0.448,    0.001417573491,     0.07512800294,                 0,                 0,                 0,    -0.03236245621,  -0.0002216725999,     0.07514104871,                 0,       52.99760711
          0,           0,          63,      -4.716000456,      -5.194939701,      -5.135767433,      -4.165558229,             0.448,    0.001553326418,     0.07568776956,                 0,                 0,                 0,    -0.03237767115,  -9.816322332e-05,     0.07570364356,                 0,       48.72624884
          0,           0,          64,      -4.740118174,      -5.225230665,      -5.159035723,      -4.190313892,             0.448,    0.001661648682,     0.07617339986,                 0,                 0,                 0,    -0.03242664115,  -4.607060778e-07,     0.07619152133,                 0,       45.84206077
          0,           0,          65,       -4.76368043,      -5.255471764,      -5.181369688,      -4.214371344,             0.448,    0.001740163335,     0.07658600949,                 0,                 0,                 0,    -0.03250454144,   6.903423134e-05,     0.07660574555,                 0,       44.01081665
          0,           0,          66,      -4.786305474,      -5.285027925,      -5.203065616,      -4.237282971,             0.448,    0.001788754996,     0.07692653437,                 0,                 0,                 0,    -0.03260713855,   0.0001101858173,     0.07694724942,                 0,       43.00562936
          0,           0,          67,      -4.807815866,      -5.313125502,      -5.224358561,      -4.258866331,             0.448,    0.001808088287,     0.07719182592,                 0,                 0,                 0,     -0.0327321553,   0.0001237272033,      0.0772128996,                 0,       42.69250924
          0,           0,          68,      -4.828317391,      -5.339038454,      -5.245708193,       -4.27923418,             0.448,    0.001800314341,     0.07738798255,                 0,                 0,                 0,    -0.03287292556,    0.000111675973,     0.07740883995,                 0,       42.98581685
          0,           0,          69,      -4.848179473,       -5.36226592,      -5.267510783,      -4.298773872,             0.448,    0.001769138084,     0.07752314021,                 0,                 0,                 0,    -0.03302242022,   7.755868538e-05,     0.07754328535,                 0,       43.81972268
          0,           0,          70,      -4.867678142,      -5.382488541,      -5.289710284,      -4.317823201,             0.448,    0.001718984657,     0.07760786343,                 0,                 0,                 0,    -0.03317353338,   2.556896621e-05,     0.07762689432,                 0,       45.14750212
          0,           0,          71,      -4.887074288,      -5.399788931,      -5.312475559,      -4.336689924,             0.448,    0.001654197396,     0.07765351595,                 0,                 0,                 0,    -0.03331924749,  -4.019878085e-05,     0.07767112264,                 0,       46.94331893
          0,           0,          72,      -4.906576423,      -5.414562544,      -5.335915677,      -4.355650147,             0.448,    0.001579507214,     0.07766923789,                 0,                 0,                 0,    -0.03345491182,  -0.0001152141614,     0.07768521148,                 0,       49.17308209
          0,           0,          73,       -4.92636576,      -5.427402284,      -5.359902392,      -4.374951269,             0.448,    0.001499313361,     0.07766042272,                 0,                 0,                 0,     -0.0335780241,  -0.0001951966286,     0.07767464899,                 0,       51.79732586
          0,           0,          74,      -4.946560781,      -5.439195893,       -5.38444442,      -4.394744661,             0.448,     0.00141746225,     0.07763486064,                 0,                 0,                 0,    -0.03368554552,  -0.0002764706275,     0.07764730742,                 0,       54.77031975
          0,           0,          75,      -4.967245654,      -5.451004569,      -5.409639289,      -4.415127756,             0.448,    0.001337669073,     0.07760162582,                 0,                 0,                 0,    -0.03377442808,  -0.0003555198019,     0.07761233983,                 0,        58.0125738
          0,           0,          76,       -4.98831914,       -5.46392343,      -5.435191535,      -4.436000142,             0.448,    0.001263004046,      0.0775680563,                 0,                 0,                 0,    -0.03384304123,  -0.0004294347453,     0.07757714949,                 0,       61.41552479
          0,           0,          77,        -5.0096124,      -5.478740143,      -5.460496919,      -4.457182416,             0.448,    0.001195881298,     0.07754109875,                 0,                 0,                 0,    -0.03389073738,  -0.0004959534437,     0.07754873408,                 0,       64.84012992
          0,           0,          78,      -5.030878312,      -5.495910921,      -5.484891939,      -4.478407224,             0.448,     0.00113800049,     0.07752606115,                 0,                 0,                 0,     -0.0339182027,   -0.000553492435,      0.0775324374,                 0,       68.12480475
          0,           0,          79,      -5.051902805,      -5.515632344,      -5.507664147,      -4.499439395,             0.448,    0.001090195822,     0.07752443047,                 0,                 0,                 0,    -0.03392793399,  -0.0006012501531,     0.07752976425,                 0,       71.11055546
          0,           0,          80,      -5.072570967,       -5.53784975,       -5.52879436,      -4.520147539,             0.448,    0.001052527503,     0.07753994065,                 0,                 0,                 0,    -0.03392118074,  -0.0006392478609,     0.07754444901,                 0,       73.67022755
          0,           0,          81,      -5.092740282,      -5.562475595,      -5.548911319,      -4.540372409,             0.448,    0.001024599784,     0.07757472594,                 0,                 0,                 0,    -0.03389962153,  -0.0006679277712,     0.07757861679,                 0,       75.71222166
          0,           0,          82,      -5.112355198,      -5.589383171,      -5.568480184,      -4.560081791,             0.448,    0.001005802935,     0.07762949276,                 0,                 0,                 0,    -0.03386553907,  -0.0006879148785,     0.07763296052,                 0,       77.18161286
          0,           0,          83,      -5.131464784,      -5.618275044,      -5.587838623,      -4.579365051,             0.448,   0.0009951443663,     0.07770468514,                 0,                 0,                 0,    -0.03382069091,  -0.0007002112241,     0.07770790249,                 0,       78.08383163
          0,           0,          84,      -5.150141824,       -5.64869468,      -5.607227854,      -4.598309132,             0.448,   0.0009914628668,     0.07779963438,                 0,                 0,                 0,    -0.03376713629,  -0.0007059631543,     0.07780274883,                 0,       78.46953929
          0,           0,          85,      -5.168537216,      -5.680166999,      -5.626908459,      -4.617064548,             0.448,   0.0009935224762,     0.07791307156,                 0,                 0,                 0,    -0.03370686321,  -0.0007063786539,     0.07791620393,                 0,       78.42104574
          0,           0,          86,      -5.186757366,      -5.712158982,       -5.64705676,      -4.635721628,             0.448,    0.000999967751,     0.07804404765,                 0,                 0,                 0,    -0.03364161904,  -0.0007027921413,     0.07804728946,                 0,       78.04656457
          0,           0,          87,      -5.204858648,      -5.744214467,      -5.667720315,      -4.654319656,             0.448,    0.001009653979,     0.07818872391,                 0,                 0,                 0,    -0.03357423209,   -0.000696264314,      0.0781921426,                 0,       77.44110904
          0,           0,          88,      -5.222902261,      -5.775880427,      -5.688708036,      -4.672903523,             0.448,    0.001021504106,     0.07834285298,                 0,                 0,                 0,    -0.03350730801,  -0.0006877793155,      0.0783464935,                 0,       76.69362515
          0,           0,          89,      -5.240894599,      -5.806839869,      -5.709799693,       -4.69142843,             0.448,    0.001034501936,     0.07850336874,                 0,                 0,                 0,    -0.03344273652,   -0.000678286211,      0.0785072546,                 0,       75.88518299
          0,           0,          90,      -5.258780796,      -5.836916219,       -5.73110643,      -4.709800538,             0.448,    0.001047845045,     0.07866711713,                 0,                 0,                 0,    -0.03338224405,  -0.0006685184294,      0.0786712551,                 0,       75.07514347
          0,           0,          91,      -5.276453826,      -5.866370495,      -5.752304968,      -4.727885315,             0.448,    0.001060787863,     0.07883037367,                 0,                 0,                 0,    -0.03332736334,  -0.0006591401148,     0.07883475514,                 0,       74.31304263
          0,           0,          92,      -5.293876183,      -5.895357641,       -5.77279673,      -4.745627595,             0.448,    0.001072680259,     0.07899114843,                 0,                 0,                 0,     -0.0332784577,  -0.0006507578316,     0.07899575107,                 0,       73.63904367
          0,           0,          93,       -5.31105492,      -5.923814356,      -5.792126282,      -4.763007012,             0.448,    0.001083057549,     0.07914743738,                 0,                 0,                 0,    -0.03323568591,  -0.0006437924365,     0.07915222921,                 0,       73.07777638
          0,           0,          94,      -5.327982518,      -5.951576113,      -5.810362409,      -4.779989949,             0.448,     0.00109165166,     0.07929639434,                 0,                 0,                 0,    -0.03319964651,  -0.0006384498493,      0.0793013382,                 0,       72.63891699
          0,           0,          95,      -5.344564928,      -5.978577657,      -5.827576783,       -4.79647948,             0.448,    0.001098398375,     0.07943753059,                 0,                 0,                 0,    -0.03316987171,  -0.0006347836112,     0.07944258804,                 0,       72.32123826
          0,           0,          96,      -5.360682867,      -6.004595205,      -5.844034899,      -4.812366608,             0.448,    0.001103313147,     0.07957065606,                 0,                 0,                 0,    -0.03314557557,  -0.0006327741259,     0.07957578905,                 0,       72.11973889
          0,           0,          97,      -5.376337611,      -6.029507827,      -5.860159942,        -4.8276821,             0.448,    0.001106481516,      0.0796953785,                 0,                 0,                 0,    -0.03312615669,  -0.0006323273166,     0.07970055093,                 0,       72.02594653
          0,           0,          98,      -5.391643803,      -6.053229393,      -5.876012598,      -4.842591386,             0.448,    0.001108109834,     0.07981115562,                 0,                 0,                 0,    -0.03311117115,  -0.0006332250505,     0.07981633601,                 0,       72.02458924
          0,           0,          99,      -5.406677475,      -6.075747417,      -5.891740512,       -4.85721348,             0.448,    0.001108441154,     0.07991804422,                 0,                 0,                 0,    -0.03309993106,  -0.0006352255721,     0.07992320641,                 0,       72.09949211
          0,           0,         100,      -5.421514739,      -6.097174787,      -5.907498635,      -4.871650545,             0.448,    0.001107682124,     0.08001672859,                 0,                 0,                 0,    -0.03309151225,   -0.000638137209,     0.08002185073,                 0,       72.23798853
          0,           0,         101,      -5.436264815,      -6.117806106,      -5.923458209,       -4.88603463,             0.448,    0.001106095345,     0.08010855201,                 0,                 0,                 0,    -0.03308492049,  -0.0006417267276,     0.08011361768,                 0,        72.4246353
          0,           0,         102,      -5.450990152,        -6.1379046,      -5.939520969,      -4.900443461,             0.448,    0.001103972844,     0.08019441425,                 0,                 0,                 0,    -0.03307947303,  -0.0006457217989,     0.08019941319,                 0,       72.64165481
          0,           0,         103,      -5.465735402,      -6.157693863,      -5.955701113,      -4.914927103,             0.448,    0.001101591703,     0.08027467095,                 0,                 0,                 0,    -0.03307479015,   -0.000649853164,     0.08027959885,                 0,        72.8715283
          0,           0,         104,      -5.480520713,      -6.177423737,      -5.972001255,      -4.929504026,             0.448,    0.001099138736,     0.08035048254,                 0,                 0,                 0,    -0.03307027048,  -0.0006539593683,     0.08035533889,                 0,       73.10313058
          0,           0,         105,      -5.495349481,        -6.1973908,      -5.988423606,      -4.944179669,             0.448,    0.001096786593,     0.08042181207,                 0,                 0,                 0,     -0.0330658179,  -0.0006578669974,     0.08042660013,                 0,       73.32494089
          0,           0,         106,      -5.510173575,      -6.217767421,      -6.004598013,      -4.958900833,             0.448,    0.001094709385,     0.08048948798,                 0,                 0,                 0,     -0.0330610924,  -0.0006614200533,     0.08049421462,                 0,       73.52589565
          0,           0,         107,      -5.524989698,      -6.238497717,      -6.020349859,      -4.973649183,             0.448,    0.001093023327,     0.08055444532,                 0,                 0,                 0,    -0.03305581165,  -0.0006645227471,     0.08055911972,                 0,       73.69874308
          0,           0,         108,      -5.539756781,      -6.259242164,      -6.035690335,      -4.988367346,             0.448,    0.001091774365,     0.08061695913,                 0,                 0,                 0,    -0.03305007657,  -0.0006671351435,     0.08062159141,                 0,       73.84031147
          0,           0,         109,      -5.554441372,      -6.279680721,      -6.050712101,      -5.003006547,             0.448,    0.001090930252,     0.08067710422,                 0,                 0,                 0,    -0.03304402012,  -0.0006692911129,     0.08068170377,                 0,       73.95257767
          0,           0,         110,      -5.569084967,       -6.29961663,      -6.065403161,      -5.017606325,             0.448,    0.001090468597,     0.08073518277,                 0,                 0,                 0,    -0.03303771258,  -0.0006710196352,     0.08073975843,                 0,       74.03714603
          0,           0,         111,      -5.583663642,      -6.318868614,      -6.079829216,      -5.032130109,             0.448,    0.001090371308,     0.08079171907,                 0,                 0,                 0,    -0.03303121272,   -0.000672350234,     0.08079627915,                 0,       74.09560255
          0,           0,         112,      -5.598246324,       -6.33748036,      -6.094275211,      -5.046664186,             0.448,    0.001090583009,       0.080846851,                 0,                 0,                 0,    -0.03302468806,  -0.0006733412802,     0.08085140258,                 0,       74.13177202
          0,           0,         113,      -5.612844308,       -6.35538352,        -6.1087479,      -5.061230303,             0.448,    0.001091023781,     0.08090038187,                 0,                 0,                 0,    -0.03301838199,  -0.0006740683826,     0.08090493033,                 0,       74.15088768
          0,           0,         114,      -5.627557388,      -6.372768531,       -6.12346514,      -5.075931608,             0.448,    0.001091609636,     0.08095240266,                 0,                 0,                 0,    -0.03301240723,  -0.0006746174948,     0.08095695152,                 0,       74.15874685
          0,           0,         115,      -5.642400454,      -6.389732326,      -6.138317054,      -5.090784277,             0.448,       0.001092252,     0.08100304527,                 0,                 0,                 0,    -0.03300681218,  -0.0006750800467,     0.08100759609,                 0,       74.16149871
          0,           0,         116,      -5.657346953,      -6.406225244,      -6.153196315,      -5.105758143,             0.448,    0.001092892727,     0.08105230885,                 0,                 0,                 0,    -0.03300167018,  -0.0006755141517,     0.08105686193,                 0,        74.1630966
          0,           0,         117,      -5.672470539,      -6.422327929,      -6.168201487,      -5.120930248,             0.448,    0.001093477121,     0.08109986365,                 0,                 0,                 0,    -0.03299715769,   -0.000675967299,     0.08110441815,                 0,       74.16695065
          0,           0,         118,      -5.687809836,      -6.438145285,      -6.183599745,      -5.136345578,             0.448,    0.001093949863,     0.08114513642,                 0,                 0,                 0,    -0.03299350715,  -0.0006764822893,     0.08114969047,                 0,       74.17628462
          0,           0,         119,       -5.70333393,      -6.453768813,      -6.199393196,      -5.151971761,             0.448,    0.001094292543,     0.08118821911,                 0,                 0,                 0,    -0.03299067964,  -0.0006770795347,     0.08119277037,                 0,       74.19242652
          0,           0,         120,      -5.719019445,      -6.469131672,      -6.215390102,      -5.167781841,             0.448,    0.001094506909,     0.08122888127,                 0,                 0,                 0,    -0.03298874119,  -0.0006777522606,     0.08123342754,                 0,       74.21504663
          0,           0,         121,      -5.734870776,      -6.484217767,       -6.23128284,      -5.183776044,             0.448,    0.001094601259,     0.08126684121,                 0,                 0,                 0,    -0.03298778335,  -0.0006784860247,      0.0812713805,                 0,       74.24332884
