"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
0, 9.997500181200000e-01, -3.633242182358929e-05, 1.321694342108424e+00, 6.900359952693632e-01, 1.003821740091918e-01, 3.779756920364587e+00
1, 9.990000128750000e-01, -1.454719496908417e-04, 1.190726790585888e+00, 6.956849813544113e-01, 1.017894936275374e-01, 3.417179730892046e+00
2, 9.977599978450000e-01, -3.275032269003367e-04, 1.182938067005860e+00, 7.469624068547196e-01, 1.114010987444062e-01, 3.404786940601651e+00
3, 9.960200190539999e-01, -5.899047388974709e-04, 1.170808628793865e+00, 7.653316480433265e-01, 1.191289710037695e-01, 3.374902219537264e+00
4, 9.937800168990000e-01, -9.470137827799782e-04, 1.163675395470312e+00, 7.723214780285464e-01, 1.292846119541545e-01, 3.356864245775508e+00
5, 9.910500049590000e-01, -1.421872205759757e-03, 1.158805492874806e+00, 7.788060943532689e-01, 1.439598675112030e-01, 3.345181735594147e+00
6, 9.878399968150000e-01, -2.045007892618885e-03, 1.151587056166308e+00, 7.850114435153136e-01, 1.623123831438093e-01, 3.327211417690702e+00
7, 9.841300249100000e-01, -2.852677402727401e-03, 1.140693353425646e+00, 7.949586789465924e-01, 1.825851983165650e-01, 3.300096186706731e+00
8, 9.799500107769999e-01, -3.857170843493382e-03, 1.124768748612605e+00, 8.101310762573016e-01, 2.016624115465563e-01, 3.260392278619605e+00
9, 9.752799868580000e-01, -5.055678951674622e-03, 1.103866398497090e+00, 8.305678875167871e-01, 2.156382432474709e-01, 3.208217654216692e+00
10, 9.701499938960000e-01, -6.401524478850718e-03, 1.079167553206168e+00, 8.546232640556780e-01, 2.212800356950526e-01, 3.146440045186202e+00
11, 9.645400047300000e-01, -7.836487441920979e-03, 1.053285847107665e+00, 8.790475499123571e-01, 2.170601184681543e-01, 3.081480413805567e+00
12, 9.584699869160000e-01, -9.285627504950329e-03, 1.030662315825909e+00, 9.002260849051121e-01, 2.041678757204479e-01, 3.024592751497934e+00
13, 9.519400000570000e-01, -1.069412090899083e-02, 1.015030981332237e+00, 9.156425726241854e-01, 1.863179694565423e-01, 2.985289892392252e+00
14, 9.449599981310000e-01, -1.203468456395955e-02, 1.007351701220635e+00, 9.246962461226864e-01, 1.681394168924699e-01, 2.966020056741399e+00
15, 9.375399947170000e-01, -1.331250344408636e-02, 1.005778061120965e+00, 9.284342557303047e-01, 1.532857113995109e-01, 2.962084116333350e+00
16, 9.296900033950000e-01, -1.455578069082895e-02, 1.007236294348350e+00, 9.289448698327535e-01, 1.433882073810934e-01, 2.965732325283669e+00
17, 9.214000105860000e-01, -1.580380671391339e-02, 1.008963421724942e+00, 9.283390406525017e-01, 1.381880937125127e-01, 2.970021725676399e+00
18, 9.126999974250000e-01, -1.708483143021001e-02, 1.009246467098237e+00, 9.280980923979082e-01, 1.363059740431825e-01, 2.970648495612053e+00
19, 9.035800099370001e-01, -1.842095738560197e-02, 1.007531796167793e+00, 9.288708352028858e-01, 1.361390525416799e-01, 2.966222079443490e+00
20, 8.940600156780000e-01, -1.981678226584640e-02, 1.004032685358267e+00, 9.307173067624008e-01, 1.364032858094058e-01, 2.957288829640348e+00
21, 8.841500282290000e-01, -2.126856033542489e-02, 9.992803590106945e-01, 9.333423759385946e-01, 1.363332601815342e-01, 2.945182735010853e+00
22, 8.738499879840000e-01, -2.276885969735836e-02, 9.938287246083972e-01, 9.363691570184436e-01, 1.356338616173391e-01, 2.931292880546822e+00
23, 8.631799817090000e-01, -2.430608924855079e-02, 9.881194084011687e-01, 9.395092432280097e-01, 1.343215601609454e-01, 2.916736385566808e+00
24, 8.521599769590000e-01, -2.586987881109905e-02, 9.823993771715614e-01, 9.425616940670343e-01, 1.325445934998728e-01, 2.902130456651355e+00
25, 8.407700061800000e-01, -2.745741728949511e-02, 9.767671462432450e-01, 9.454583241690487e-01, 1.304786349280774e-01, 2.887727514187793e+00
26, 8.290500044819999e-01, -2.905918666840156e-02, 9.712122022266826e-01, 9.481878867635642e-01, 1.282450174903822e-01, 2.873499757216966e+00
27, 8.170099854470000e-01, -3.067102539081358e-02, 9.656810356971330e-01, 9.507852635788062e-01, 1.259103391699581e-01, 2.859314964414392e+00
28, 8.046399950980000e-01, -3.229174892868792e-02, 9.601135988412243e-01, 9.532601655513618e-01, 1.234880620612824e-01, 2.845015029501028e+00
29, 7.919700145720000e-01, -3.391477519718068e-02, 9.544874326654251e-01, 9.556381411640993e-01, 1.209598733039748e-01, 2.830546383296371e+00
30, 7.790099978450000e-01, -3.553586517621195e-02, 9.487948133146026e-01, 9.579427636679764e-01, 1.183019210418506e-01, 2.815894574617616e+00
31, 7.657799720760000e-01, -3.714913580509521e-02, 9.430044841791229e-01, 9.601554987110776e-01, 1.154822265381021e-01, 2.800970177274314e+00
32, 7.522799968720000e-01, -3.875080278982920e-02, 9.370900556104718e-01, 9.622775259461523e-01, 1.124816110449124e-01, 2.785703215116873e+00
