"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
0, 9.997500181200000e-01, -3.633242182329663e-05, 1.321694341916727e+00, 6.900359980758990e-01, 1.003821744047208e-01, 3.779756920258311e+00
1, 9.990000128750000e-01, -1.454719496723663e-04, 1.190726789692351e+00, 6.956849840603573e-01, 1.017894939527457e-01, 3.417179728875925e+00
2, 9.977599978450000e-01, -3.275032266977679e-04, 1.182938065609177e+00, 7.469624101908439e-01, 1.114010989725606e-01, 3.404786937351845e+00
3, 9.960200190539999e-01, -5.899047378042644e-04, 1.170808626856841e+00, 7.653316521730668e-01, 1.191289709266351e-01, 3.374902214964503e+00
4, 9.937800168990000e-01, -9.470137788333998e-04, 1.163675392989745e+00, 7.723214829129277e-01, 1.292846112487469e-01, 3.356864239844075e+00
5, 9.910500049590000e-01, -1.421872194865545e-03, 1.158805489992567e+00, 7.788060999277195e-01, 1.439598658178995e-01, 3.345181728668364e+00
6, 9.878399968150000e-01, -2.045007867898248e-03, 1.151587053092567e+00, 7.850114495382298e-01, 1.623123801387952e-01, 3.327211410287043e+00
7, 9.841300249100000e-01, -2.852677354365887e-03, 1.140693350456013e+00, 7.949586850510978e-01, 1.825851938099679e-01, 3.300096179558172e+00
8, 9.799500107769999e-01, -3.857170760129004e-03, 1.124768746110033e+00, 8.101310819562187e-01, 2.016624055429509e-01, 3.260392272624049e+00
9, 9.752799868580000e-01, -5.055678822231328e-03, 1.103866396854069e+00, 8.305678923047721e-01, 2.156382360262689e-01, 3.208217650350996e+00
10, 9.701499938960000e-01, -6.401524295614628e-03, 1.079167552795842e+00, 8.546232675184026e-01, 2.212800278066682e-01, 3.146440044389221e+00
11, 9.645400047300000e-01, -7.836487202077851e-03, 1.053285848222542e+00, 8.790475518681932e-01, 2.170601106579970e-01, 3.081480416837931e+00
12, 9.584699869160000e-01, -9.285627211522790e-03, 1.030662318396661e+00, 9.002260854988717e-01, 2.041678687270188e-01, 3.024592758204862e+00
13, 9.519400000570000e-01, -1.069412056937943e-02, 1.015030984818341e+00, 9.156425722536810e-01, 1.863179637554509e-01, 2.985289901406190e+00
14, 9.449599981310000e-01, -1.203468418752675e-02, 1.007351704902719e+00, 9.246962452753120e-01, 1.681394125622370e-01, 2.966020066237909e+00
15, 9.375399947170000e-01, -1.331250303944104e-02, 1.005778064436180e+00, 9.284342548408830e-01, 1.532857081825929e-01, 2.962084124892692e+00
