"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      
          0,           0,           0,      -3.581346633,      -3.698349656,      -4.145839487,      -2.984969489,             0.448,      0.2407162756,      0.1401739537,                 0,                 0,                 0,     0.01642535773,       0.237601113,       0.145391794,                 0,      0.5823202164
          0,           0,           1,      -3.833736454,      -3.708488352,      -3.735662347,      -3.222809692,             0.448,     0.09245166438,     0.03009344329,                 0,                 0,                 0,   -0.006982717686,     0.09177317839,     0.03210310429,                 0,      0.3255046136
          0,           0,           2,        -3.7685914,      -3.680329828,      -3.700696365,      -3.170203415,             0.448,      0.0681145255,     0.03872367996,                 0,                 0,                 0,   -0.008467950601,     0.06725356346,     0.04020037532,                 0,      0.5685084008
          0,           0,           3,      -3.714040186,      -3.724734145,      -3.702056837,      -3.121669295,             0.448,     0.08299578345,     0.07132476029,                 0,                 0,                 0,   -0.006376450985,     0.08142009125,      0.0731183304,                 0,      0.8593781193
          0,           0,           4,       -3.66335352,      -3.692493872,      -3.668822498,      -3.074183815,             0.448,     0.06273099882,      0.0668287906,                 0,                 0,                 0,    -0.01011009108,     0.06125820816,     0.06818135669,                 0,       1.065323235
          0,           0,           5,      -3.658609712,      -3.669989382,      -3.662073303,      -3.073535845,             0.448,     0.04948386671,     0.06248282861,                 0,                 0,                 0,    -0.01493901721,     0.04810903516,     0.06354744425,                 0,       1.262690909
          0,           0,           6,      -3.655039852,      -3.788651034,      -3.699968992,      -3.076449996,             0.448,     0.04547720227,     0.06121882056,                 0,                 0,                 0,    -0.01873424888,      0.0441308984,     0.06219633208,                 0,       1.346143067
          0,           0,           7,      -3.659256134,      -3.791442932,      -3.690717313,      -3.082863439,             0.448,      0.0409497731,     0.05844554095,                 0,                 0,                 0,    -0.02143347192,      0.0396650454,     0.05932494709,                 0,       1.427249446
          0,           0,           8,      -3.642208298,      -3.714630208,      -3.704560124,      -3.064820359,             0.448,     0.03524230873,     0.05618183923,                 0,                 0,                 0,    -0.02315701779,     0.03400832165,     0.05693727639,                 0,       1.594158875
          0,           0,           9,      -3.656733551,      -3.751822883,      -3.710604676,      -3.082887327,             0.448,     0.03054224031,     0.05473381147,                 0,                 0,                 0,    -0.02422666677,     0.02934096028,     0.05538706177,                 0,       1.792069308
          0,           0,          10,      -3.663400394,      -3.808583778,      -3.737969037,      -3.093557762,             0.448,     0.02724249506,     0.05377060108,                 0,                 0,                 0,    -0.02477282627,      0.0260630126,     0.05435209703,                 0,       1.973776666
          0,           0,          11,      -3.669556921,      -3.834469929,      -3.762274516,      -3.102033104,             0.448,     0.02421260903,     0.05305904252,                 0,                 0,                 0,    -0.02490300723,     0.02304937017,     0.05357461118,                 0,       2.191380633
          0,           0,          12,      -3.674695991,      -3.846382052,      -3.773040288,      -3.107704512,             0.448,     0.02096262752,     0.05217347048,                 0,                 0,                 0,    -0.02500589673,     0.01981948072,     0.05261835192,                 0,       2.488880291
          0,           0,          13,      -3.677928226,      -3.852403976,      -3.782508086,      -3.109536404,             0.448,     0.01776691444,     0.05131284354,                 0,                 0,                 0,    -0.02521991566,     0.01664330261,     0.05168821567,                 0,       2.888112267
          0,           0,          14,      -3.686049286,      -3.860278371,      -3.793368797,      -3.115520201,             0.448,       0.014812103,     0.05092877711,                 0,                 0,                 0,    -0.02542672558,      0.0136975727,     0.05123978177,                 0,       3.438321831
          0,           0,          15,      -3.696328378,      -3.869428702,      -3.809304432,      -3.123934187,             0.448,     0.01204062515,     0.05094287845,                 0,                 0,                 0,    -0.02561265213,     0.01092644677,     0.05119342028,                 0,       4.230916405
          0,           0,          16,      -3.707333521,      -3.875156696,      -3.830698474,      -3.134401808,             0.448,    0.009355280021,     0.05109147952,                 0,                 0,                 0,    -0.02581269385,    0.008238498966,     0.05128340549,                 0,        5.46124535
          0,           0,          17,      -3.720090587,      -3.875829881,      -3.853876891,      -3.148207715,             0.448,    0.006713695448,     0.05130414251,                 0,                 0,                 0,    -0.02600925772,    0.005592903799,     0.05143839201,                 0,       7.641714301
          0,           0,          18,       -3.73490022,      -3.873215905,      -3.877645571,      -3.164923642,             0.448,    0.004123224764,     0.05156381592,                 0,                 0,                 0,    -0.02620116635,    0.002997384832,      0.0516414928,                 0,       12.50570097
          0,           0,          19,       -3.75261344,      -3.871873951,       -3.90394976,      -3.184472001,             0.448,      0.0016189893,     0.05170523566,                 0,                 0,                 0,    -0.02646357926,    0.000490660253,     0.05172824928,                 0,       31.93673711
          0,           0,          20,      -3.773972363,      -3.876157212,      -3.934459786,      -3.207070509,             0.448,  -0.0007285746575,     0.05163888994,                 0,                 0,                 0,    -0.02681469894,   -0.001854897724,     0.05161070751,                 0,      -70.87659365
          0,           0,          21,        -3.7974214,      -3.887255003,      -3.968421281,      -3.231044203,             0.448,    -0.00281071415,     0.05155866415,                 0,                 0,                 0,    -0.02716138299,   -0.003934791607,     0.05148507918,                 0,       -18.3436171
          0,           0,          22,      -3.820311294,      -3.903497628,       -4.00240875,      -3.253907542,             0.448,   -0.004520073485,     0.05171108603,                 0,                 0,                 0,    -0.02742934944,   -0.005647069227,     0.05160017531,                 0,      -11.44031977
          0,           0,          23,      -3.841580672,      -3.922028587,      -4.032792075,      -3.274825509,             0.448,   -0.005779808694,     0.05220604135,                 0,                 0,                 0,    -0.02760872706,   -0.006917302046,     0.05206753186,                 0,      -9.032486041
          0,           0,          24,       -3.86134115,      -3.940421922,      -4.058376675,      -3.294081163,             0.448,   -0.006518541615,       0.053266905,                 0,                 0,                 0,    -0.02763104604,   -0.007679001787,     0.05311202768,                 0,      -8.171598518
          0,           0,          25,      -3.880642802,      -3.958181965,      -4.080750608,      -3.312888485,             0.448,   -0.006743691994,      0.0546914928,                 0,                 0,                 0,    -0.02760968027,   -0.007935175806,     0.05453136484,                 0,      -8.110022351
          0,           0,          26,      -3.900885811,      -3.976853514,      -4.102144917,      -3.332757871,             0.448,   -0.006484254195,     0.05631253943,                 0,                 0,                 0,    -0.02763218651,   -0.007711162692,     0.05615768531,                 0,      -8.684505224
