"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
0, 9.997500181200000e-01, -3.632896519016437e-05, 1.311174653960566e+00, 7.309744080183918e-01, 1.061781412585362e-01, 3.757012058546302e+00
1, 9.990000128750000e-01, -1.452537504052920e-04, 1.172268309610117e+00, 7.258672223551998e-01, 1.053343699230494e-01, 3.371405734580103e+00
2, 9.977599978450000e-01, -3.251111630156300e-04, 1.159933096809200e+00, 7.815927612126202e-01, 1.132379737283519e-01, 3.347875792108239e+00
3, 9.960200190539999e-01, -5.769983605901485e-04, 1.141944526011042e+00, 8.074640169214040e-01, 1.167228055358703e-01, 3.303600542063767e+00
4, 9.937800168990000e-01, -9.004365425509819e-04, 1.128352229575896e+00, 8.218696881712499e-01, 1.184622547885618e-01, 3.269296237984368e+00
5, 9.910500049590000e-01, -1.293363843462116e-03, 1.118657985102242e+00, 8.352081914775179e-01, 1.199620937317329e-01, 3.245582867097949e+00
6, 9.878399968150000e-01, -1.753609743384430e-03, 1.109725406877142e+00, 8.451275497655885e-01, 1.208844826312471e-01, 3.223298760160386e+00
7, 9.841300249100000e-01, -2.283176811071472e-03, 1.101835556258846e+00, 8.538827648658004e-01, 1.215585270629107e-01, 3.203670725525407e+00
8, 9.799500107769999e-01, -2.876826092032643e-03, 1.094562911759907e+00, 8.615528654574723e-01, 1.219941282406226e-01, 3.185533509478101e+00
9, 9.752799868580000e-01, -3.536324145770189e-03, 1.087787545330243e+00, 8.684364591879199e-01, 1.222404145303628e-01, 3.168614030202856e+00
10, 9.701499938960000e-01, -4.256268552403566e-03, 1.081403267662379e+00, 8.746872917508375e-01, 1.223180827068275e-01, 3.152648325096543e+00
11, 9.645400047300000e-01, -5.038225493362627e-03, 1.075330378180562e+00, 8.804207276849219e-01, 1.222494265042118e-01, 3.137439078989558e+00
12, 9.584699869160000e-01, -5.878077433056352e-03, 1.069524844651719e+00, 8.857323207452483e-01, 1.220484807142831e-01, 3.122883464313393e+00
13, 9.519400000570000e-01, -6.774428848839826e-03, 1.063941533121338e+00, 8.906669262536009e-01, 1.217260989801155e-01, 3.108865091850491e+00
14, 9.449599981310000e-01, -7.724467125531491e-03, 1.058555842076343e+00, 8.952872106285592e-01, 1.212940033369736e-01, 3.095328693152981e+00
15, 9.375399947170000e-01, -8.725349486403867e-03, 1.053344705757768e+00, 8.996225911712814e-01, 1.207600374921647e-01, 3.082215875588827e+00
16, 9.296900033950000e-01, -9.774221272349531e-03, 1.048284960650674e+00, 9.037099149015584e-01, 1.201314535295976e-01, 3.069470352383344e+00
17, 9.214000105860000e-01, -1.087086069705918e-02, 1.043354823778552e+00, 9.075758217356269e-01, 1.194169454389154e-01, 3.057037680231803e+00
18, 9.126999974250000e-01, -1.200973104171110e-02, 1.038547265211272e+00, 9.112428791195084e-01, 1.186200320037323e-01, 3.044902636745355e+00
19, 9.035800099370001e-01, -1.319055953446835e-02, 1.033842604032749e+00, 9.147171367202938e-01, 1.177470237934200e-01, 3.033011966606098e+00
20, 8.940600156780000e-01, -1.440916392228702e-02, 1.029240668683882e+00, 9.180345131256551e-01, 1.168041521468803e-01, 3.021373017796423e+00
21, 8.841500282290000e-01, -1.566269158090452e-02, 1.024729622530876e+00, 9.211956396586450e-01, 1.157942451093530e-01, 3.009952757709445e+00
22, 8.738499879840000e-01, -1.694956337677533e-02, 1.020289398551874e+00, 9.242025388686123e-01, 1.147207263561239e-01, 2.998696413560518e+00
23, 8.631799817090000e-01, -1.826569132102762e-02, 1.015928346323654e+00, 9.270965149219835e-01, 1.135907634800034e-01, 2.987636453596327e+00
24, 8.521599769590000e-01, -1.960709133914372e-02, 1.011618465669623e+00, 9.298594754713139e-01, 1.124023718526619e-01, 2.976691669421435e+00
25, 8.407700061800000e-01, -2.097463226217677e-02, 1.007358186394864e+00, 9.325187908196022e-01, 1.111628141010473e-01, 2.965864488796243e+00
26, 8.290500044819999e-01, -2.236196298315981e-02, 1.003138013303283e+00, 9.350708402374487e-01, 1.098702723745211e-01, 2.955127667443311e+00
27, 8.170099854470000e-01, -2.376642068849115e-02, 9.989541605334334e-01, 9.375325731929368e-01, 1.085276331712220e-01, 2.944475041691885e+00
28, 8.046399950980000e-01, -2.518763605296113e-02, 9.947992239150508e-01, 9.399000155516578e-01, 1.071354234955832e-01, 2.933885142257595e+00
29, 7.919700145720000e-01, -2.662062628442961e-02, 9.906742516749236e-01, 9.421779385941734e-01, 1.056919631335318e-01, 2.923361564456902e+00
30, 7.790099978450000e-01, -2.806276676215449e-02, 9.865777831624588e-01, 9.443858043467389e-01, 1.041999850613350e-01, 2.912905345840131e+00
31, 7.657799720760000e-01, -2.951033727360171e-02, 9.824913155727627e-01, 9.465197418891018e-01, 1.026563009824490e-01, 2.902465299026557e+00
32, 7.522799968720000e-01, -3.096181144522562e-02, 9.783851818790785e-01, 9.485781180469351e-01, 1.010587591560263e-01, 2.891961022699300e+00
33, 7.385200262070000e-01, -3.241453277608040e-02, 9.742576722375282e-01, 9.505837658949249e-01, 9.940721175287361e-02, 2.881394183825316e+00
34, 7.245299816130000e-01, -3.386376679305321e-02, 9.701152653352612e-01, 9.525376544795695e-01, 9.769784145066687e-02, 2.870782340283168e+00
35, 7.103199958800001e-01, -3.530689307158652e-02, 9.659406870345710e-01, 9.544182925165774e-01, 9.592464080581169e-02, 2.860072983062225e+00
36, 6.958900094030001e-01, -3.674225211597043e-02, 9.617564297075695e-01, 9.562709752491346e-01, 9.408852479014543e-02, 2.849339223702646e+00
37, 6.812700033190000e-01, -3.816515293304169e-02, 9.575187216766107e-01, 9.580416209662219e-01, 9.217779672339663e-02, 2.838448287511279e+00
38, 6.664699912070000e-01, -3.957289370556494e-02, 9.532407845241297e-01, 9.597737952623612e-01, 9.019196798908800e-02, 2.827448137158787e+00
39, 6.514999866490000e-01, -4.096270419333766e-02, 9.489045354958411e-01, 9.614581661560472e-01, 8.812412114325412e-02, 2.816287835027916e+00
40, 6.363800168040000e-01, -4.233084266562091e-02, 9.444980984429393e-01, 9.630856197208060e-01, 8.596695093939982e-02, 2.804933160297652e+00
41, 6.211299896240000e-01, -4.367359094194759e-02, 9.400234961757288e-01, 9.646761646438471e-01, 8.371531049386804e-02, 2.793395628017979e+00
42, 6.057599782940000e-01, -4.498807223669178e-02, 9.354564454976667e-01, 9.662040975540911e-01, 8.135955152705457e-02, 2.781603172324673e+00
43, 5.902799963950000e-01, -4.627132533375768e-02, 9.308053568380317e-01, 9.676957082514950e-01, 7.889415289005854e-02, 2.769586426040249e+00
44, 5.747100114820000e-01, -4.751950934859488e-02, 9.260555757942310e-01, 9.691207698992371e-01, 7.630758688648002e-02, 2.757297751254119e+00
45, 5.590599775310000e-01, -4.872955796694115e-02, 9.212254561267583e-01, 9.705013646588986e-01, 7.359492648474272e-02, 2.744793171712106e+00
46, 5.433599948880000e-01, -4.989683951066199e-02, 9.163007253691863e-01, 9.718051356334989e-01, 7.074312901857990e-02, 2.732025375868126e+00
47, 5.276100039480000e-01, -5.101897737545535e-02, 9.112956327760171e-01, 9.730477670451020e-01, 6.774732768062926e-02, 2.719037582988307e+00
48, 5.118399858470000e-01, -5.209138375948307e-02, 9.062169253485138e-01, 9.741965027630722e-01, 6.459323461302967e-02, 2.705838094385797e+00
49, 4.960500001910000e-01, -5.311153541819326e-02, 9.011319144715474e-01, 9.752904908917293e-01, 6.127733049737565e-02, 2.692618038327577e+00
50, 4.802699983120000e-01, -5.407492053959814e-02, 8.959941639980032e-01, 9.763124173286633e-01, 5.778690234040113e-02, 2.679249173900700e+00
51, 4.645099937920000e-01, -5.497835513414191e-02, 8.905008139506624e-01, 9.772716314257178e-01, 5.411392729829838e-02, 2.664933177819998e+00
52, 4.487800002100000e-01, -5.581859897363720e-02, 8.843077005172557e-01, 9.780983258233071e-01, 5.024632446356600e-02, 2.648740574780977e+00
53, 4.331099987030000e-01, -5.659141825851464e-02, 8.781415666928624e-01, 9.787548245554895e-01, 4.617072865819438e-02, 2.632584954619418e+00
54, 4.174999892710000e-01, -5.729416860686566e-02, 8.740647953642056e-01, 9.792369759628181e-01, 4.188090960323716e-02, 2.621909338713580e+00
55, 4.019699990750000e-01, -5.792324246601335e-02, 8.738158321554522e-01, 9.796882694501028e-01, 3.737248750315946e-02, 2.621338101981630e+00
56, 3.865399956700000e-01, -5.847520956655861e-02, 8.753587281464761e-01, 9.801725828757709e-01, 3.263843836433121e-02, 2.625512974827261e+00
57, 3.712300062180000e-01, -5.894684318665333e-02, 8.705699591365207e-01, 9.806473173755441e-01, 2.766409528700163e-02, 2.612975395788026e+00
58, 3.560400009160000e-01, -5.933561549045978e-02, 8.500323076733232e-01, 9.804655982877796e-01, 2.242471468161276e-02, 2.558770156557941e+00
59, 3.409900069240000e-01, -5.963847719943702e-02, 8.168847334095610e-01, 9.785344311659604e-01, 1.690052986534726e-02, 2.471152198558615e+00
60, 3.261100053790000e-01, -5.985254444802346e-02, 7.914541224435350e-01, 9.758868762540703e-01, 1.112011918863755e-02, 2.403855721448251e+00
61, 3.113999962810000e-01, -5.997565198183213e-02, 7.820048826430525e-01, 9.742683435925443e-01, 5.096453601666434e-03, 2.378691408697131e+00
62, 2.968699932100000e-01, -6.000550062925582e-02, 7.824884498101273e-01, 9.740885581355463e-01, -1.201898936341641e-03, 2.379879497080563e+00
63, 2.825500071050000e-01, -5.994005483718394e-02, 7.859706754558815e-01, 9.744375765137320e-01, -7.812117800905983e-03, 2.389066469042469e+00
64, 2.684499919410000e-01, -5.977765596976551e-02, 7.894723363113302e-01, 9.749818092285319e-01, -1.475632101813091e-02, 2.398396095881062e+00
65, 2.545700073240000e-01, -5.951657836311273e-02, 7.926890534334190e-01, 9.754428175631098e-01, -2.204753534031622e-02, 2.406979598601441e+00
66, 2.409400045870000e-01, -5.915585896897953e-02, 7.962078787920713e-01, 9.759086187546032e-01, -2.971135832301462e-02, 2.416378867713850e+00
67, 2.275699973110000e-01, -5.869456802648413e-02, 8.002069370613143e-01, 9.762914504611585e-01, -3.776387339763807e-02, 2.427032028867562e+00
68, 2.144699990750000e-01, -5.813197420944613e-02, 8.046204972482407e-01, 9.766094546956573e-01, -4.622806143968242e-02, 2.438780163692934e+00
69, 2.016600072380000e-01, -5.746811193675738e-02, 8.092865685762219e-01, 9.767778717625047e-01, -5.513196479530039e-02, 2.451177535058499e+00
70, 1.891400069000000e-01, -5.670228146432130e-02, 8.142507675165264e-01, 9.768236517232283e-01, -6.450177009769506e-02, 2.464359077439585e+00
71, 1.769299954180000e-01, -5.583513598033686e-02, 8.197417047387605e-01, 9.767251026530316e-01, -7.437656326302808e-02, 2.478922942668826e+00
72, 1.650400012730000e-01, -5.486709202536137e-02, 8.259995885637875e-01, 9.764649047245645e-01, -8.478911329206330e-02, 2.495502315621229e+00
73, 1.534900069240000e-01, -5.379977779145956e-02, 8.329936617873426e-01, 9.759373088337701e-01, -9.577745919538967e-02, 2.513994473846438e+00
74, 1.422899961470000e-01, -5.263443049277360e-02, 8.405350669460110e-01, 9.750893521494890e-01, -1.073898673084655e-01, 2.533901687187476e+00
75, 1.314399987460000e-01, -5.137133628795417e-02, 8.484588007905786e-01, 9.737996820811113e-01, -1.196740924086588e-01, 2.554765937571185e+00
76, 1.209499984980000e-01, -5.001187382363489e-02, 8.568570382078798e-01, 9.720979732850173e-01, -1.326975757785841e-01, 2.576856669782957e+00
77, 1.108499988910000e-01, -4.856066993422563e-02, 8.658875921596617e-01, 9.698727674803017e-01, -1.465438278532709e-01, 2.600574441105597e+00
78, 1.011300012470000e-01, -4.701715290498424e-02, 8.756071332586812e-01, 9.669150234361792e-01, -1.612574100736052e-01, 2.626026209193316e+00
79, 9.181000292300000e-02, -4.538527151431038e-02, 8.860409940969436e-01, 9.630866345291604e-01, -1.769394846096040e-01, 2.653267755008588e+00
80, 8.290000259900000e-02, -4.366791468532204e-02, 8.972686007266550e-01, 9.583041792533989e-01, -1.937079636896697e-01, 2.682522146909474e+00
81, 7.440000027400000e-02, -4.186607976498817e-02, 9.093304599570476e-01, 9.523034929861712e-01, -2.116547474302705e-01, 2.713860143665397e+00
82, 6.633000075800000e-02, -3.998513962421356e-02, 9.223489980711319e-01, 9.448484836743775e-01, -2.309328609776206e-01, 2.747593635996950e+00
83, 5.869000032500000e-02, -3.802635805630503e-02, 9.364262955507296e-01, 9.355782465461319e-01, -2.516580192462229e-01, 2.783955879508299e+00
84, 5.149000138000000e-02, -3.599337852580232e-02, 9.517006013106813e-01, 9.240261569653533e-01, -2.739669971352878e-01, 2.823267389609505e+00
85, 4.473999887700000e-02, -3.389028465845557e-02, 9.684392984393112e-01, 9.095828654323940e-01, -2.979853100108429e-01, 2.866181044772836e+00
86, 3.844000026600000e-02, -3.171811260404538e-02, 9.868908831345040e-01, 8.914687402227380e-01, -3.237772447901321e-01, 2.913287387607420e+00
87, 3.260000050100000e-02, -2.948109446637338e-02, 1.007351147155630e+00, 8.687276661712906e-01, -3.513590944854107e-01, 2.965305557312024e+00
88, 2.723000012300000e-02, -2.718419978786347e-02, 1.030155303613010e+00, 8.399170470011186e-01, -3.805608641677694e-01, 3.022994856856761e+00
89, 2.232000045500000e-02, -2.482329437156798e-02, 1.055738022274176e+00, 8.033024812858847e-01, -4.107393090283359e-01, 3.087371915658402e+00
90, 1.789999939500000e-02, -2.241364555514381e-02, 1.084517353167212e+00, 7.564869299941972e-01, -4.409107994822871e-01, 3.159373832449644e+00
91, 1.394999958600000e-02, -1.994492353858276e-02, 1.117012130958006e+00, 6.967778755190283e-01, -4.687015226837157e-01, 3.240207955354163e+00
92, 1.049000024800000e-02, -1.742916196961543e-02, 1.153326524088873e+00, 6.207343793899660e-01, -4.901543316200360e-01, 3.329914452385165e+00
93, 7.519999985000000e-03, -1.486756313872443e-02, 1.193151569533004e+00, 5.257722345409152e-01, -4.986479037827665e-01, 3.427606315243560e+00
94, 5.040000193000000e-03, -1.226032473458219e-02, 1.235281688631751e+00, 4.108669074056193e-01, -4.836645947250831e-01, 3.530122152825942e+00
95, 3.049999941000000e-03, -9.605565346412577e-03, 1.278106882657493e+00, 2.811933365579852e-01, -4.317131348671873e-01, 3.633984334842806e+00
96, 1.560000004000000e-03, -6.917517506923035e-03, 1.313644774373488e+00, 1.522655123119764e-01, -3.321960030376438e-01, 3.719055319132866e+00
97, 5.600000150000000e-04, -4.173159738460802e-03, 1.345174951171378e+00, 4.802309493745793e-02, -1.774353393203364e-01, 3.797037982866496e+00
98, 5.999999800000000e-05, -1.375329724321098e-03, 1.349524272032057e+00, -1.152707430036437e-03, 8.590057336425970e-03, 3.805722765372458e+00
99, 0.000000000000000e+00, 0.000000000000000e+00, 1.335513086860333e+00, 0.000000000000000e+00, 1.416467106597276e-01, 3.768348869407130e+00
100, 5.999999800000000e-05, 1.375329724321098e-03, 1.334090837977723e+00, 3.666835736450748e-02, 2.732551938039806e-01, 3.770331507097537e+00
101, 5.600000150000000e-04, 4.173159738460802e-03, 1.303997560977869e+00, 1.211347875351829e-01, 4.475678245601145e-01, 3.700880500190405e+00
102, 1.560000004000000e-03, 6.917517506923035e-03, 1.240870916789210e+00, 2.612266091050693e-01, 5.699152363141889e-01, 3.544557451087253e+00
103, 3.049999941000000e-03, 9.605565346412577e-03, 1.183601686652993e+00, 4.079187551784275e-01, 6.262733204308536e-01, 3.405229451316699e+00
104, 5.040000193000000e-03, 1.226032473458219e-02, 1.125271407608927e+00, 5.393476773918233e-01, 6.349096778049821e-01, 3.261418886618586e+00
105, 7.519999985000000e-03, 1.486756313872443e-02, 1.071539061037312e+00, 6.460388336612766e-01, 6.127100082581295e-01, 3.127477971753801e+00
106, 1.049000024800000e-02, 1.742916196961543e-02, 1.024343206286608e+00, 7.278335232517756e-01, 5.747236917515849e-01, 3.008634933761391e+00
107, 1.394999958600000e-02, 1.994492353858276e-02, 9.837949761703408e-01, 7.890606197886845e-01, 5.307773495380064e-01, 2.905662569292164e+00
108, 1.789999939500000e-02, 2.241364555514381e-02, 9.491287036162599e-01, 8.342457639668650e-01, 4.862317538759898e-01, 2.816919916204709e+00
109, 2.232000045500000e-02, 2.482329437156798e-02, 9.193983881489445e-01, 8.675713196610868e-01, 4.436008261794197e-01, 2.740270267110108e+00
110, 2.723000012300000e-02, 2.718419978786347e-02, 8.938279622346607e-01, 8.921039203983824e-01, 4.042063916745481e-01, 2.673942643036511e+00
111, 3.260000050100000e-02, 2.948109446637338e-02, 8.716072378748041e-01, 9.102152523216215e-01, 3.681388532864747e-01, 2.615972161706199e+00
112, 3.844000026600000e-02, 3.171811260404538e-02, 8.520893551109343e-01, 9.235913181589129e-01, 3.354440136968385e-01, 2.564805900396342e+00
113, 4.473999887700000e-02, 3.389028465845557e-02, 8.347331330850941e-01, 9.334486692829548e-01, 3.058039038183314e-01, 2.519106493129330e+00
114, 5.149000138000000e-02, 3.599337852580232e-02, 8.192302372826663e-01, 9.406173015927464e-01, 2.788861501682840e-01, 2.478110665799611e+00
115, 5.869000032500000e-02, 3.802635805630503e-02, 8.053391945494596e-01, 9.457575773196044e-01, 2.543961229047481e-01, 2.441235825801980e+00
