"Time_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,   "relrms[Rho]"  ,  "relrms[RhoU]"  ,  "relrms[RhoV]"  ,  "relrms[RhoE]"  ,   "relrms[nu]"   , "tavg[RefForce]" ,    "tavg[CD]"    ,    "tavg[CL]"    ,    "tavg[CSF]"   ,    "tavg[CMx]"   ,    "tavg[CMy]"   ,    "tavg[CMz]"   ,    "tavg[CFx]"   ,    "tavg[CFy]"   ,    "tavg[CFz]"   ,   "tavg[CEff]"   ,  "tavg[Buffet]"  ,"Cauchy[tavg[CD]]","Cauchy[tavg[CL]]"
        174,           9,      -6.898798105,      -3.797348277,      -3.755691858,      -1.406428641,      -2.889996078,      0.9329898399,      0.1228605657,     -0.5776107257,                 0,                 0,                 0,     -0.0220334802,      0.1825642842,     -0.5616040875,                 0,      -4.701351671,     0.01179808984,     -0.2764665454,     -0.3320811364,     -0.2829399332,     -0.2160010921,     -0.9741075648,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        175,           9,      -6.910646329,      -3.800121474,      -3.754673475,      -1.414651678,      -2.888809179,      0.9329898399,      0.1188763378,     -0.5447541228,                 0,                 0,                 0,    -0.01607308622,      0.1751674321,     -0.5293439418,                 0,        -4.5825278,     0.01183269691,     -0.2869417746,     -0.3485433758,     -0.2828094373,     -0.2343014444,      -1.023572708,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        176,           9,      -6.929732025,      -3.801238614,      -3.758169786,       -1.43068105,      -2.866367705,      0.9329898399,      0.1150195024,     -0.5044682515,                 0,                 0,                 0,   -0.009931164807,      0.1671207047,     -0.4896819098,                 0,      -4.385936653,     0.01188584285,       -0.30764809,     -0.3671397135,     -0.2870025478,     -0.2665538382,      -1.058303225,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        177,           9,      -6.943999604,      -3.798149569,      -3.765202291,      -1.443061012,      -2.863013074,      0.9329898399,      0.1113712623,     -0.4577847233,                 0,                 0,                 0,   -0.003987541204,      0.1586126925,     -0.4436354637,                 0,       -4.11043849,     0.01195531716,     -0.3313267109,     -0.3854062618,     -0.2952532501,     -0.3026153183,      -1.111605159,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        178,           9,      -6.953798805,      -3.790600782,       -3.77516188,      -1.451447191,      -2.859165541,      0.9329898399,      0.1078873297,      -0.404344959,                 0,                 0,                 0,    0.002002227941,      0.1495618688,     -0.3908526182,                 0,       -3.74784472,     0.01066636479,     -0.3597862518,     -0.4022347909,     -0.3082841368,     -0.3411633898,      -1.157128722,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        179,           9,      -6.971228357,       -3.77831607,      -3.785925838,      -1.465283829,      -2.821010048,      0.9329898399,      0.1049560492,     -0.3445440176,                 0,                 0,                 0,    0.007665078516,      0.1403957457,     -0.3316856749,                 0,      -3.282745684,      0.0107595163,     -0.4016089599,     -0.4164687926,     -0.3246205918,     -0.3886322812,      -1.158924207,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        180,           9,      -6.997459182,      -3.762465713,       -3.79876165,      -1.485109005,      -2.821072064,      0.9329898399,      0.1031989966,     -0.2803571194,                 0,                 0,                 0,     0.01223333949,      0.1319389606,     -0.2680340612,                 0,      -2.716665166,    0.009488132195,     -0.4521127512,     -0.4283243795,     -0.3454492149,     -0.4410220506,       -1.18954417,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        181,           9,      -7.015517534,       -3.74487834,      -3.812024922,      -1.496828204,      -2.822684045,      0.9329898399,      0.1029565451,     -0.2126015685,                 0,                 0,                 0,     0.01580830209,      0.1246154536,     -0.2006750255,                 0,      -2.064964092,    0.009592929885,       -0.49382649,     -0.4387510662,     -0.3690881679,     -0.4832994356,      -1.214970176,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        182,           9,      -7.027525238,      -3.726798184,      -3.825549663,      -1.503830266,      -2.828630193,      0.9329898399,      0.1041903979,      -0.142909602,                 0,                 0,                 0,     0.01846577395,      0.1185577531,     -0.1312358661,                 0,      -1.371619697,    0.008330138619,     -0.5315780415,     -0.4481979462,     -0.3954499107,     -0.5203923759,      -1.241393078,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        183,           9,         -7.038786,       -3.70852547,      -3.839044556,      -1.509449831,      -2.844881855,      0.9329898399,       0.106802275,    -0.07138780272,                 0,                 0,                 0,     0.02052236797,      0.1136792583,    -0.05983285519,                 0,     -0.6684108809,    0.007072218075,     -0.5695851999,      -0.456409455,     -0.4237000581,     -0.5545494177,      -1.277967686,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        184,           9,      -7.052191799,      -3.690798393,      -3.852338518,      -1.515104829,      -2.877177579,      0.9329898399,      0.1109100741,    0.003084152841,                 0,                 0,                 0,     0.02254940341,      0.1099801153,     0.01466051713,                 0,     0.02780768895,    0.005924483598,      -0.609277447,     -0.4632607728,     -0.4522232599,     -0.5864258733,      -1.332031137,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        185,           9,      -7.080218669,       -3.67622145,      -3.866345269,      -1.530684339,      -2.927199161,      0.9329898399,        0.11673925,     0.08099760156,                 0,                 0,                 0,     0.02491069747,      0.1076331854,     0.09275646264,                 0,      0.6938334924,    0.004735631421,     -0.6638474937,     -0.4696119698,     -0.4805914448,     -0.6265526911,      -1.404007035,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        186,           9,       -7.11796566,      -3.665879012,      -3.875878619,      -1.544708879,      -2.919543607,      0.9329898399,      0.1245274521,       0.162791957,                 0,                 0,                 0,     0.02782983186,      0.1068288846,      0.1749168288,                 0,       1.307277666,    0.004599466509,     -0.7270967423,     -0.4740882314,     -0.5020416482,     -0.6625391807,      -1.415028182,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        187,           9,      -7.138041599,      -3.662732017,      -3.879445456,      -1.544088196,      -3.010877154,      0.9329898399,      0.1342601995,      0.2470550089,                 0,                 0,                 0,      0.0309463977,      0.1077004276,       0.259735628,                 0,       1.840120973,    0.002855378463,      -0.767492637,     -0.4771015195,     -0.5123731377,     -0.6794280972,      -1.517666736,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        188,           9,      -7.124962446,      -3.669787343,      -3.877419769,      -1.538742893,      -2.999864016,      0.9329898399,       0.145668451,      0.3318420213,                 0,                 0,                 0,      0.0338981544,      0.1101835274,      0.3452506553,                 0,       2.278063775,     0.00273399954,     -0.7629638426,     -0.4802838553,      -0.510928437,       -0.68255362,      -1.507066759,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        189,           9,      -7.108062235,      -3.689476281,      -3.875019094,      -1.568510217,      -3.040055197,      0.9329898399,      0.1582459216,      0.4150530682,                 0,                 0,                 0,     0.03616710161,      0.1139941745,       0.429320567,                 0,       2.622835799,    0.003769533383,     -0.7350856008,     -0.4859339534,     -0.5050727579,     -0.7047948431,       -1.53427575,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        190,           9,      -7.111699848,      -3.722082721,      -3.878303969,      -1.638917879,       -3.03871386,      0.9329898399,      0.1714309114,      0.4949060373,                 0,                 0,                 0,     0.03734730881,      0.1187600274,         0.5101143,                 0,       2.886912477,    0.004972079696,     -0.7022532979,     -0.4939374626,     -0.5007553625,     -0.7446294291,      -1.505748368,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        191,           9,      -7.085868499,      -3.755828276,      -3.886424473,      -1.625383434,      -3.045530693,      0.9329898399,      0.1850025072,      0.5716950028,                 0,                 0,                 0,     0.03760511726,       0.124230644,      0.5879012255,                 0,       3.090201379,    0.007563681747,     -0.6248189077,     -0.4923534014,     -0.4893008478,     -0.6811682744,      -1.468263435,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        192,           9,      -7.040777195,      -3.787133277,      -3.896833521,      -1.535148827,      -3.049484817,      0.9329898399,      0.1988982116,       0.645975289,                 0,                 0,                 0,     0.03790453272,      0.1302858221,      0.6632270931,                 0,       3.247768212,     0.03683901416,     -0.5569186876,      -0.479506791,     -0.4615644294,     -0.5487820909,      -1.401637604,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        193,           9,      -7.028480001,      -3.818072516,      -3.906091052,      -1.489988823,      -3.057820017,      0.9329898399,      0.2128792056,      0.7156745959,                 0,                 0,                 0,      0.0378306448,      0.1369046653,      0.7340059918,                 0,       3.361881185,     0.08636082448,     -0.5626445288,     -0.4625767154,     -0.4276234249,     -0.4907711578,      -1.299712435,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        194,           9,      -7.059534615,      -3.843993979,      -3.920145956,      -1.507517985,      -3.142423068,      0.9329898399,      0.2267280149,         0.7802865,                 0,                 0,                 0,     0.03705099438,      0.1439238263,      0.7997115398,                 0,       3.441508984,      0.1264859643,      -0.593724603,     -0.4482159546,     -0.4211078273,     -0.4981825347,       -1.22950733,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        195,           9,      -7.109848848,      -3.867299237,      -3.944878004,      -1.566084487,      -3.233344637,      0.9329898399,      0.2399634763,      0.8391679875,                 0,                 0,                 0,     0.03573776371,      0.1509319911,      0.8596539509,                 0,       3.497065472,      0.2005151499,     -0.5943715386,     -0.4514588672,     -0.4496593504,      -0.523540944,      -1.158173778,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        196,           9,      -7.133725633,        -3.8990051,      -3.975271294,      -1.616331427,      -3.236845792,      0.9329898399,      0.2522866217,      0.8928744241,                 0,                 0,                 0,     0.03432575308,      0.1575737777,      0.9143542975,                 0,       3.539127117,      0.3152144573,      -0.549182268,       -0.47921016,     -0.4896321216,      -0.534026413,      -1.074068386,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        197,           9,      -7.142196526,      -3.940751763,      -4.005667027,      -1.638264042,      -3.244843317,      0.9329898399,      0.2637677654,      0.9425287258,                 0,                 0,                 0,     0.03348630212,      0.1638017387,       0.964936694,                 0,        3.57332794,      0.5073323864,     -0.5363707355,     -0.5152371817,     -0.5287620943,     -0.5456767247,      -1.067870015,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        198,           9,      -7.158743317,      -3.983800919,      -4.029512435,      -1.648298168,      -3.213230905,      0.9329898399,      0.2745257307,      0.9885974462,                 0,                 0,                 0,     0.03355863685,      0.1696852782,       1.011877559,                 0,       3.601110336,      0.7747619467,     -0.5654286331,     -0.5408651385,     -0.5574611039,     -0.5616276259,      -1.052556228,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        199,           9,      -7.182247933,      -4.019007853,      -4.047350517,      -1.664917366,      -3.238035229,      0.9329898399,      0.2843263388,       1.030264765,                 0,                 0,                 0,     0.03422442112,      0.1750767768,       1.054341062,                 0,       3.623529107,      0.8866044624,     -0.5866215931,     -0.5498676253,     -0.5706063249,     -0.5679068657,      -1.110088903,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
        200,           9,      -7.219736633,      -4.043742148,      -4.065805806,      -1.712398385,      -3.246978534,      0.9329898399,      0.2927830391,       1.066759822,                 0,                 0,                 0,     0.03536817291,      0.1796723781,       1.091520161,                 0,       3.643516459,       0.921859046,     -0.5990350015,     -0.5493802365,     -0.5750295836,     -0.5776434465,      -1.155562103,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 1,                 1
