"PointID","x","y"
0, 9.997500181200000e-01, -3.633242182329956e-05
1, 9.990000128750000e-01, -1.454719496725511e-04
2, 9.977599978450000e-01, -3.275032266997936e-04
3, 9.960200190539999e-01, -5.899047378151965e-04
4, 9.937800168990000e-01, -9.470137788728656e-04
5, 9.910500049590000e-01, -1.421872194974487e-03
6, 9.878399968150000e-01, -2.045007868145454e-03
7, 9.841300249100000e-01, -2.852677354849502e-03
8, 9.799500107769999e-01, -3.857170760962648e-03
9, 9.752799868580000e-01, -5.055678823525761e-03
10, 9.701499938960000e-01, -6.401524297446989e-03
11, 9.645400047300000e-01, -7.836487204476283e-03
12, 9.584699869160000e-01, -9.285627214457064e-03
13, 9.519400000570000e-01, -1.069412057277554e-02
14, 9.449599981310000e-01, -1.203468419129108e-02
15, 9.375399947170000e-01, -1.331250304348750e-02
16, 9.296900033950000e-01, -1.455578026817181e-02
17, 9.214000105860000e-01, -1.580380627170247e-02
18, 9.126999974250000e-01, -1.708483096808664e-02
19, 9.035800099370001e-01, -1.842095690124901e-02
20, 8.940600156780000e-01, -1.981678175613602e-02
21, 8.841500282290000e-01, -2.126855979720796e-02
22, 8.738499879840000e-01, -2.276885912786593e-02
23, 8.631799817090000e-01, -2.430608864557195e-02
24, 8.521599769590000e-01, -2.586987817292101e-02
25, 8.407700061800000e-01, -2.745741661465771e-02
26, 8.290500044819999e-01, -2.905918595580112e-02
27, 8.170099854470000e-01, -3.067102463957951e-02
28, 8.046399950980000e-01, -3.229174813815087e-02
29, 7.919700145720000e-01, -3.391477436707197e-02
30, 7.790099978450000e-01, -3.553586430668709e-02
31, 7.657799720760000e-01, -3.714913489684823e-02
32, 7.522799968720000e-01, -3.875080184410287e-02
33, 7.385200262070000e-01, -4.033557797104989e-02
34, 7.245299816130000e-01, -4.189587676716230e-02
35, 7.103199958800001e-01, -4.342654136797053e-02
36, 6.958900094030001e-01, -4.492361854227251e-02
37, 6.812700033190000e-01, -4.638032021141749e-02
38, 6.664699912070000e-01, -4.779239984837041e-02
39, 6.514999866490000e-01, -4.915602418314358e-02
40, 6.363800168040000e-01, -5.046697252779080e-02
41, 6.211299896240000e-01, -5.172170055135536e-02
42, 6.057599782940000e-01, -5.291808785570181e-02
43, 5.902799963950000e-01, -5.405452083274908e-02
44, 5.747100114820000e-01, -5.512920400527174e-02
45, 5.590599775310000e-01, -5.614159193345581e-02
46, 5.433599948880000e-01, -5.709036765724938e-02
47, 5.276100039480000e-01, -5.797653013856069e-02
48, 5.118399858470000e-01, -5.879968243295566e-02
49, 4.960500001910000e-01, -5.956133395636119e-02
50, 4.802699983120000e-01, -6.026169372362983e-02
51, 4.645099937920000e-01, -6.090208903931693e-02
52, 4.487800002100000e-01, -6.148380775114414e-02
53, 4.331099987030000e-01, -6.200739130650974e-02
54, 4.174999892710000e-01, -6.247431718441696e-02
55, 4.019699990750000e-01, -6.288517141210831e-02
56, 3.865399956700000e-01, -6.324036326133761e-02
57, 3.712300062180000e-01, -6.354006999127984e-02
58, 3.560400009160000e-01, -6.378448675322906e-02
59, 3.409900069240000e-01, -6.397300937025868e-02
60, 3.261100053790000e-01, -6.410464314372967e-02
61, 3.113999962810000e-01, -6.417831576092864e-02
62, 2.968699932100000e-01, -6.419233347533093e-02
63, 2.825500071050000e-01, -6.414463552219210e-02
64, 2.684499919410000e-01, -6.403286088700352e-02
65, 2.545700073240000e-01, -6.385407478403693e-02
66, 2.409400045870000e-01, -6.360535445368280e-02
67, 2.275699973110000e-01, -6.328332231481935e-02
68, 2.144699990750000e-01, -6.288429247421681e-02
69, 2.016600072380000e-01, -6.240471890279015e-02
70, 1.891400069000000e-01, -6.184015895043918e-02
71, 1.769299954180000e-01, -6.118683074834037e-02
72, 1.650400012730000e-01, -6.044051290014858e-02
73, 1.534900069240000e-01, -5.959771015690751e-02
74, 1.422899961470000e-01, -5.865448823110050e-02
75, 1.314399987460000e-01, -5.760599647517041e-02
76, 1.209499984980000e-01, -5.644815492844021e-02
77, 1.108499988910000e-01, -5.517970803704576e-02
78, 1.011300012470000e-01, -5.379495860097360e-02
79, 9.181000292300000e-02, -5.229226025419489e-02
80, 8.290000259900000e-02, -5.066925120704530e-02
81, 7.440000027400000e-02, -4.892195428523145e-02
82, 6.633000075800000e-02, -4.705089904501931e-02
83, 5.869000032500000e-02, -4.505296507588273e-02
84, 5.149000138000000e-02, -4.292779108366618e-02
85, 4.473999887700000e-02, -4.067604912872157e-02
86, 3.844000026600000e-02, -3.829572314918877e-02
87, 3.260000050100000e-02, -3.578891176876662e-02
88, 2.723000012300000e-02, -3.315951281663430e-02
89, 2.232000045500000e-02, -3.040186393443051e-02
90, 1.789999939500000e-02, -2.753418925459345e-02
91, 1.394999958600000e-02, -2.454600679329060e-02
92, 1.049000024800000e-02, -2.145541552138533e-02
93, 7.519999985000000e-03, -1.827008023833112e-02
94, 5.040000193000000e-03, -1.499967962149809e-02
95, 3.049999941000000e-03, -1.165611911234401e-02
96, 1.560000004000000e-03, -8.279445614253641e-03
97, 5.600000150000000e-04, -4.877748626279317e-03
98, 5.999999800000000e-05, -1.530966801852856e-03
99, 0.000000000000000e+00, 0.000000000000000e+00
100, 5.999999800000000e-05, 1.394601912802400e-03
101, 5.600000150000000e-04, 4.200517467000721e-03
102, 1.560000004000000e-03, 6.878153563289194e-03
103, 3.049999941000000e-03, 9.418487974536972e-03
104, 5.040000193000000e-03, 1.184415029911111e-02
105, 7.519999985000000e-03, 1.414578601941195e-02
106, 1.049000024800000e-02, 1.633093168585489e-02
107, 1.394999958600000e-02, 1.840613036098811e-02
108, 1.789999939500000e-02, 2.037766311240711e-02
109, 2.232000045500000e-02, 2.224391558673976e-02
110, 2.723000012300000e-02, 2.402096234656315e-02
111, 3.260000050100000e-02, 2.570540504722320e-02
112, 3.844000026600000e-02, 2.730846651399513e-02
113, 4.473999887700000e-02, 2.883447682623328e-02
114, 5.149000138000000e-02, 3.028819262580531e-02
115, 5.869000032500000e-02, 3.167631983488722e-02
116, 6.633000075800000e-02, 3.300314064569772e-02
117, 7.440000027400000e-02, 3.427289287815307e-02
118, 8.290000259900000e-02, 3.549101386887284e-02
119, 9.181000292300000e-02, 3.665971455669541e-02
120, 1.011300012470000e-01, 3.778368526130156e-02
121, 1.108499988910000e-01, 3.886582840351695e-02
122, 1.209499984980000e-01, 3.990771678910401e-02
123, 1.314399987460000e-01, 4.091360410291943e-02
124, 1.422899961470000e-01, 4.188336018807867e-02
125, 1.534900069240000e-01, 4.281854889670133e-02
126, 1.650400012730000e-01, 4.372103630458182e-02
127, 1.769299954180000e-01, 4.459134478881625e-02
128, 1.891400069000000e-01, 4.542890476590110e-02
129, 2.016600072380000e-01, 4.623350358750372e-02
130, 2.144699990750000e-01, 4.700390787066462e-02
131, 2.275699973110000e-01, 4.773969115002982e-02
132, 2.409400045870000e-01, 4.843883321203266e-02
133, 2.545700073240000e-01, 4.909951478247730e-02
134, 2.684499919410000e-01, 4.971951102059680e-02
