"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
24, 8.521599769590000e-01, -1.960709133914372e-02, 7.937113963278752e-01, -1.469392473205107e+00, -2.802351691217905e-01, 2.118478446447921e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.461775938441488e-02
25, 8.407700061800000e-01, -2.097463226217677e-02, 7.893451203926984e-01, -1.453986374790299e+00, -2.739885303584924e-01, 2.102801265093867e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.280162712944071e-02
26, 8.290500044819999e-01, -2.236196298315981e-02, 7.861628941692737e-01, -1.440570055007436e+00, -2.681322104496743e-01, 2.090104859405378e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.105321507835745e-02
27, 8.170099854470000e-01, -2.376642068849115e-02, 7.835958573478677e-01, -1.428502003425667e+00, -2.622291443410477e-01, 2.080128975506239e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.965503067074329e-02
28, 8.046399950980000e-01, -2.518763605296113e-02, 7.821575030321510e-01, -1.418267706447297e+00, -2.566369028800869e-01, 2.072616260307930e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.817388588412886e-02
29, 7.919700145720000e-01, -2.662062628442961e-02, 7.814360554410970e-01, -1.409286284093343e+00, -2.511171477947783e-01, 2.067468905221939e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.688970748832407e-02
30, 7.790099978450000e-01, -2.806276676215449e-02, 7.814265140803491e-01, -1.401710606763130e+00, -2.456101969648394e-01, 2.064691327205850e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.573184396525307e-02
31, 7.657799720760000e-01, -2.951033727360171e-02, 7.825391789265169e-01, -1.395673579950120e+00, -2.404654332968900e-01, 2.063895619517331e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.462890993085390e-02
32, 7.522799968720000e-01, -3.096181144522562e-02, 7.838173173920724e-01, -1.390344598986526e+00, -2.350323827692715e-01, 2.065292285620918e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.406632619460364e-02
33, 7.385200262070000e-01, -3.241453277608040e-02, 7.863257579797391e-01, -1.386814049122816e+00, -2.299776835902578e-01, 2.068576394772517e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.310134584898850e-02
34, 7.245299816130000e-01, -3.386376679305321e-02, 7.891221576427087e-01, -1.383952601931693e+00, -2.246593075733075e-01, 2.074220432572593e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.239754806788744e-02
35, 7.103199958800001e-01, -3.530689307158652e-02, 7.930531416530304e-01, -1.382650844604426e+00, -2.196609112148523e-01, 2.081412378564162e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.150719349092783e-02
36, 6.958900094030001e-01, -3.674225211597043e-02, 7.972013098087657e-01, -1.381885375683612e+00, -2.143391177058014e-01, 2.090792693507594e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.100513710576721e-02
37, 6.812700033190000e-01, -3.816515293304169e-02, 8.024713151802318e-01, -1.382668073204997e+00, -2.092636499935852e-01, 2.101706270679872e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.025463949562998e-02
38, 6.664699912070000e-01, -3.957289370556494e-02, 8.080260864431923e-01, -1.384037355805548e+00, -2.038592598122640e-01, 2.114883639098840e-01, 0.000000000000000e+00, 0.000000000000000e+00, 9.829910259843089e-03
39, 6.514999866490000e-01, -4.096270419333766e-02, 8.146930994304127e-01, -1.386874668140704e+00, -1.986397391655263e-01, 2.129624781569751e-01, 0.000000000000000e+00, 0.000000000000000e+00, 9.205449634394656e-03
40, 6.363800168040000e-01, -4.233084266562091e-02, 8.216713469528300e-01, -1.390303228818958e+00, -1.930586011127188e-01, 2.146630132803579e-01, 0.000000000000000e+00, 0.000000000000000e+00, 8.874795467483276e-03
41, 6.211299896240000e-01, -4.367359094194759e-02, 8.297808195628189e-01, -1.395200129582182e+00, -1.875922564220213e-01, 2.165312244690298e-01, 0.000000000000000e+00, 0.000000000000000e+00, 8.316838018108145e-03
42, 6.057599782940000e-01, -4.498807223669178e-02, 8.382665293398107e-01, -1.400691562545477e+00, -1.817486879306207e-01, 2.186263238670676e-01, 0.000000000000000e+00, 0.000000000000000e+00, 8.063863030424650e-03
43, 5.902799963950000e-01, -4.627132533375768e-02, 8.478133153292485e-01, -1.407528650063878e+00, -1.759133281397110e-01, 2.208879787412550e-01, 0.000000000000000e+00, 0.000000000000000e+00, 7.623619513770587e-03
44, 5.747100114820000e-01, -4.751950934859488e-02, 8.578289187761589e-01, -1.415039690297263e+00, -1.696958906077899e-01, 2.233788797695949e-01, 0.000000000000000e+00, 0.000000000000000e+00, 7.329533394067454e-03
45, 5.590599775310000e-01, -4.872955796694115e-02, 8.688310814239308e-01, -1.423751241691806e+00, -1.633488221072082e-01, 2.260391279647122e-01, 0.000000000000000e+00, 0.000000000000000e+00, 6.872706117817425e-03
46, 5.433599948880000e-01, -4.989683951066199e-02, 8.804175572492328e-01, -1.433246060207039e+00, -1.566262566782751e-01, 2.289290403117901e-01, 0.000000000000000e+00, 0.000000000000000e+00, 6.508026211921100e-03
47, 5.276100039480000e-01, -5.101897737545535e-02, 8.929488666687169e-01, -1.443912104564093e+00, -1.496376440121117e-01, 2.320144439822463e-01, 0.000000000000000e+00, 0.000000000000000e+00, 5.890572900653401e-03
48, 5.118399858470000e-01, -5.209138375948307e-02, 9.062245324584730e-01, -1.455453314179517e+00, -1.422600020738367e-01, 2.353252922807166e-01, 0.000000000000000e+00, 0.000000000000000e+00, 5.253558600548477e-03
49, 4.960500001910000e-01, -5.311153541819326e-02, 9.202640489525100e-01, -1.467928813855088e+00, -1.345072367387546e-01, 2.388091692040200e-01, 0.000000000000000e+00, 0.000000000000000e+00, 4.722297390976728e-03
50, 4.802699983120000e-01, -5.407492053959814e-02, 9.349650700892519e-01, -1.481239986925378e+00, -1.262836008117815e-01, 2.424987372105500e-01, 0.000000000000000e+00, 0.000000000000000e+00, 5.287023081321192e-03
51, 4.645099937920000e-01, -5.497835513414191e-02, 9.505170387281010e-01, -1.495519445826547e+00, -1.175900064329130e-01, 2.463916882475582e-01, 0.000000000000000e+00, 0.000000000000000e+00, 7.879013663406591e-03
52, 4.487800002100000e-01, -5.581859897363720e-02, 9.669131851295497e-01, -1.510699712749015e+00, -1.084353566923132e-01, 2.504952329868685e-01, 0.000000000000000e+00, 0.000000000000000e+00, 9.635098170101917e-03
53, 4.331099987030000e-01, -5.659141825851464e-02, 9.833497223667487e-01, -1.526001434939174e+00, -9.861199177687859e-02, 2.546655221162018e-01, 0.000000000000000e+00, 0.000000000000000e+00, 3.414341337198752e-03
54, 4.174999892710000e-01, -5.729416860686566e-02, 9.985197801397806e-01, -1.540024075571529e+00, -8.808443913388223e-02, 2.585077547204697e-01, 0.000000000000000e+00, 0.000000000000000e+00, -1.400274338863201e-02
55, 4.019699990750000e-01, -5.792324246601335e-02, 1.010869543626132e+00, -1.551232795405294e+00, -7.665631817469923e-02, 2.616904973230936e-01, 0.000000000000000e+00, 0.000000000000000e+00, -3.031938674194066e-02
56, 3.865399956700000e-01, -5.847520956655861e-02, 1.022188025318259e+00, -1.561433939240202e+00, -6.455701043930913e-02, 2.645224857721716e-01, 0.000000000000000e+00, 0.000000000000000e+00, -1.631798863118643e-02
57, 3.712300062180000e-01, -5.894684318665333e-02, 1.038011707079115e+00, -1.576266544992759e+00, -5.208915951986350e-02, 2.684137728185120e-01, 0.000000000000000e+00, 0.000000000000000e+00, 5.062580898565675e-02
58, 3.560400009160000e-01, -5.933561549045978e-02, 1.065013807321348e+00, -1.602329290341765e+00, -3.965475145770802e-02, 2.750695504378775e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.388975805457967e-01
59, 3.409900069240000e-01, -5.963847719943702e-02, 1.103759416963693e+00, -1.639600308758279e+00, -2.689153208854675e-02, 2.850170226602992e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.518613510638633e-01
60, 3.261100053790000e-01, -5.985254444802346e-02, 1.145662775990627e+00, -1.679313265176567e+00, -1.177154658682020e-02, 2.959623050189953e-01, 0.000000000000000e+00, 0.000000000000000e+00, 6.543140613813321e-02
61, 3.113999962810000e-01, -5.997565198183213e-02, 1.179680050974794e+00, -1.710998530925171e+00, 5.960096294722453e-03, 3.047427480657697e-01, 0.000000000000000e+00, 0.000000000000000e+00, -2.123753624963820e-02
62, 2.968699932100000e-01, -6.000550062925582e-02, 1.203412028061095e+00, -1.732675391082150e+00, 2.419099264551430e-02, 3.107189141419759e-01, 0.000000000000000e+00, 0.000000000000000e+00, -5.914792928885682e-02
63, 2.825500071050000e-01, -5.994005483718394e-02, 1.223740561637233e+00, -1.751102632169073e+00, 4.228007122183630e-02, 3.158418513238931e-01, 0.000000000000000e+00, 0.000000000000000e+00, -7.118349892468048e-02
64, 2.684499919410000e-01, -5.977765596976551e-02, 1.249069539119066e+00, -1.774437823091998e+00, 6.146647560488501e-02, 3.223830374639920e-01, 0.000000000000000e+00, 0.000000000000000e+00, -8.251340098032103e-02
65, 2.545700073240000e-01, -5.951657836311273e-02, 1.284266607367365e+00, -1.807218615593815e+00, 8.275117436367417e-02, 3.314012987621420e-01, 0.000000000000000e+00, 0.000000000000000e+00, -9.849675629821014e-02
66, 2.409400045870000e-01, -5.915585896897953e-02, 1.327856516187379e+00, -1.848002570070825e+00, 1.067528446991214e-01, 3.424332339361910e-01, 0.000000000000000e+00, 0.000000000000000e+00, -1.084683831600290e-01
67, 2.275699973110000e-01, -5.869456802648413e-02, 1.371515164548171e+00, -1.888676864947403e+00, 1.331424094301522e-01, 3.532107102127485e-01, 0.000000000000000e+00, 0.000000000000000e+00, -9.716664064381453e-02
68, 2.144699990750000e-01, -5.813197420944613e-02, 1.399067493696690e+00, -1.913499814409914e+00, 1.609643980487618e-01, 3.597432095521001e-01, 0.000000000000000e+00, 0.000000000000000e+00, -5.437136340123556e-02
69, 2.016600072380000e-01, -5.746811193675738e-02, 1.392438800409288e+00, -1.904948781132137e+00, 1.880171692598007e-01, 3.576221312098686e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.326713338895055e-02
70, 1.891400069000000e-01, -5.670228146432130e-02, 1.342513110171754e+00, -1.853984839891798e+00, 2.118629601873685e-01, 3.447588061144690e-01, 0.000000000000000e+00, 0.000000000000000e+00, 7.888614996203916e-02
71, 1.769299954180000e-01, -5.583513598033686e-02, 1.259075169822329e+00, -1.770099884769999e+00, 2.321943455987231e-01, 3.238914816079976e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.089211350778902e-01
72, 1.650400012730000e-01, -5.486709202536137e-02, 1.170060338292388e+00, -1.680208371132943e+00, 2.513561698647159e-01, 3.018106754714603e-01, 0.000000000000000e+00, 0.000000000000000e+00, 8.868293572122056e-02
73, 1.534900069240000e-01, -5.379977779145956e-02, 1.102631737184154e+00, -1.610807459168371e+00, 2.736633661714128e-01, 2.852613179826097e-01, 0.000000000000000e+00, 0.000000000000000e+00, 3.716935071410114e-02
74, 1.422899961470000e-01, -5.263443049277360e-02, 1.066291591054078e+00, -1.571273023306436e+00, 3.014318094254739e-01, 2.762954130503740e-01, 0.000000000000000e+00, 0.000000000000000e+00, -8.926268742733839e-03
75, 1.314399987460000e-01, -5.137133628795417e-02, 1.048609878382470e+00, -1.549456686248371e+00, 3.332166816707492e-01, 2.717609724998339e-01, 0.000000000000000e+00, 0.000000000000000e+00, -2.491497643755847e-02
76, 1.209499984980000e-01, -5.001187382363489e-02, 1.029570974109089e+00, -1.525649332351520e+00, 3.657915967141889e-01, 2.668356633391358e-01, 0.000000000000000e+00, 0.000000000000000e+00, -1.440948176791645e-02
77, 1.108499988910000e-01, -4.856066993422563e-02, 9.989611384624270e-01, -1.489610643687091e+00, 3.970579441780401e-01, 2.590043290550348e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.186891197014163e-03
78, 1.011300012470000e-01, -4.701715290498424e-02, 9.583819317207879e-01, -1.442613251723997e+00, 4.276189898242800e-01, 2.488097627812040e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.007265029436891e-02
79, 9.181000292300000e-02, -4.538527151431038e-02, 9.149150011345973e-01, -1.391454521206924e+00, 4.591014635218426e-01, 2.378825246544017e-01, 0.000000000000000e+00, 0.000000000000000e+00, 9.001773019942119e-03
80, 8.290000259900000e-02, -4.366791468532204e-02, 8.714164391730480e-01, -1.338793161556777e+00, 4.924346576492747e-01, 2.270039413687100e-01, 0.000000000000000e+00, 0.000000000000000e+00, 6.762895075235784e-03
81, 7.440000027400000e-02, -4.186607976498817e-02, 8.268478461373437e-01, -1.283375562815764e+00, 5.271929713102443e-01, 2.158175165626913e-01, 0.000000000000000e+00, 0.000000000000000e+00, 7.369070722991685e-03
82, 6.633000075800000e-02, -3.998513962421356e-02, 7.793808291965196e-01, -1.223100325546289e+00, 5.629344222042681e-01, 2.039370528251228e-01, 0.000000000000000e+00, 0.000000000000000e+00, 9.790500034571839e-03
83, 5.869000032500000e-02, -3.802635805630503e-02, 7.285075362725542e-01, -1.156932674041443e+00, 5.995629461801670e-01, 1.911990174968136e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.247317386804090e-02
84, 5.149000138000000e-02, -3.599337852580232e-02, 6.740990618011090e-01, -1.084369075247938e+00, 6.370651895887608e-01, 1.776202120580336e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.508257851165084e-02
85, 4.473999887700000e-02, -3.389028465845557e-02, 6.157438041343136e-01, -1.004250808117292e+00, 6.753961041642346e-01, 1.630894227941664e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.791664068087841e-02
86, 3.844000026600000e-02, -3.171811260404538e-02, 5.530072972634040e-01, -9.154752620089366e-01, 7.139985218554434e-01, 1.474692953134657e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.154178605821488e-02
87, 3.260000050100000e-02, -2.948109446637338e-02, 4.848866681525610e-01, -8.159184395330809e-01, 7.522993401427263e-01, 1.306321104432661e-01, 0.000000000000000e+00, 0.000000000000000e+00, 2.622024851689052e-02
88, 2.723000012300000e-02, -2.718419978786347e-02, 4.109184943324757e-01, -7.039872391532123e-01, 7.890015969139498e-01, 1.123598030914434e-01, 0.000000000000000e+00, 0.000000000000000e+00, 3.169391362844775e-02
89, 2.232000045500000e-02, -2.482329437156798e-02, 3.300195595388685e-01, -5.770002649031463e-01, 8.223718115069844e-01, 9.249925154062041e-02, 0.000000000000000e+00, 0.000000000000000e+00, 3.808962739874057e-02
90, 1.789999939500000e-02, -2.241364555514381e-02, 2.418515258628360e-01, -4.328055426264383e-01, 8.495350591974755e-01, 7.099023363595916e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.532454591083048e-02
91, 1.394999958600000e-02, -1.994492353858276e-02, 1.455261234920682e-01, -2.685823045212116e-01, 8.655896348892678e-01, 4.760423602263937e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.283533443954977e-02
92, 1.049000024800000e-02, -1.742916196961543e-02, 4.163651995786864e-02, -8.288891178719053e-02, 8.641541511272192e-01, 2.261973669383749e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.947531787672640e-02
93, 7.519999985000000e-03, -1.486756313872443e-02, -6.823205775071695e-02, 1.234145269803668e-01, 8.355771149896130e-01, -3.566058453438511e-03, 0.000000000000000e+00, 0.000000000000000e+00, 6.277827808578267e-02
94, 5.040000193000000e-03, -1.226032473458219e-02, -1.799828210032976e-01, 3.449786756175032e-01, 7.666884530047570e-01, -3.001104236697229e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.792878197477515e-02
95, 3.049999941000000e-03, -9.605565346412577e-03, -2.857918575076775e-01, 5.694608777466453e-01, 6.505337988613806e-01, -5.458422057592706e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.590050107482436e-02
96, 1.560000004000000e-03, -6.917517506923035e-03, -3.755631331814596e-01, 7.624226069847176e-01, 4.721766927548432e-01, -7.446863816667966e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.295755191652525e-02
97, 5.600000150000000e-04, -4.173159738460802e-03, -4.344883041846742e-01, 9.209644143277901e-01, 2.085700015313504e-01, -8.713935526434496e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.866719309109875e-03
98, 5.999999800000000e-05, -1.375329724321098e-03, -4.315457272333836e-01, 9.933481996663170e-01, 6.299790393879042e-03, -9.743041305324202e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.618453605287780e-04
99, 0.000000000000000e+00, 0.000000000000000e+00, -3.973105479868611e-01, 1.015411485847217e+00, 8.223321275028570e-03, -1.052040757868756e-01, 0.000000000000000e+00, 0.000000000000000e+00, -9.971032449039813e-04
100, 5.999999800000000e-05, 1.375329724321098e-03, -3.872335936882673e-01, 1.004461505401054e+00, 3.442628154169874e-02, -1.082771115079897e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.285396439671377e-02
101, 5.600000150000000e-04, 4.173159738460802e-03, -3.925359121081915e-01, 1.004511091387652e+00, 3.783699603018566e-02, -1.071115898390460e-01, 0.000000000000000e+00, 0.000000000000000e+00, 4.460159448680890e-02
102, 1.560000004000000e-03, 6.917517506923035e-03, -3.912526696509936e-01, 1.005101635333697e+00, 3.349449696032974e-02, -1.075828889944066e-01, 0.000000000000000e+00, 0.000000000000000e+00, 8.077051082570509e-02
103, 3.049999941000000e-03, 9.605565346412577e-03, -3.928074818405226e-01, 1.011744935495270e+00, 3.632465112872726e-02, -1.080092240650244e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.085200748818309e-01
104, 5.040000193000000e-03, 1.226032473458219e-02, -3.926764875470202e-01, 1.013387847239019e+00, 3.582424516977960e-02, -1.083662942671555e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.137784525057108e-01
105, 7.519999985000000e-03, 1.486756313872443e-02, -3.932629573527250e-01, 1.016749453171083e+00, 3.524958550344854e-02, -1.086207767211819e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.092003299847689e-01
106, 1.049000024800000e-02, 1.742916196961543e-02, -3.925726949665331e-01, 1.018169661212104e+00, 3.346887985917975e-02, -1.084578451661904e-01, 0.000000000000000e+00, 0.000000000000000e+00, 9.696103236824684e-02
107, 1.394999958600000e-02, 1.994492353858276e-02, -3.928090358091108e-01, 1.019986418677869e+00, 3.268246912608008e-02, -1.086277839477586e-01, 0.000000000000000e+00, 0.000000000000000e+00, 7.587155071912582e-02
108, 1.789999939500000e-02, 2.241364555514381e-02, -3.975488179545144e-01, 1.024995256981024e+00, 3.565001497945112e-02, -1.099084581717261e-01, 0.000000000000000e+00, 0.000000000000000e+00, 6.553641875608740e-02
109, 2.232000045500000e-02, 2.482329437156798e-02, -3.905824745308011e-01, 1.018916328918449e+00, 3.079564325002088e-02, -1.081281747816434e-01, 0.000000000000000e+00, 0.000000000000000e+00, 9.184228853471466e-02
110, 2.723000012300000e-02, 2.718419978786347e-02, -3.562943822506957e-01, 9.890275644291688e-01, 8.857047317778366e-03, -9.916805469612572e-02, 0.000000000000000e+00, 0.000000000000000e+00, 9.287262198908704e-02
111, 3.260000050100000e-02, 2.948109446637338e-02, -3.494484048002507e-01, 9.852631503791784e-01, 1.710815551923629e-03, -9.685689873043930e-02, 0.000000000000000e+00, 0.000000000000000e+00, -4.592470134148823e-02
112, 3.844000026600000e-02, 3.171811260404538e-02, -4.636792235443949e-01, 1.090611074895854e+00, 5.205847969548025e-02, -1.242904951596026e-01, 0.000000000000000e+00, 0.000000000000000e+00, -2.375187687128308e-01
113, 4.473999887700000e-02, 3.389028465845557e-02, -6.442140039257008e-01, 1.254280168104019e+00, 1.266094361773437e-01, -1.687560107298132e-01, 0.000000000000000e+00, 0.000000000000000e+00, -1.613517548811264e-01
114, 5.149000138000000e-02, 3.599337852580232e-02, -6.439968760271705e-01, 1.252517509782474e+00, 1.254228237069937e-01, -1.701770726836232e-01, 0.000000000000000e+00, 0.000000000000000e+00, 3.038614656495247e-01
115, 5.869000032500000e-02, 3.802635805630503e-02, -2.940542946332550e-01, 9.310220679402248e-01, 8.681351195608559e-03, -8.602725233370183e-02, 0.000000000000000e+00, 0.000000000000000e+00, 7.947197631668611e-01
116, 6.633000075800000e-02, 3.998513962421356e-02, 2.489704234336191e-01, 4.306014658465154e-01, -1.435113336675116e-01, 4.779333669080298e-02, 0.000000000000000e+00, 0.000000000000000e+00, 8.415446536589993e-01
117, 7.440000027400000e-02, 4.186607976498817e-02, 6.432500701102755e-01, 6.258801625310927e-02, -2.230499113558329e-01, 1.483142097772635e-01, 0.000000000000000e+00, 0.000000000000000e+00, 4.107478582570872e-01
118, 8.290000259900000e-02, 4.366791468532204e-02, 7.000340033338065e-01, 2.545011661791432e-03, -2.032008099511798e-01, 1.667559104298790e-01, 0.000000000000000e+00, 0.000000000000000e+00, -1.190315918805764e-01
119, 9.181000292300000e-02, 4.538527151431038e-02, 4.988260274617191e-01, 1.811564412790840e-01, -1.342907175387980e-01, 1.198229265133642e-01, 0.000000000000000e+00, 0.000000000000000e+00, -4.136754692011921e-01
120, 1.011300012470000e-01, 4.701715290498424e-02, 2.233516410045338e-01, 4.312669026983403e-01, -7.003591964774908e-02, 5.184476166593027e-02, 0.000000000000000e+00, 0.000000000000000e+00, -4.474555562427623e-01
121, 1.108499988910000e-01, 4.856066993422563e-02, -1.690883779561379e-02, 6.512520454163541e-01, -2.753879192272324e-02, -8.843188936649005e-03, 0.000000000000000e+00, 0.000000000000000e+00, -3.707202113837246e-01
122, 1.209499984980000e-01, 5.001187382363489e-02, -2.076537794957137e-01, 8.263171548239933e-01, -1.806534537775431e-05, -5.749715986608787e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.969892599171252e-01
123, 1.314399987460000e-01, 5.137133628795417e-02, -3.670254809444990e-01, 9.724511618537983e-01, 1.978193056020736e-02, -9.809237061631744e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.458147390636959e-01
124, 1.422899961470000e-01, 5.263443049277360e-02, -5.026868410755942e-01, 1.096709273350171e+00, 3.366630535967805e-02, -1.326554587513871e-01, 0.000000000000000e+00, 0.000000000000000e+00, -2.023888442458606e-01
