"PointID","x","y"
0, 9.997500181200000e-01, -3.633242182329663e-05
1, 9.990000128750000e-01, -1.454719496723663e-04
2, 9.977599978450000e-01, -3.275032266977679e-04
3, 9.960200190539999e-01, -5.899047378042644e-04
4, 9.937800168990000e-01, -9.470137788333998e-04
5, 9.910500049590000e-01, -1.421872194865545e-03
6, 9.878399968150000e-01, -2.045007867898248e-03
7, 9.841300249100000e-01, -2.852677354365887e-03
8, 9.799500107769999e-01, -3.857170760129004e-03
9, 9.752799868580000e-01, -5.055678822231328e-03
10, 9.701499938960000e-01, -6.401524295614628e-03
11, 9.645400047300000e-01, -7.836487202077851e-03
12, 9.584699869160000e-01, -9.285627211522790e-03
13, 9.519400000570000e-01, -1.069412056937943e-02
14, 9.449599981310000e-01, -1.203468418752675e-02
15, 9.375399947170000e-01, -1.331250303944104e-02
16, 9.296900033950000e-01, -1.455578026390255e-02
17, 9.214000105860000e-01, -1.580380626723569e-02
18, 9.126999974250000e-01, -1.708483096341873e-02
19, 9.035800099370001e-01, -1.842095689635655e-02
20, 8.940600156780000e-01, -1.981678175098743e-02
21, 8.841500282290000e-01, -2.126855979177142e-02
22, 8.738499879840000e-01, -2.276885912211348e-02
23, 8.631799817090000e-01, -2.430608863948126e-02
24, 8.521599769590000e-01, -2.586987816647477e-02
25, 8.407700061800000e-01, -2.745741660784118e-02
26, 8.290500044819999e-01, -2.905918594860313e-02
27, 8.170099854470000e-01, -3.067102463199129e-02
28, 8.046399950980000e-01, -3.229174813016565e-02
29, 7.919700145720000e-01, -3.391477435868703e-02
30, 7.790099978450000e-01, -3.553586429790401e-02
31, 7.657799720760000e-01, -3.714913488767402e-02
32, 7.522799968720000e-01, -3.875080183455008e-02
33, 7.385200262070000e-01, -4.033557796113742e-02
34, 7.245299816130000e-01, -4.189587675691607e-02
35, 7.103199958800001e-01, -4.342654135742284e-02
36, 6.958900094030001e-01, -4.492361853146161e-02
37, 6.812700033190000e-01, -4.638032020038756e-02
38, 6.664699912070000e-01, -4.779239983717035e-02
39, 6.514999866490000e-01, -4.915602417182612e-02
40, 6.363800168040000e-01, -5.046697251641147e-02
41, 6.211299896240000e-01, -5.172170053997120e-02
42, 6.057599782940000e-01, -5.291808784436999e-02
43, 5.902799963950000e-01, -5.405452082152565e-02
44, 5.747100114820000e-01, -5.512920399421029e-02
45, 5.590599775310000e-01, -5.614159192260619e-02
46, 5.433599948880000e-01, -5.709036764665624e-02
47, 5.276100039480000e-01, -5.797653012826279e-02
48, 5.118399858470000e-01, -5.879968242298447e-02
49, 4.960500001910000e-01, -5.956133394674057e-02
50, 4.802699983120000e-01, -6.026169371437489e-02
51, 4.645099937920000e-01, -6.090208903043397e-02
52, 4.487800002100000e-01, -6.148380774263047e-02
53, 4.331099987030000e-01, -6.200739129835320e-02
54, 4.174999892710000e-01, -6.247431717659679e-02
55, 4.019699990750000e-01, -6.288517140459503e-02
56, 3.865399956700000e-01, -6.324036325409364e-02
57, 3.712300062180000e-01, -6.354006998426023e-02
58, 3.560400009160000e-01, -6.378448674638268e-02
59, 3.409900069240000e-01, -6.397300936352879e-02
60, 3.261100053790000e-01, -6.410464313705515e-02
61, 3.113999962810000e-01, -6.417831575424535e-02
62, 2.968699932100000e-01, -6.419233346857274e-02
63, 2.825500071050000e-01, -6.414463551529241e-02
