"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
0, 9.997500181200000e-01, -3.633242211595404e-05, 1.321694533472669e+00, 6.900331913759769e-01, 1.003817788521160e-01, 3.779757026117201e+00
1, 9.990000128750000e-01, -1.454719681477051e-04, 1.190727683110399e+00, 6.956822778979219e-01, 1.017891687120411e-01, 3.417181744632392e+00
2, 9.977599978450000e-01, -3.275034292665216e-04, 1.182939462192493e+00, 7.469590738588135e-01, 1.114008707857990e-01, 3.404790186844221e+00
3, 9.960200190539999e-01, -5.899058310107860e-04, 1.170810563775877e+00, 7.653275222199986e-01, 1.191290480235091e-01, 3.374906787400405e+00
4, 9.937800168990000e-01, -9.470177254117657e-04, 1.163677873446092e+00, 7.723165983181463e-01, 1.292853166100799e-01, 3.356870170934881e+00
5, 9.910500049590000e-01, -1.421883089078132e-03, 1.158808372111939e+00, 7.788005252655567e-01, 1.439615590616232e-01, 3.345188654089311e+00
6, 9.878399968150000e-01, -2.045032588535306e-03, 1.151590126717533e+00, 7.850054264089790e-01, 1.623153850768279e-01, 3.327218813594248e+00
7, 9.841300249100000e-01, -2.852725715880802e-03, 1.140696319982818e+00, 7.949525803241407e-01, 1.825897003113741e-01, 3.300103327788709e+00
8, 9.799500107769999e-01, -3.857254124506579e-03, 1.124771248595796e+00, 8.101253828061216e-01, 2.016684090393520e-01, 3.260398267900344e+00
9, 9.752799868580000e-01, -5.055808265525714e-03, 1.103868039816096e+00, 8.305631040729943e-01, 2.156454571163853e-01, 3.208221515838065e+00
10, 9.701499938960000e-01, -6.401707531704631e-03, 1.079167963092950e+00, 8.546198045387078e-01, 2.212879160881104e-01, 3.146440841238351e+00
11, 9.645400047300000e-01, -7.836727045206340e-03, 1.053284733339980e+00, 8.790455957777666e-01, 2.170679207339468e-01, 3.081477384404927e+00
12, 9.584699869160000e-01, -9.285920639061536e-03, 1.030659747643471e+00, 9.002254914905510e-01, 2.041748620964052e-01, 3.024586051220683e+00
13, 9.519400000570000e-01, -1.069446018078354e-02, 1.015027498708832e+00, 9.156429425196454e-01, 1.863236648015894e-01, 2.985280887398063e+00
14, 9.449599981310000e-01, -1.203506062033276e-02, 1.007348022808279e+00, 9.246970924224286e-01, 1.681437427567404e-01, 2.966010569650318e+00
15, 9.375399947170000e-01, -1.331290768475660e-02, 1.005774749211411e+00, 9.284351440457814e-01, 1.532889250665535e-01, 2.962075565471556e+00
16, 9.296900033950000e-01, -1.455620719030572e-02, 1.007233612664837e+00, 9.289455249497623e-01, 1.433907252796141e-01, 2.965725371955647e+00
17, 9.214000105860000e-01, -1.580425294493287e-02, 1.008961370096748e+00, 9.283393658638300e-01, 1.381903181737187e-01, 2.970016366613483e+00
18, 9.126999974250000e-01, -1.708529775470618e-02, 1.009244885638744e+00, 9.280981201642597e-01, 1.363081929083207e-01, 2.970644324365530e+00
19, 9.035800099370001e-01, -1.842144614176898e-02, 1.007530486470237e+00, 9.288706559145149e-01, 1.361414191858703e-01, 2.966218593062014e+00
20, 8.940600156780000e-01, -1.981729660995781e-02, 1.004031473819250e+00, 9.307170189664405e-01, 1.364058472290618e-01, 2.957285588602559e+00
21, 8.841500282290000e-01, -2.126910344524039e-02, 9.992791193021564e-01, 9.333420599552990e-01, 1.363359999870133e-01, 2.945179419686010e+00
22, 8.738499879840000e-01, -2.276943436699693e-02, 9.938273759449285e-01, 9.363688643981055e-01, 1.356367373128168e-01, 2.931289285674123e+00
23, 8.631799817090000e-01, -2.430669770901282e-02, 9.881179021467515e-01, 9.395090015016466e-01, 1.343245277848514e-01, 2.916732386399290e+00
24, 8.521599769590000e-01, -2.587052279076361e-02, 9.823976838088906e-01, 9.425615156372259e-01, 1.325476182492994e-01, 2.902125976512817e+00
25, 8.407700061800000e-01, -2.745809826177769e-02, 9.767652426377279e-01, 9.454582140293781e-01, 1.304816921220451e-01, 2.887722492245413e+00
26, 8.290500044819999e-01, -2.905990574703581e-02, 9.712100617101568e-01, 9.481878489951393e-01, 1.282480888496370e-01, 2.873494123447787e+00
27, 8.170099854470000e-01, -3.067178345428918e-02, 9.656786258419902e-01, 9.507853027279842e-01, 1.259134076313956e-01, 2.859308633871291e+00
28, 8.046399950980000e-01, -3.229254665243809e-02, 9.601108823694661e-01, 9.532602862230737e-01, 1.234911077119810e-01, 2.845007904510647e+00
29, 7.919700145720000e-01, -3.391561285232399e-02, 9.544843708216132e-01, 9.556383474619491e-01, 1.209628713246147e-01, 2.830538362280149e+00
30, 7.790099978450000e-01, -3.553674260585374e-02, 9.487913683225827e-01, 9.579430577583302e-01, 1.183048413762136e-01, 2.815885558263907e+00
31, 7.657799720760000e-01, -3.715005230885714e-02, 9.430006160645669e-01, 9.601558783986542e-01, 1.154850342853984e-01, 2.800960059358796e+00
32, 7.522799968720000e-01, -3.875175711366887e-02, 9.370857234630491e-01, 9.622779873348425e-01, 1.124842684534925e-01, 2.785691886779981e+00
33, 7.385200262070000e-01, -4.033656920887358e-02, 9.310783692807008e-01, 9.643096937095008e-01, 1.092933851315754e-01, 2.770166271183435e+00
