"PointID","x","y","Adjoint_Density","Adjoint_Momentum_x","Adjoint_Momentum_y","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
43, 5.902799963950000e-01, -5.307933579688950e-02, 3.116907182814582e-01, -4.021046492730603e-01, -7.952363328412326e-02, 7.943697409262469e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.421840811353075e-04
44, 5.747100114820000e-01, -5.417131101791636e-02, 3.195733967706487e-01, -4.103003395968055e-01, -7.435647868968542e-02, 8.141828140392324e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.529375939773266e-04
45, 5.590599775310000e-01, -5.520527429000330e-02, 3.269324977806727e-01, -4.179156690472278e-01, -6.912885646608695e-02, 8.327371108140175e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.435287435156145e-04
46, 5.433599948880000e-01, -5.617940463272857e-02, 3.338264857687166e-01, -4.250281839041040e-01, -6.389124680088107e-02, 8.500843767952213e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.357898746942123e-04
47, 5.276100039480000e-01, -5.709414700511877e-02, 3.402569789361971e-01, -4.316340532462128e-01, -5.863663085708241e-02, 8.663121784076518e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.475227798229773e-04
48, 5.118399858470000e-01, -5.794841770153515e-02, 3.463196252525617e-01, -4.378354392251325e-01, -5.340396182448926e-02, 8.815338792345714e-02, 0.000000000000000e+00, 0.000000000000000e+00, -7.796175112888315e-04
49, 4.960500001910000e-01, -5.874302891415560e-02, 3.520163803614851e-01, -4.436430678419121e-01, -4.819237021081725e-02, 8.958281522200899e-02, 0.000000000000000e+00, 0.000000000000000e+00, -9.948072770224346e-04
50, 4.802699983120000e-01, -5.947738190448533e-02, 3.573515276482960e-01, -4.490667487147409e-01, -4.300598807307905e-02, 9.092656155061300e-02, 0.000000000000000e+00, 0.000000000000000e+00, -8.656981147778780e-04
51, 4.645099937920000e-01, -6.015200464620537e-02, 3.622399365286396e-01, -4.540121519703408e-01, -3.782942650059715e-02, 9.215830460227971e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.381934281740740e-03
52, 4.487800002100000e-01, -6.076737164023856e-02, 3.664253026634885e-01, -4.582278095732197e-01, -3.264046622442479e-02, 9.321741888167728e-02, 0.000000000000000e+00, 0.000000000000000e+00, -5.186219464914297e-03
53, 4.331099987030000e-01, -6.132317247134941e-02, 3.696457927636325e-01, -4.614540243956106e-01, -2.743972319215425e-02, 9.403506512255604e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.530069451508443e-02
54, 4.174999892710000e-01, -6.182011693987527e-02, 3.718388917501773e-01, -4.636373287074169e-01, -2.219802284500349e-02, 9.460241449673933e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.010616033979235e-02
55, 4.019699990750000e-01, -6.225801907051350e-02, 3.734539488358325e-01, -4.652250628566571e-01, -1.691413562154713e-02, 9.501352432991471e-02, 0.000000000000000e+00, 0.000000000000000e+00, -3.565428434228177e-02
56, 3.865399956700000e-01, -6.263657343717895e-02, 3.753717519820175e-01, -4.671242247092021e-01, -1.155887162304702e-02, 9.549689659344480e-02, 0.000000000000000e+00, 0.000000000000000e+00, -7.343462948174563e-03
57, 3.712300062180000e-01, -6.295531637626822e-02, 3.789514340784356e-01, -4.707378780120382e-01, -6.173519027968258e-03, 9.637540596489702e-02, 0.000000000000000e+00, 0.000000000000000e+00, 6.650210432187882e-02
58, 3.560400009160000e-01, -6.321390618957427e-02, 3.852594491958128e-01, -4.770689117867071e-01, -7.952912807522443e-04, 9.795570385337410e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.404248983829648e-01
59, 3.409900069240000e-01, -6.341126613150078e-02, 3.941455845241778e-01, -4.857538217909362e-01, 4.717679751659218e-03, 1.002584543692772e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.282657965644093e-01
60, 3.261100053790000e-01, -6.354603717638971e-02, 4.038140382567351e-01, -4.949915960696357e-01, 1.091993055109319e-02, 1.027798501054390e-01, 0.000000000000000e+00, 0.000000000000000e+00, 4.934326446400154e-02
61, 3.113999962810000e-01, -6.361690444639112e-02, 4.125514356185271e-01, -5.032248401734827e-01, 1.771328723842967e-02, 1.050028977399795e-01, 0.000000000000000e+00, 0.000000000000000e+00, -5.610553353490161e-03
62, 2.968699932100000e-01, -6.362203028661682e-02, 4.204081591416607e-01, -5.105760626977981e-01, 2.471054957082783e-02, 1.069671769593021e-01, 0.000000000000000e+00, 0.000000000000000e+00, -2.004596867764353e-02
63, 2.825500071050000e-01, -6.355934451415422e-02, 4.287580236183433e-01, -5.184014311334987e-01, 3.197060445194883e-02, 1.090749056936994e-01, 0.000000000000000e+00, 0.000000000000000e+00, -1.833423794149953e-02
64, 2.684499919410000e-01, -6.342658851577296e-02, 4.388718139865432e-01, -5.278963194747185e-01, 3.981886628999221e-02, 1.116646849835505e-01, 0.000000000000000e+00, 0.000000000000000e+00, -1.849001782869147e-02
65, 2.545700073240000e-01, -6.322101920488989e-02, 4.514800949757882e-01, -5.397356863284579e-01, 4.848010777861653e-02, 1.149037864297475e-01, 0.000000000000000e+00, 0.000000000000000e+00, -2.383057875136520e-02
66, 2.409400045870000e-01, -6.294007404494843e-02, 4.670767168586309e-01, -5.543556566017063e-01, 5.805319916043006e-02, 1.188902656100767e-01, 0.000000000000000e+00, 0.000000000000000e+00, -3.137865627995125e-02
67, 2.275699973110000e-01, -6.258081527540682e-02, 4.859625521828461e-01, -5.720551372871830e-01, 6.866297855451128e-02, 1.237185108640157e-01, 0.000000000000000e+00, 0.000000000000000e+00, -3.910001042928463e-02
68, 2.144699990750000e-01, -6.214009685531086e-02, 5.085987435007345e-01, -5.932259175884347e-01, 8.044179609702801e-02, 1.294799739104839e-01, 0.000000000000000e+00, 0.000000000000000e+00, -4.739249368987725e-02
69, 2.016600072380000e-01, -6.161504414760412e-02, 5.353560205941154e-01, -6.182479364398161e-01, 9.366718154596847e-02, 1.363220913874851e-01, 0.000000000000000e+00, 0.000000000000000e+00, -5.773926901350928e-02
70, 1.891400069000000e-01, -6.100190551745297e-02, 5.672784704793726e-01, -6.480327369983001e-01, 1.086184936163965e-01, 1.444330502859014e-01, 0.000000000000000e+00, 0.000000000000000e+00, -7.128020357077801e-02
71, 1.769299954180000e-01, -6.029774356086688e-02, 6.050231103893211e-01, -6.831989902398952e-01, 1.258964641567299e-01, 1.539980251041806e-01, 0.000000000000000e+00, 0.000000000000000e+00, -8.442516467182995e-02
72, 1.650400012730000e-01, -5.949921765822831e-02, 6.464797077510516e-01, -7.215841350986750e-01, 1.461396883159682e-01, 1.643126230334371e-01, 0.000000000000000e+00, 0.000000000000000e+00, -8.562263379958944e-02
73, 1.534900069240000e-01, -5.860382028693278e-02, 6.812864954609008e-01, -7.531994686707287e-01, 1.690642898359177e-01, 1.727105095332838e-01, 0.000000000000000e+00, 0.000000000000000e+00, -5.828730515968161e-02
74, 1.422899961470000e-01, -5.760861190833848e-02, 6.898742757733988e-01, -7.592718782066582e-01, 1.922312157457369e-01, 1.743143735743300e-01, 0.000000000000000e+00, 0.000000000000000e+00, 3.119635535973431e-03
75, 1.314399987460000e-01, -5.650972727549722e-02, 6.542085383064191e-01, -7.225629840775867e-01, 2.114630719980444e-01, 1.648655694620359e-01, 0.000000000000000e+00, 0.000000000000000e+00, 7.724452101149541e-02
76, 1.209499984980000e-01, -5.530414745460775e-02, 5.760204114610519e-01, -6.447433558457781e-01, 2.243899867848575e-01, 1.451755432271742e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.217645127485463e-01
77, 1.108499988910000e-01, -5.399178251957001e-02, 4.844324158089910e-01, -5.534812612161172e-01, 2.342068141520494e-01, 1.225304752474796e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.063340488710712e-01
78, 1.011300012470000e-01, -5.256792622868400e-02, 4.168308538176229e-01, -4.843577820803300e-01, 2.484049801519753e-01, 1.060104372879916e-01, 0.000000000000000e+00, 0.000000000000000e+00, 4.521919074986727e-02
79, 9.181000292300000e-02, -5.103204449830168e-02, 3.883326444986416e-01, -4.517978969111741e-01, 2.722097261936397e-01, 9.902846221406879e-02, 0.000000000000000e+00, 0.000000000000000e+00, -1.142106337527754e-02
80, 8.290000259900000e-02, -4.938281754492293e-02, 3.810925448515223e-01, -4.386898035949899e-01, 3.031724909456602e-01, 9.708302922841527e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.528092390070505e-02
81, 7.440000027400000e-02, -4.761725192873854e-02, 3.668037704279146e-01, -4.176269710206339e-01, 3.342142023547716e-01, 9.329658595806614e-02, 0.000000000000000e+00, 0.000000000000000e+00, -4.048700429742730e-03
82, 6.633000075800000e-02, -4.573685738465048e-02, 3.342889869664024e-01, -3.773065403421105e-01, 3.616899270960307e-01, 8.505549472995216e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.870961528685761e-02
83, 5.869000032500000e-02, -4.373938978338135e-02, 2.911546589512231e-01, -3.244663529556663e-01, 3.875954996701277e-01, 7.424390797512344e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.591386926460558e-02
84, 5.149000138000000e-02, -4.162530229224635e-02, 2.460930123386262e-01, -2.671491326036207e-01, 4.147095123852963e-01, 6.300739865621122e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.533350687079056e-02
85, 4.473999887700000e-02, -3.939596845069811e-02, 1.996091476631860e-01, -2.054529506977387e-01, 4.427181022507776e-01, 5.144146452451689e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.772399910742246e-02
86, 3.844000026600000e-02, -3.704999567320873e-02, 1.489053827293774e-01, -1.360960828189063e-01, 4.695933924054124e-01, 3.886479274917241e-02, 0.000000000000000e+00, 0.000000000000000e+00, 3.387645305671609e-02
87, 3.260000050100000e-02, -3.458993779578529e-02, 9.329475971889110e-02, -5.766108493371007e-02, 4.939139234639343e-01, 2.510361416901127e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.068600302774304e-02
88, 2.723000012300000e-02, -3.201994144264422e-02, 3.317352068025990e-02, 3.024170283729075e-02, 5.143709991279650e-01, 1.029484831513142e-02, 0.000000000000000e+00, 0.000000000000000e+00, 4.726044315438627e-02
89, 2.232000045500000e-02, -2.933466138466976e-02, -3.096050440934371e-02, 1.278691688727360e-01, 5.289672893797189e-01, -5.484183317837603e-03, 0.000000000000000e+00, 0.000000000000000e+00, 5.371331666924982e-02
90, 1.789999939500000e-02, -2.655180377395786e-02, -9.873774678572411e-02, 2.356104764810169e-01, 5.348730156114280e-01, -2.200179708380888e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.932224803339803e-02
91, 1.394999958600000e-02, -2.366092193648049e-02, -1.688468810624817e-01, 3.523026683990646e-01, 5.283182674902385e-01, -3.914008344728317e-02, 0.000000000000000e+00, 0.000000000000000e+00, 6.238846768107956e-02
92, 1.049000024800000e-02, -2.067897515997625e-02, -2.399476167381371e-01, 4.769627128314863e-01, 5.051868958310251e-01, -5.626130859135726e-02, 0.000000000000000e+00, 0.000000000000000e+00, 6.137896407371769e-02
93, 7.519999985000000e-03, -1.761238622031887e-02, -3.083262674725123e-01, 6.037082272648754e-01, 4.612679505600058e-01, -7.277342797107617e-02, 0.000000000000000e+00, 0.000000000000000e+00, 5.379964031552394e-02
94, 5.040000193000000e-03, -1.446899727546776e-02, -3.715032405647278e-01, 7.283472002816721e-01, 3.922445565255624e-01, -8.761328022746043e-02, 0.000000000000000e+00, 0.000000000000000e+00, 3.943977733129482e-02
95, 3.049999941000000e-03, -1.125802979845564e-02, -4.229773546166403e-01, 8.396746100612604e-01, 2.959603327507599e-01, -9.984822778308751e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.190013302954138e-02
96, 1.560000004000000e-03, -8.014497546353829e-03, -4.612661986666540e-01, 9.297880271027090e-01, 1.707869944250256e-01, -1.076091840215182e-01, 0.000000000000000e+00, 0.000000000000000e+00, 4.551713544589912e-03
97, 5.600000150000000e-04, -4.740389704705830e-03, -4.817256205130132e-01, 9.869838347647270e-01, 3.633215806519752e-02, -1.091938131704659e-01, 0.000000000000000e+00, 0.000000000000000e+00, -4.495810214860502e-04
98, 5.999999800000000e-05, -1.500551917827062e-03, -4.741156175293794e-01, 1.007386587491436e+00, -8.890641978879116e-02, -1.074470326737978e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.070175121619149e-02
99, 0.000000000000000e+00, 0.000000000000000e+00, -4.523681893506445e-01, 9.945438604640059e-01, -1.612977817625827e-01, -1.053328119895855e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.339992459547370e-02
100, 5.999999800000000e-05, 1.380962361969295e-03, -4.274621825335448e-01, 9.551824222132962e-01, -2.324865263384586e-01, -1.009667255120344e-01, 0.000000000000000e+00, 0.000000000000000e+00, 3.855312893264973e-02
101, 5.600000150000000e-04, 4.143006184180617e-03, -3.717630255989318e-01, 8.767714721652073e-01, -3.641392141701953e-01, -8.573693689875438e-02, 0.000000000000000e+00, 0.000000000000000e+00, 8.840639767606570e-02
102, 1.560000004000000e-03, 6.772738415120653e-03, -2.788242466757831e-01, 7.291517271140424e-01, -4.957315439061353e-01, -6.243715986820995e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.478995136212945e-01
103, 3.049999941000000e-03, 9.266896807453124e-03, -1.682810952547269e-01, 5.569603357670379e-01, -5.754565488326030e-01, -3.584947417822025e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.823152822688708e-01
104, 5.040000193000000e-03, 1.164992338686052e-02, -5.202264503975389e-02, 3.749045837266526e-01, -6.102513125194856e-01, -7.757820498150722e-03, 0.000000000000000e+00, 0.000000000000000e+00, 1.816489210020486e-01
105, 7.519999985000000e-03, 1.391361057579199e-02, 6.651255634847510e-02, 2.007907556079575e-01, -6.149741863349032e-01, 2.064204256273103e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.610025779751588e-01
106, 1.049000024800000e-02, 1.606570481514170e-02, 1.672679973976701e-01, 5.572290147670599e-02, -5.896108140852360e-01, 4.445796075554595e-02, 0.000000000000000e+00, 0.000000000000000e+00, 9.739448517301491e-02
107, 1.394999958600000e-02, 1.811261823116107e-02, 2.194716199194386e-01, -3.655376743102291e-02, -5.295032893558203e-01, 5.630864710628987e-02, 0.000000000000000e+00, 0.000000000000000e+00, 2.181262529956627e-02
108, 1.789999939500000e-02, 2.006028546549682e-02, 2.439475526882751e-01, -9.457526478486968e-02, -4.625202615659222e-01, 6.201275653097696e-02, 0.000000000000000e+00, 0.000000000000000e+00, 3.300840302699987e-02
109, 2.232000045500000e-02, 2.190668656266464e-02, 3.125401149176349e-01, -1.802231925342793e-01, -4.259728994450445e-01, 7.833866503482220e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.327622746933730e-01
110, 2.723000012300000e-02, 2.366721301957058e-02, 4.448789698094021e-01, -3.141417280118227e-01, -4.171553782478801e-01, 1.103478887312058e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.997351971679891e-01
111, 3.260000050100000e-02, 2.533793574319877e-02, 5.785390286347538e-01, -4.466766120307719e-01, -4.046807015568840e-01, 1.434366979996845e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.591254320179012e-01
112, 3.844000026600000e-02, 2.692939419564809e-02, 6.530205681646430e-01, -5.258561484000801e-01, -3.731645183770558e-01, 1.627420331488243e-01, 0.000000000000000e+00, 0.000000000000000e+00, 6.117427031672881e-02
113, 4.473999887700000e-02, 2.844530239821804e-02, 6.656564150439761e-01, -5.479877473185729e-01, -3.305376596095231e-01, 1.667721514017568e-01, 0.000000000000000e+00, 0.000000000000000e+00, -1.515460666142445e-02
114, 5.149000138000000e-02, 2.988981759056911e-02, 6.466426863617568e-01, -5.390503641619576e-01, -2.890899980855970e-01, 1.625097560104021e-01, 0.000000000000000e+00, 0.000000000000000e+00, -4.534248746313530e-02
115, 5.869000032500000e-02, 3.126906925627495e-02, 6.197021299394493e-01, -5.206835241697142e-01, -2.535902835337263e-01, 1.559023822271905e-01, 0.000000000000000e+00, 0.000000000000000e+00, -4.833016745250808e-02
116, 6.633000075800000e-02, 3.258682280367813e-02, 5.921741135159518e-01, -5.002368671094757e-01, -2.235246088908366e-01, 1.490105857432267e-01, 0.000000000000000e+00, 0.000000000000000e+00, -4.471709066237919e-02
117, 7.440000027400000e-02, 3.384685167919749e-02, 5.645290237129601e-01, -4.786400038959265e-01, -1.976487165033390e-01, 1.420674865419891e-01, 0.000000000000000e+00, 0.000000000000000e+00, -4.127433268102602e-02
118, 8.290000259900000e-02, 3.505417499382589e-02, 5.371502638165462e-01, -4.564547653882066e-01, -1.753454142193355e-01, 1.351614222682610e-01, 0.000000000000000e+00, 0.000000000000000e+00, -3.855655314123051e-02
119, 9.181000292300000e-02, 3.621067314768723e-02, 5.105973180621896e-01, -4.344030270695998e-01, -1.560856768912058e-01, 1.284759362070632e-01, 0.000000000000000e+00, 0.000000000000000e+00, -3.703286609574895e-02
120, 1.011300012470000e-01, 3.732074490949914e-02, 4.850274862370299e-01, -4.127586753120388e-01, -1.393210754829485e-01, 1.220146910146119e-01, 0.000000000000000e+00, 0.000000000000000e+00, -3.629296467565085e-02
121, 1.108499988910000e-01, 3.838707977762710e-02, 4.601320419495565e-01, -3.913743352948028e-01, -1.246010345282568e-01, 1.157445473030122e-01, 0.000000000000000e+00, 0.000000000000000e+00, -3.423489164890079e-02
122, 1.209499984980000e-01, 3.941112277942568e-02, 4.362493902152306e-01, -3.706154647180310e-01, -1.116273978214996e-01, 1.097072038962860e-01, 0.000000000000000e+00, 0.000000000000000e+00, -2.977835949935342e-02
123, 1.314399987460000e-01, 4.039701224357946e-02, 4.139539932675197e-01, -3.510474887214292e-01, -1.002633719848016e-01, 1.040602257159081e-01, 0.000000000000000e+00, 0.000000000000000e+00, -2.434531150343274e-02
124, 1.422899961470000e-01, 4.134464062125279e-02, 3.936961203740737e-01, -3.331260089620330e-01, -9.028986903892385e-02, 9.891490734157844e-02, 0.000000000000000e+00, 0.000000000000000e+00, -2.016393090550052e-02
