"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
0, 9.997500181200000e-01, -3.633242182329692e-05, 1.321694341916950e+00, 6.900359980730708e-01, 1.003821744043213e-01, 3.779756920258501e+00
1, 9.990000128750000e-01, -1.454719496723848e-04, 1.190726789693260e+00, 6.956849840576291e-01, 1.017894939524181e-01, 3.417179728877980e+00
2, 9.977599978450000e-01, -3.275032266979705e-04, 1.182938065610577e+00, 7.469624101874874e-01, 1.114010989723293e-01, 3.404786937355101e+00
3, 9.960200190539999e-01, -5.899047378053576e-04, 1.170808626858782e+00, 7.653316521689255e-01, 1.191289709267099e-01, 3.374902214969083e+00
4, 9.937800168990000e-01, -9.470137788373464e-04, 1.163675392992231e+00, 7.723214829080355e-01, 1.292846112494507e-01, 3.356864239850019e+00
5, 9.910500049590000e-01, -1.421872194876439e-03, 1.158805489995459e+00, 7.788060999221367e-01, 1.439598658195930e-01, 3.345181728675312e+00
6, 9.878399968150000e-01, -2.045007867922968e-03, 1.151587053095648e+00, 7.850114495321964e-01, 1.623123801417980e-01, 3.327211410294459e+00
7, 9.841300249100000e-01, -2.852677354414248e-03, 1.140693350458984e+00, 7.949586850449860e-01, 1.825851938144718e-01, 3.300096179565319e+00
8, 9.799500107769999e-01, -3.857170760212369e-03, 1.124768746112542e+00, 8.101310819505176e-01, 2.016624055489537e-01, 3.260392272630057e+00
9, 9.752799868580000e-01, -5.055678822360772e-03, 1.103866396855718e+00, 8.305678922999805e-01, 2.156382360334897e-01, 3.208217650354876e+00
10, 9.701499938960000e-01, -6.401524295797864e-03, 1.079167552796258e+00, 8.546232675149337e-01, 2.212800278145564e-01, 3.146440044390033e+00
11, 9.645400047300000e-01, -7.836487202317693e-03, 1.053285848221431e+00, 8.790475518662303e-01, 2.170601106658053e-01, 3.081480416834910e+00
12, 9.584699869160000e-01, -9.285627211816217e-03, 1.030662318394094e+00, 9.002260854982731e-01, 2.041678687340100e-01, 3.024592758198163e+00
13, 9.519400000570000e-01, -1.069412056971904e-02, 1.015030984814862e+00, 9.156425722540505e-01, 1.863179637611512e-01, 2.985289901397194e+00
14, 9.449599981310000e-01, -1.203468418790318e-02, 1.007351704899042e+00, 9.246962452761582e-01, 1.681394125665664e-01, 2.966020066228423e+00
15, 9.375399947170000e-01, -1.331250303984569e-02, 1.005778064432872e+00, 9.284342548417739e-01, 1.532857081858112e-01, 2.962084124884147e+00
16, 9.296900033950000e-01, -1.455578026432948e-02, 1.007236297030033e+00, 9.289448691774286e-01, 1.433882048631634e-01, 2.965732332236940e+00
17, 9.214000105860000e-01, -1.580380626768237e-02, 1.008963423776571e+00, 9.283390403270864e-01, 1.381880914880217e-01, 2.970021731035410e+00
18, 9.126999974250000e-01, -1.708483096388552e-02, 1.009246468679696e+00, 9.280980923699392e-01, 1.363059718242868e-01, 2.970648499783244e+00
19, 9.035800099370001e-01, -1.842095689684580e-02, 1.007531797477493e+00, 9.288708353819736e-01, 1.361390501750068e-01, 2.966222082929825e+00
20, 8.940600156780000e-01, -1.981678175150229e-02, 1.004032686569809e+00, 9.307173070499950e-01, 1.364032832479546e-01, 2.957288832881336e+00
21, 8.841500282290000e-01, -2.126855979231507e-02, 9.992803602504108e-01, 9.333423762543794e-01, 1.363332574416977e-01, 2.945182738326141e+00
22, 8.738499879840000e-01, -2.276885912268872e-02, 9.938287259570713e-01, 9.363691573108660e-01, 1.356338587416153e-01, 2.931292884141667e+00
23, 8.631799817090000e-01, -2.430608864009033e-02, 9.881194099074384e-01, 9.395092434695402e-01, 1.343215571932924e-01, 2.916736389565961e+00
24, 8.521599769590000e-01, -2.586987816711939e-02, 9.823993788649408e-01, 9.425616942452677e-01, 1.325445904750949e-01, 2.902130461131482e+00
25, 8.407700061800000e-01, -2.745741660852283e-02, 9.767671481468727e-01, 9.454583242789937e-01, 1.304786318708564e-01, 2.887727519209738e+00
26, 8.290500044819999e-01, -2.905918594932293e-02, 9.712122043672223e-01, 9.481878868011375e-01, 1.282450144189966e-01, 2.873499762850741e+00
27, 8.170099854470000e-01, -3.067102463275011e-02, 9.656810381070168e-01, 9.507852635394626e-01, 1.259103361014709e-01, 2.859314970744955e+00
28, 8.046399950980000e-01, -3.229174813096417e-02, 9.601136015577271e-01, 9.532601654304939e-01, 1.234880590156052e-01, 2.845015036626043e+00
29, 7.919700145720000e-01, -3.391477435952553e-02, 9.544874357273035e-01, 9.556381409576052e-01, 1.209598703059306e-01, 2.830546391317421e+00
30, 7.790099978450000e-01, -3.553586429878231e-02, 9.487948167596310e-01, 9.579427633736878e-01, 1.183019181214932e-01, 2.815894583634007e+00
31, 7.657799720760000e-01, -3.714913488859144e-02, 9.430044880472739e-01, 9.601554983311900e-01, 1.154822237303313e-01, 2.800970187392269e+00
32, 7.522799968720000e-01, -3.875080183550536e-02, 9.370900599426516e-01, 9.622775254845609e-01, 1.124816083874818e-01, 2.785703226445238e+00
33, 7.385200262070000e-01, -4.033557796212866e-02, 9.310832049470144e-01, 9.643091574542698e-01, 1.092909146275349e-01, 2.770178915421724e+00
34, 7.245299816130000e-01, -4.189587675794069e-02, 9.250549773449341e-01, 9.662215901128979e-01, 1.059061119144119e-01, 2.754578572319474e+00
35, 7.103199958800001e-01, -4.342654135847761e-02, 9.190673551344246e-01, 9.679921186471219e-01, 1.023335551313856e-01, 2.739060600888528e+00
36, 6.958900094030001e-01, -4.492361853254270e-02, 9.131790747060677e-01, 9.696369407793720e-01, 9.859186969028690e-02, 2.723786147934627e+00
37, 6.812700033190000e-01, -4.638032020149055e-02, 9.074015670486210e-01, 9.711108386442281e-01, 9.469418411475522e-02, 2.708771377792831e+00
38, 6.664699912070000e-01, -4.779239983829035e-02, 9.017881234462823e-01, 9.724447048667287e-01, 9.066903318367994e-02, 2.694166835253383e+00
39, 6.514999866490000e-01, -4.915602417295787e-02, 8.963695326497403e-01, 9.736311968922974e-01, 8.654202772012956e-02, 2.680051196281485e+00
40, 6.363800168040000e-01, -5.046697251754940e-02, 8.911818707338305e-01, 9.746653705190207e-01, 8.234034089427138e-02, 2.666517526297255e+00
41, 6.211299896240000e-01, -5.172170054110961e-02, 8.862800819130231e-01, 9.755687785536707e-01, 7.809368318740334e-02, 2.653716802182205e+00
42, 6.057599782940000e-01, -5.291808784550317e-02, 8.817080438118068e-01, 9.763293463783830e-01, 7.382824637224235e-02, 2.641759690670233e+00
43, 5.902799963950000e-01, -5.405452082264800e-02, 8.775266542146706e-01, 9.769822630762500e-01, 6.957241767917555e-02, 2.630816490790837e+00
44, 5.747100114820000e-01, -5.512920399531644e-02, 8.737344123433866e-01, 9.775171934128918e-01, 6.534742640714310e-02, 2.620877883198292e+00
45, 5.590599775310000e-01, -5.614159192369115e-02, 8.703080838278037e-01, 9.779729070365611e-01, 6.117907186939997e-02, 2.611893101803618e+00
46, 5.433599948880000e-01, -5.709036764771555e-02, 8.671968799802632e-01, 9.783359561409229e-01, 5.708068463392800e-02, 2.603722051211484e+00
47, 5.276100039480000e-01, -5.797653012929259e-02, 8.644531486550231e-01, 9.786435249113682e-01, 5.307136288102441e-02, 2.596513317345541e+00
48, 5.118399858470000e-01, -5.879968242398158e-02, 8.622002124008268e-01, 9.788833669782460e-01, 4.915519369737472e-02, 2.590586242135180e+00
49, 4.960500001910000e-01, -5.956133394770263e-02, 8.605915079816255e-01, 9.791021699812475e-01, 4.534238178841077e-02, 2.586358500999881e+00
50, 4.802699983120000e-01, -6.026169371530039e-02, 8.596220346176612e-01, 9.792856632008885e-01, 4.162910478337827e-02, 2.583810471439043e+00
51, 4.645099937920000e-01, -6.090208903132226e-02, 8.590998880285542e-01, 9.794374168743236e-01, 3.801156808618217e-02, 2.582436567327453e+00
52, 4.487800002100000e-01, -6.148380774348183e-02, 8.588796300707501e-01, 9.795140223126995e-01, 3.447959361716696e-02, 2.581838779655440e+00
53, 4.331099987030000e-01, -6.200739129916885e-02, 8.595127386975531e-01, 9.795186821759265e-01, 3.101733235533868e-02, 2.583470290527592e+00
54, 4.174999892710000e-01, -6.247431717737881e-02, 8.626435321045174e-01, 9.794861824888814e-01, 2.760993884185558e-02, 2.591676220470910e+00
55, 4.019699990750000e-01, -6.288517140534636e-02, 8.702445805311702e-01, 9.794650480805126e-01, 2.423499719478966e-02, 2.611686983317201e+00
56, 3.865399956700000e-01, -6.324036325481804e-02, 8.811926681976001e-01, 9.794559290352270e-01, 2.086676791713679e-02, 2.640575454003097e+00
57, 3.712300062180000e-01, -6.354006998496220e-02, 8.859219637536374e-01, 9.794759238263623e-01, 1.747396563655521e-02, 2.653066881430106e+00
