"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
0, 9.997500181200000e-01, -3.633242185256237e-05, 1.321694361085641e+00, 6.900357174250756e-01, 1.003821348522531e-01, 3.779756930884059e+00
1, 9.990000128750000e-01, -1.454719515199002e-04, 1.190726879043786e+00, 6.956847134623194e-01, 1.017894614313637e-01, 3.417179930481232e+00
2, 9.977599978450000e-01, -3.275032469546433e-04, 1.182938205276653e+00, 7.469620765766550e-01, 1.114010761568280e-01, 3.404787262329644e+00
3, 9.960200190539999e-01, -5.899048471249166e-04, 1.170808820558077e+00, 7.653312391972165e-01, 1.191289786396991e-01, 3.374902672237232e+00
4, 9.937800168990000e-01, -9.470141734912364e-04, 1.163675641045110e+00, 7.723209944728268e-01, 1.292846817889911e-01, 3.356864832983290e+00
5, 9.910500049590000e-01, -1.421873284286803e-03, 1.158805778214740e+00, 7.788055424808638e-01, 1.439600351476061e-01, 3.345182421241892e+00
6, 9.878399968150000e-01, -2.045010339961953e-03, 1.151587360465357e+00, 7.850108472447939e-01, 1.623126806395628e-01, 3.327212150649334e+00
7, 9.841300249100000e-01, -2.852682190517378e-03, 1.140693647418225e+00, 7.949580745984318e-01, 1.825856444687916e-01, 3.300096894410850e+00
8, 9.799500107769999e-01, -3.857179096566762e-03, 1.124768996366413e+00, 8.101305120622081e-01, 2.016630059025170e-01, 3.260392872176899e+00
9, 9.752799868580000e-01, -5.055691766560767e-03, 1.103866561155580e+00, 8.305674135037147e-01, 2.156389581454141e-01, 3.208218036918552e+00
10, 9.701499938960000e-01, -6.401542619223629e-03, 1.079167593827974e+00, 8.546229212433993e-01, 2.212808166439638e-01, 3.146440124085564e+00
11, 9.645400047300000e-01, -7.836511186390701e-03, 1.053285736734672e+00, 8.790473562822032e-01, 2.170608916729450e-01, 3.081480113600802e+00
12, 9.584699869160000e-01, -9.285656554276664e-03, 1.030662061321342e+00, 9.002260261204792e-01, 2.041685680694686e-01, 3.024592087511612e+00
13, 9.519400000570000e-01, -1.069415453051984e-02, 1.015030636207677e+00, 9.156426093017489e-01, 1.863185338642289e-01, 2.985289000011230e+00
14, 9.449599981310000e-01, -1.203472183080735e-02, 1.007351336693736e+00, 9.246963300104223e-01, 1.681398455850523e-01, 2.966019116585353e+00
15, 9.375399947170000e-01, -1.331254350397260e-02, 1.005777732914114e+00, 9.284343437808729e-01, 1.532860298739451e-01, 2.962083268956575e+00
16, 9.296900033950000e-01, -1.455582295654287e-02, 1.007236028596200e+00, 9.289449347729448e-01, 1.433884569053011e-01, 2.965731636220653e+00
17, 9.214000105860000e-01, -1.580385093500541e-02, 1.008963218410603e+00, 9.283390728989378e-01, 1.381883141572673e-01, 2.970021194603305e+00
18, 9.126999974250000e-01, -1.708487764254747e-02, 1.009246310377155e+00, 9.280980951675709e-01, 1.363061939333627e-01, 2.970648082250361e+00
19, 9.035800099370001e-01, -1.842100582089780e-02, 1.007531666378007e+00, 9.288708174534764e-01, 1.361392870766527e-01, 2.966221733951112e+00
20, 8.940600156780000e-01, -1.981683323688447e-02, 1.004032565295756e+00, 9.307172782599051e-01, 1.364035396464701e-01, 2.957288508460905e+00
21, 8.841500282290000e-01, -2.126861415711832e-02, 9.992802361563804e-01, 9.333423446426901e-01, 1.363335316964660e-01, 2.945182406469019e+00
22, 8.738499879840000e-01, -2.276891664660182e-02, 9.938285909564718e-01, 9.363691280377252e-01, 1.356341465988141e-01, 2.931292524301315e+00
23, 8.631799817090000e-01, -2.430614954643441e-02, 9.881192591318255e-01, 9.395092192907746e-01, 1.343218542523897e-01, 2.916735989255260e+00
24, 8.521599769590000e-01, -2.586994262890365e-02, 9.823992093596616e-01, 9.425616764023715e-01, 1.325448932523397e-01, 2.902130012675222e+00
25, 8.407700061800000e-01, -2.745748477323483e-02, 9.767669575961742e-01, 9.454583132718295e-01, 1.304789378956955e-01, 2.887727016518608e+00
26, 8.290500044819999e-01, -2.905925792844640e-02, 9.712119901016660e-01, 9.481878830382412e-01, 1.282453218616952e-01, 2.873499198915562e+00
27, 8.170099854470000e-01, -3.067110051422108e-02, 9.656807968806498e-01, 9.507852674759376e-01, 1.259106432540263e-01, 2.859314337062659e+00
28, 8.046399950980000e-01, -3.229182798239289e-02, 9.601133296390896e-01, 9.532601775273163e-01, 1.234883638847544e-01, 2.845014323419707e+00
29, 7.919700145720000e-01, -3.391485820805074e-02, 9.544871292370629e-01, 9.556381616255724e-01, 1.209601704072827e-01, 2.830545588419264e+00
